,report_date,case_status,number_of_cases,number_of_hospitalizations,number_of_deaths
0,2020-10-02T00:00:00.000,Confirmed,141850,11051,3037
1,2020-10-02T00:00:00.000,Probable,7837,89,213
2,2020-10-01T00:00:00.000,Confirmed,140990,11006,3015
3,2020-10-01T00:00:00.000,Probable,7731,86,213
4,2020-09-30T00:00:00.000,Confirmed,140614,10956,2995
5,2020-09-30T00:00:00.000,Probable,7657,85,213
6,2020-09-29T00:00:00.000,Confirmed,139961,10894,2976
7,2020-09-29T00:00:00.000,Probable,7555,84,211
8,2020-09-28T00:00:00.000,Confirmed,139144,10832,2962
9,2020-09-28T00:00:00.000,Probable,7449,84,210
10,2020-09-27T00:00:00.000,Confirmed,138734,10804,2951
11,2020-09-27T00:00:00.000,Probable,7410,85,208
12,2020-09-26T00:00:00.000,Confirmed,138173,10778,2937
13,2020-09-26T00:00:00.000,Probable,7235,85,207
14,2020-09-25T00:00:00.000,Confirmed,137283,10721,2930
15,2020-09-25T00:00:00.000,Probable,7150,85,206
16,2020-09-24T00:00:00.000,Confirmed,136448,10684,2907
17,2020-09-24T00:00:00.000,Probable,7044,85,206
18,2020-09-23T00:00:00.000,Confirmed,135626,10634,2882
19,2020-09-23T00:00:00.000,Probable,6964,84,207
20,2020-09-22T00:00:00.000,Confirmed,135101,10592,2853
21,2020-09-22T00:00:00.000,Probable,6909,83,207
22,2020-09-21T00:00:00.000,Confirmed,134301,10531,2816
23,2020-09-21T00:00:00.000,Probable,6837,82,205
24,2020-09-20T00:00:00.000,Confirmed,133722,10510,2811
25,2020-09-20T00:00:00.000,Probable,6789,81,204
26,2020-09-19T00:00:00.000,Confirmed,132966,10484,2787
27,2020-09-19T00:00:00.000,Probable,6689,78,203
28,2020-09-18T00:00:00.000,Confirmed,132090,10445,2755
29,2020-09-18T00:00:00.000,Probable,6612,75,194
30,2020-09-17T00:00:00.000,Confirmed,130960,10393,2734
31,2020-09-17T00:00:00.000,Probable,6500,71,186
32,2020-09-16T00:00:00.000,Confirmed,129963,10318,2711
33,2020-09-16T00:00:00.000,Probable,6396,71,173
34,2020-09-15T00:00:00.000,Confirmed,129259,10267,2691
35,2020-09-15T00:00:00.000,Probable,6255,70,148
36,2020-09-14T00:00:00.000,Confirmed,128400,10223,2607
37,2020-09-14T00:00:00.000,Probable,6171,70,136
38,2020-09-13T00:00:00.000,Confirmed,127672,10175,2591
39,2020-09-13T00:00:00.000,Probable,6142,69,133
40,2020-09-12T00:00:00.000,Confirmed,126850,10149,2589
41,2020-09-12T00:00:00.000,Probable,6090,69,133
42,2020-09-11T00:00:00.000,Confirmed,125703,10085,2578
43,2020-09-11T00:00:00.000,Probable,5937,70,133
44,2020-09-10T00:00:00.000,Confirmed,124619,10015,2575
45,2020-09-10T00:00:00.000,Probable,5906,70,133
46,2020-09-09T00:00:00.000,Confirmed,123488,9938,2564
47,2020-09-09T00:00:00.000,Probable,5801,70,133
48,2020-09-08T00:00:00.000,Confirmed,122711,9863,2553
49,2020-09-08T00:00:00.000,Probable,5696,69,133
50,2020-09-07T00:00:00.000,Confirmed,121919,9833,2551
51,2020-09-07T00:00:00.000,Probable,5652,69,133
52,2020-09-06T00:00:00.000,Confirmed,121317,9812,2545
53,2020-09-06T00:00:00.000,Probable,5609,69,133
54,2020-09-05T00:00:00.000,Confirmed,120191,9781,2544
55,2020-09-05T00:00:00.000,Probable,5536,68,133
56,2020-09-04T00:00:00.000,Confirmed,119259,9730,2529
57,2020-09-04T00:00:00.000,Probable,5520,68,133
58,2020-09-03T00:00:00.000,Confirmed,118190,9673,2519
59,2020-09-03T00:00:00.000,Probable,5478,68,133
60,2020-09-02T00:00:00.000,Confirmed,117141,9610,2508
61,2020-09-02T00:00:00.000,Probable,5401,68,133
62,2020-09-01T00:00:00.000,Confirmed,116294,9555,2479
63,2020-09-01T00:00:00.000,Probable,5321,66,133
64,2020-08-31T00:00:00.000,Confirmed,115334,9504,2447
65,2020-08-31T00:00:00.000,Probable,5260,65,133
66,2020-08-30T00:00:00.000,Confirmed,114514,9490,2436
67,2020-08-30T00:00:00.000,Probable,5233,65,133
68,2020-08-29T00:00:00.000,Confirmed,113623,9448,2435
69,2020-08-29T00:00:00.000,Probable,5186,64,133
70,2020-08-28T00:00:00.000,Confirmed,112446,9397,2417
71,2020-08-28T00:00:00.000,Probable,5146,63,133
72,2020-08-27T00:00:00.000,Confirmed,111484,9329,2394
73,2020-08-27T00:00:00.000,Probable,5095,62,133
74,2020-08-26T00:00:00.000,Confirmed,110437,9264,2382
75,2020-08-26T00:00:00.000,Probable,5021,62,133
76,2020-08-25T00:00:00.000,Confirmed,109679,9199,2370
77,2020-08-25T00:00:00.000,Probable,4956,60,124
78,2020-08-24T00:00:00.000,Confirmed,108767,9148,2352
79,2020-08-24T00:00:00.000,Probable,4863,59,119
80,2020-08-23T00:00:00.000,Confirmed,108112,9117,2348
81,2020-08-23T00:00:00.000,Probable,4854,59,119
82,2020-08-22T00:00:00.000,Confirmed,107268,9081,2324
83,2020-08-22T00:00:00.000,Probable,4804,58,119
84,2020-08-21T00:00:00.000,Confirmed,106177,9014,2319
85,2020-08-21T00:00:00.000,Probable,4683,57,117
86,2020-08-20T00:00:00.000,Confirmed,105289,8940,2310
87,2020-08-20T00:00:00.000,Probable,4593,58,117
88,2020-08-19T00:00:00.000,Confirmed,104475,8868,2293
89,2020-08-19T00:00:00.000,Probable,4544,57,117
90,2020-08-18T00:00:00.000,Confirmed,103809,8793,2278
91,2020-08-18T00:00:00.000,Probable,4473,56,118
92,2020-08-17T00:00:00.000,Confirmed,103016,8713,2268
93,2020-08-17T00:00:00.000,Probable,4405,54,117
94,2020-08-16T00:00:00.000,Confirmed,102299,8682,2266
95,2020-08-16T00:00:00.000,Probable,4388,55,115
96,2020-08-15T00:00:00.000,Confirmed,101448,8648,2265
97,2020-08-15T00:00:00.000,Probable,4302,53,116
98,2020-08-14T00:00:00.000,Confirmed,100603,8597,2255
99,2020-08-14T00:00:00.000,Probable,4235,53,115
100,2020-08-13T00:00:00.000,Confirmed,99428,8540,2248
101,2020-08-13T00:00:00.000,Probable,4194,52,115
102,2020-08-12T00:00:00.000,Confirmed,98374,8480,2238
103,2020-08-12T00:00:00.000,Probable,4147,52,114
104,2020-08-11T00:00:00.000,Confirmed,97712,8407,2232
105,2020-08-11T00:00:00.000,Probable,4033,51,112
106,2020-08-10T00:00:00.000,Confirmed,96807,8341,2215
107,2020-08-10T00:00:00.000,Probable,3942,50,112
108,2020-08-09T00:00:00.000,Confirmed,96167,8319,2214
109,2020-08-09T00:00:00.000,Probable,3919,50,112
110,2020-08-08T00:00:00.000,Confirmed,95326,8282,2211
111,2020-08-08T00:00:00.000,Probable,3863,50,111
112,2020-08-07T00:00:00.000,Confirmed,94141,8231,2208
113,2020-08-07T00:00:00.000,Probable,3741,50,109
114,2020-08-06T00:00:00.000,Confirmed,92244,8135,2191
115,2020-08-06T00:00:00.000,Probable,3623,48,108
116,2020-08-05T00:00:00.000,Confirmed,91473,8077,2164
117,2020-08-05T00:00:00.000,Probable,3576,49,110
118,2020-08-04T00:00:00.000,Confirmed,90728,8037,2134
119,2020-08-04T00:00:00.000,Probable,3523,48,110
120,2020-08-03T00:00:00.000,Confirmed,89602,7970,2108
121,2020-08-03T00:00:00.000,Probable,3504,48,110
122,2020-08-02T00:00:00.000,Confirmed,88324,7907,2108
123,2020-08-02T00:00:00.000,Probable,3458,48,110
124,2020-08-01T00:00:00.000,Confirmed,87367,7862,2105
125,2020-08-01T00:00:00.000,Probable,3434,48,110
126,2020-07-31T00:00:00.000,Confirmed,86501,7820,2067
127,2020-07-31T00:00:00.000,Probable,3387,46,107
128,2020-07-30T00:00:00.000,Confirmed,85546,7740,2035
129,2020-07-30T00:00:00.000,Probable,3358,46,106
130,2020-07-29T00:00:00.000,Confirmed,84700,7692,2020
131,2020-07-29T00:00:00.000,Probable,3293,46,105
132,2020-07-28T00:00:00.000,Confirmed,83732,7640,1991
133,2020-07-28T00:00:00.000,Probable,3262,46,104
134,2020-07-27T00:00:00.000,Confirmed,82871,7600,1978
135,2020-07-27T00:00:00.000,Probable,3201,47,104
136,2020-07-26T00:00:00.000,Confirmed,81393,7546,1975
137,2020-07-26T00:00:00.000,Probable,3174,47,103
138,2020-07-25T00:00:00.000,Confirmed,80480,7524,1972
139,2020-07-25T00:00:00.000,Probable,3129,46,103
140,2020-07-24T00:00:00.000,Confirmed,79253,7472,1964
141,2020-07-24T00:00:00.000,Probable,3111,43,103
142,2020-07-23T00:00:00.000,Confirmed,78182,7394,1951
143,2020-07-23T00:00:00.000,Probable,3055,43,103
144,2020-07-22T00:00:00.000,Confirmed,77380,7307,1948
145,2020-07-22T00:00:00.000,Probable,3013,44,103
146,2020-07-21T00:00:00.000,Confirmed,76427,7223,1945
147,2020-07-21T00:00:00.000,Probable,2944,44,103
148,2020-07-20T00:00:00.000,Confirmed,75415,7157,1927
149,2020-07-20T00:00:00.000,Probable,2960,44,104
150,2020-07-19T00:00:00.000,Confirmed,74490,7121,1923
151,2020-07-19T00:00:00.000,Probable,2940,44,104
152,2020-07-18T00:00:00.000,Confirmed,73420,7102,1921
153,2020-07-18T00:00:00.000,Probable,2953,45,104
154,2020-07-17T00:00:00.000,Confirmed,72516,7040,1909
155,2020-07-17T00:00:00.000,Probable,2917,47,104
156,2020-07-16T00:00:00.000,Confirmed,71570,6975,1903
157,2020-07-16T00:00:00.000,Probable,2861,45,104
158,2020-07-15T00:00:00.000,Confirmed,70669,6859,1882
159,2020-07-15T00:00:00.000,Probable,2858,46,110
160,2020-07-14T00:00:00.000,Confirmed,69610,6771,1870
161,2020-07-14T00:00:00.000,Probable,2833,46,107
162,2020-07-13T00:00:00.000,Confirmed,68814,6720,1861
163,2020-07-13T00:00:00.000,Probable,2828,45,107
164,2020-07-12T00:00:00.000,Confirmed,67830,6699,1859
165,2020-07-12T00:00:00.000,Probable,2840,45,107
166,2020-07-11T00:00:00.000,Confirmed,66963,6663,1857
167,2020-07-11T00:00:00.000,Probable,2819,44,105
168,2020-07-10T00:00:00.000,Confirmed,66095,6632,1853
169,2020-07-10T00:00:00.000,Probable,2836,43,105
170,2020-07-09T00:00:00.000,Confirmed,65191,6582,1832
171,2020-07-09T00:00:00.000,Probable,2797,43,105
172,2020-07-08T00:00:00.000,Confirmed,64583,6534,1799
173,2020-07-08T00:00:00.000,Probable,2792,43,106
174,2020-07-07T00:00:00.000,Confirmed,63950,6470,1775
175,2020-07-07T00:00:00.000,Probable,2790,42,106
176,2020-07-06T00:00:00.000,Confirmed,63339,6394,1747
177,2020-07-06T00:00:00.000,Probable,2763,41,106
178,2020-07-05T00:00:00.000,Confirmed,62981,6377,1746
179,2020-07-05T00:00:00.000,Probable,2767,41,107
180,2020-07-04T00:00:00.000,Confirmed,62400,6370,1745
181,2020-07-04T00:00:00.000,Probable,2709,35,104
182,2020-07-03T00:00:00.000,Confirmed,61690,6348,1741
183,2020-07-03T00:00:00.000,Probable,2703,34,104
184,2020-07-02T00:00:00.000,Confirmed,61039,6298,1712
185,2020-07-02T00:00:00.000,Probable,2696,35,104
186,2020-07-01T00:00:00.000,Confirmed,60528,6228,1681
187,2020-07-01T00:00:00.000,Probable,2675,34,105
188,2020-06-30T00:00:00.000,Confirmed,60124,6169,1658
189,2020-06-30T00:00:00.000,Probable,2663,34,105
190,2020-06-29T00:00:00.000,Confirmed,59522,6128,1635
191,2020-06-29T00:00:00.000,Probable,2667,36,105
192,2020-06-28T00:00:00.000,Confirmed,59071,6100,1628
193,2020-06-28T00:00:00.000,Probable,2665,36,104
194,2020-06-27T00:00:00.000,Confirmed,58611,6084,1620
195,2020-06-27T00:00:00.000,Probable,2636,36,104
196,2020-06-26T00:00:00.000,Confirmed,57977,6035,1596
197,2020-06-26T00:00:00.000,Probable,2593,36,104
198,2020-06-25T00:00:00.000,Confirmed,57384,5961,1572
199,2020-06-25T00:00:00.000,Probable,2562,34,103
200,2020-06-24T00:00:00.000,Confirmed,56956,5922,1559
201,2020-06-24T00:00:00.000,Probable,2558,33,102
202,2020-06-23T00:00:00.000,Confirmed,56452,5881,1542
203,2020-06-23T00:00:00.000,Probable,2542,32,103
204,2020-06-22T00:00:00.000,Confirmed,55949,5837,1517
205,2020-06-22T00:00:00.000,Probable,2516,32,103
206,2020-06-21T00:00:00.000,Confirmed,55504,5808,1508
207,2020-06-21T00:00:00.000,Probable,2490,32,103
208,2020-06-20T00:00:00.000,Confirmed,54953,5775,1504
209,2020-06-20T00:00:00.000,Probable,2490,32,103
210,2020-06-19T00:00:00.000,Confirmed,54312,5765,1499
211,2020-06-19T00:00:00.000,Probable,2481,32,103
212,2020-06-18T00:00:00.000,Confirmed,53769,5713,1482
213,2020-06-18T00:00:00.000,Probable,2469,31,104
214,2020-06-17T00:00:00.000,Confirmed,53318,5661,1478
215,2020-06-17T00:00:00.000,Probable,2457,31,105
216,2020-06-16T00:00:00.000,Confirmed,52917,5614,1465
217,2020-06-16T00:00:00.000,Probable,2414,29,105
