,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
111,Placer,2020-03-31,18.0,27.0,,,6.0,0.0,28.0
112,Tuolumne,2020-03-31,0.0,37.0,,,0.0,0.0,4.0
113,Mono,2020-03-31,0.0,1.0,,,0.0,0.0,2.0
114,San Benito,2020-03-31,1.0,0.0,,,1.0,0.0,1.0
115,Monterey,2020-03-31,11.0,15.0,,,4.0,2.0,17.0
116,Orange,2020-03-31,105.0,233.0,,,45.0,44.0,131.0
117,Yolo,2020-03-31,3.0,2.0,,,2.0,2.0,1.0
118,Calaveras,2020-03-31,0.0,1.0,,,0.0,0.0,4.0
119,Trinity,2020-03-31,0.0,0.0,,,0.0,0.0,
120,Los Angeles,2020-03-31,713.0,1239.0,,,315.0,239.0,445.0
121,San Mateo,2020-03-31,60.0,23.0,,,18.0,5.0,37.0
122,Ventura,2020-03-31,21.0,90.0,,,5.0,24.0,12.0
123,Sacramento,2020-03-31,53.0,110.0,,,20.0,31.0,66.0
124,San Francisco,2020-03-31,67.0,69.0,,,30.0,14.0,77.0
125,Santa Barbara,2020-03-31,19.0,29.0,,,14.0,7.0,48.0
126,San Diego,2020-03-31,158.0,408.0,,,75.0,39.0,208.0
127,Riverside,2020-03-31,80.0,155.0,,,28.0,59.0,75.0
128,Modoc,2020-03-31,0.0,19.0,,,0.0,0.0,
129,Shasta,2020-03-31,1.0,5.0,,,1.0,0.0,4.0
130,Merced,2020-03-31,3.0,11.0,,,0.0,2.0,10.0
131,Glenn,2020-03-31,0.0,0.0,,,0.0,0.0,
132,Tulare,2020-03-31,6.0,14.0,,,4.0,5.0,9.0
133,Santa Clara,2020-03-31,155.0,98.0,,,73.0,17.0,92.0
134,Marin,2020-03-31,9.0,14.0,,,4.0,2.0,15.0
135,Lake,2020-03-31,0.0,4.0,,,0.0,2.0,3.0
136,Inyo,2020-03-31,,83.0,,,0.0,0.0,6.0
137,Tehama,2020-03-31,0.0,2.0,,,0.0,0.0,4.0
138,Amador,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
139,Del Norte,2020-03-31,0.0,4.0,,,0.0,0.0,3.0
140,Santa Cruz,2020-03-31,1.0,10.0,,,1.0,2.0,7.0
141,Napa,2020-03-31,1.0,5.0,,,1.0,1.0,12.0
142,Kings,2020-03-31,1.0,3.0,,,1.0,2.0,4.0
143,Alameda,2020-03-31,56.0,94.0,,,27.0,17.0,77.0
144,Yuba,2020-03-31,2.0,21.0,,,2.0,4.0,6.0
145,Sonoma,2020-03-31,8.0,18.0,,,3.0,3.0,21.0
146,San Luis Obispo,2020-03-31,7.0,15.0,,,3.0,6.0,955.0
147,San Bernardino,2020-03-31,82.0,231.0,,,33.0,48.0,63.0
148,Contra Costa,2020-03-31,27.0,54.0,,,11.0,10.0,68.0
149,Humboldt,2020-03-31,1.0,11.0,,,0.0,4.0,8.0
150,Butte,2020-03-31,4.0,20.0,,,2.0,3.0,2.0
151,Solano,2020-03-31,15.0,15.0,,,6.0,5.0,42.0
152,Stanislaus,2020-03-31,20.0,31.0,,,9.0,1.0,34.0
153,Plumas,2020-03-31,0.0,0.0,,,0.0,0.0,
154,Nevada,2020-03-31,36.0,40.0,,,2.0,1.0,6.0
155,Siskiyou,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
156,El Dorado,2020-03-31,10.0,9.0,,,0.0,6.0,12.0
157,Lassen,2020-03-31,0.0,7.0,,,0.0,0.0,
158,Mendocino,2020-03-31,0.0,1.0,,,0.0,0.0,7.0
159,San Joaquin,2020-03-31,44.0,54.0,,,14.0,5.0,28.0
160,Madera,2020-03-31,1.0,3.0,,,1.0,0.0,5.0
161,Imperial,2020-03-31,12.0,100.0,,,3.0,4.0,4.0
162,Sutter,2020-03-31,0.0,0.0,,,0.0,0.0,
163,Colusa,2020-03-31,0.0,1.0,,,0.0,1.0,5.0
164,Fresno,2020-03-31,30.0,274.0,,,4.0,19.0,23.0
165,Calaveras,2020-04-01,0.0,1.0,,,0.0,0.0,5.0
166,Siskiyou,2020-04-01,0.0,5.0,,,0.0,2.0,3.0
167,Amador,2020-04-01,0.0,3.0,,,0.0,0.0,2.0
168,Butte,2020-04-01,5.0,33.0,,,2.0,4.0,9.0
169,Sacramento,2020-04-01,53.0,138.0,,,20.0,33.0,74.0
170,Tehama,2020-04-01,0.0,1.0,,,0.0,1.0,4.0
171,Solano,2020-04-01,14.0,18.0,,,5.0,2.0,31.0
172,Colusa,2020-04-01,0.0,1.0,,,0.0,1.0,5.0
173,Madera,2020-04-01,1.0,3.0,,,1.0,0.0,4.0
174,Tuolumne,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
175,San Joaquin,2020-04-01,25.0,35.0,,,16.0,11.0,21.0
176,Mendocino,2020-04-01,0.0,2.0,,,0.0,0.0,8.0
177,Orange,2020-04-01,117.0,221.0,,,50.0,48.0,118.0
178,San Diego,2020-04-01,168.0,340.0,,,71.0,32.0,215.0
179,Yuba,2020-04-01,2.0,24.0,,,2.0,4.0,6.0
180,Sonoma,2020-04-01,5.0,18.0,,,1.0,2.0,22.0
181,Nevada,2020-04-01,36.0,54.0,,,0.0,4.0,3.0
182,Modoc,2020-04-01,0.0,1.0,,,0.0,0.0,
183,San Luis Obispo,2020-04-01,8.0,10.0,,,5.0,6.0,968.0
184,Humboldt,2020-04-01,1.0,9.0,,,0.0,3.0,7.0
185,Los Angeles,2020-04-01,739.0,1332.0,,,335.0,220.0,492.0
186,Plumas,2020-04-01,0.0,0.0,,,0.0,0.0,
187,Santa Clara,2020-04-01,160.0,85.0,,,77.0,15.0,91.0
188,Ventura,2020-04-01,22.0,96.0,,,5.0,23.0,27.0
189,Kings,2020-04-01,2.0,6.0,,,1.0,2.0,1.0
190,Trinity,2020-04-01,0.0,0.0,,,0.0,0.0,
191,San Mateo,2020-04-01,57.0,35.0,,,19.0,9.0,36.0
192,Mariposa,2020-04-01,0.0,0.0,,,0.0,0.0,
193,Santa Barbara,2020-04-01,23.0,23.0,,,15.0,6.0,51.0
194,Alameda,2020-04-01,52.0,76.0,,,27.0,15.0,106.0
195,Sutter,2020-04-01,0.0,0.0,,,0.0,0.0,
196,Imperial,2020-04-01,4.0,15.0,,,3.0,4.0,7.0
197,Fresno,2020-04-01,19.0,101.0,,,5.0,13.0,53.0
198,Tulare,2020-04-01,4.0,12.0,,,3.0,4.0,9.0
199,Riverside,2020-04-01,85.0,182.0,,,29.0,47.0,76.0
200,Lake,2020-04-01,0.0,2.0,,,0.0,0.0,2.0
201,El Dorado,2020-04-01,14.0,8.0,,,1.0,3.0,9.0
202,Contra Costa,2020-04-01,31.0,42.0,,,12.0,12.0,61.0
203,Shasta,2020-04-01,1.0,4.0,,,0.0,1.0,13.0
204,Del Norte,2020-04-01,0.0,5.0,,,0.0,0.0,3.0
205,San Benito,2020-04-01,2.0,0.0,,,2.0,0.0,0.0
206,Stanislaus,2020-04-01,25.0,39.0,,,10.0,6.0,31.0
207,San Bernardino,2020-04-01,95.0,196.0,,,39.0,52.0,34.0
208,Placer,2020-04-01,25.0,28.0,,,6.0,2.0,7.0
209,Lassen,2020-04-01,0.0,7.0,,,0.0,0.0,
210,Santa Cruz,2020-04-01,2.0,12.0,,,2.0,2.0,3.0
211,Monterey,2020-04-01,13.0,16.0,,,4.0,4.0,15.0
212,Marin,2020-04-01,9.0,19.0,,,4.0,2.0,14.0
213,Mono,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
214,San Francisco,2020-04-01,67.0,66.0,,,30.0,8.0,64.0
215,Yolo,2020-04-01,3.0,3.0,,,1.0,1.0,2.0
216,Kern,2020-04-01,15.0,45.0,,,7.0,9.0,32.0
217,Glenn,2020-04-01,,,,,,,
218,Merced,2020-04-01,3.0,15.0,,,0.0,3.0,9.0
219,Napa,2020-04-01,2.0,2.0,,,0.0,1.0,9.0
220,Inyo,2020-04-01,7.0,89.0,,,0.0,0.0,6.0
221,Shasta,2020-04-02,2.0,4.0,,,1.0,0.0,10.0
222,Mono,2020-04-02,18.0,2.0,,,0.0,0.0,2.0
223,Tuolumne,2020-04-02,0.0,0.0,,,0.0,0.0,2.0
224,Sutter,2020-04-02,0.0,0.0,,,,,
225,Del Norte,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
226,San Diego,2020-04-02,144.0,343.0,,,69.0,35.0,206.0
227,Marin,2020-04-02,7.0,16.0,,,3.0,1.0,16.0
228,Santa Clara,2020-04-02,163.0,101.0,,,69.0,19.0,95.0
229,Modoc,2020-04-02,0.0,1.0,,,0.0,0.0,
230,Lake,2020-04-02,0.0,1.0,,,0.0,0.0,2.0
231,Monterey,2020-04-02,14.0,14.0,,,4.0,2.0,12.0
232,Tulare,2020-04-02,4.0,26.0,,,4.0,5.0,3.0
233,Fresno,2020-04-02,17.0,74.0,,,6.0,13.0,33.0
234,Los Angeles,2020-04-02,818.0,1270.0,,,346.0,193.0,488.0
235,Ventura,2020-04-02,27.0,111.0,,,7.0,24.0,15.0
236,Alameda,2020-04-02,57.0,76.0,,,29.0,17.0,112.0
237,Humboldt,2020-04-02,1.0,8.0,,,0.0,2.0,8.0
238,Amador,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
239,Imperial,2020-04-02,4.0,16.0,,,3.0,5.0,6.0
240,Inyo,2020-04-02,8.0,102.0,,,0.0,1.0,3.0
241,Sonoma,2020-04-02,8.0,18.0,,,1.0,0.0,10.0
242,San Benito,2020-04-02,2.0,0.0,,,2.0,0.0,0.0
243,San Francisco,2020-04-02,75.0,60.0,,,32.0,11.0,58.0
244,Yolo,2020-04-02,3.0,2.0,,,2.0,3.0,0.0
245,Riverside,2020-04-02,136.0,181.0,,,45.0,49.0,104.0
246,Yuba,2020-04-02,2.0,25.0,,,2.0,6.0,4.0
247,Stanislaus,2020-04-02,30.0,43.0,,,11.0,7.0,22.0
248,Mendocino,2020-04-02,0.0,1.0,,,0.0,0.0,8.0
249,Siskiyou,2020-04-02,0.0,3.0,,,0.0,2.0,4.0
250,Placer,2020-04-02,32.0,15.0,,,9.0,0.0,11.0
251,Merced,2020-04-02,4.0,5.0,,,0.0,1.0,3.0
252,Santa Barbara,2020-04-02,26.0,44.0,,,18.0,10.0,47.0
253,Solano,2020-04-02,15.0,8.0,,,7.0,1.0,27.0
254,Napa,2020-04-02,1.0,4.0,,,1.0,1.0,12.0
255,San Luis Obispo,2020-04-02,5.0,5.0,,,4.0,4.0,966.0
256,San Mateo,2020-04-02,62.0,40.0,,,26.0,4.0,26.0
257,Tehama,2020-04-02,0.0,1.0,,,0.0,1.0,4.0
258,Plumas,2020-04-02,0.0,0.0,,,0.0,0.0,
259,El Dorado,2020-04-02,15.0,12.0,,,0.0,6.0,10.0
260,Madera,2020-04-02,1.0,7.0,,,1.0,3.0,6.0
261,San Joaquin,2020-04-02,42.0,42.0,,,20.0,7.0,17.0
262,Orange,2020-04-02,129.0,225.0,,,67.0,47.0,96.0
263,Sacramento,2020-04-02,71.0,92.0,,,24.0,19.0,80.0
264,Calaveras,2020-04-02,0.0,1.0,,,0.0,0.0,5.0
265,San Bernardino,2020-04-02,126.0,185.0,,,50.0,45.0,37.0
266,Santa Cruz,2020-04-02,4.0,4.0,,,3.0,0.0,7.0
267,Nevada,2020-04-02,38.0,58.0,,,2.0,1.0,6.0
268,Contra Costa,2020-04-02,32.0,38.0,,,13.0,10.0,73.0
269,Kings,2020-04-02,2.0,6.0,,,1.0,1.0,7.0
270,Trinity,2020-04-02,0.0,0.0,,,0.0,0.0,
271,Mariposa,2020-04-02,0.0,1.0,,,0.0,0.0,
272,Glenn,2020-04-02,0.0,0.0,,,0.0,0.0,
273,Butte,2020-04-02,4.0,26.0,,,2.0,2.0,12.0
274,Kern,2020-04-02,27.0,77.0,,,12.0,23.0,36.0
275,Colusa,2020-04-02,0.0,1.0,,,0.0,1.0,5.0
276,Lassen,2020-04-02,0.0,7.0,,,0.0,0.0,
277,San Benito,2020-04-03,2.0,0.0,,,2.0,0.0,0.0
278,Modoc,2020-04-03,0.0,0.0,,,0.0,0.0,
279,Santa Barbara,2020-04-03,27.0,29.0,,,18.0,4.0,50.0
280,Colusa,2020-04-03,1.0,0.0,,,1.0,0.0,5.0
281,Tulare,2020-04-03,6.0,15.0,,,5.0,2.0,3.0
282,Inyo,2020-04-03,8.0,102.0,,,1.0,2.0,1.0
283,Glenn,2020-04-03,0.0,0.0,,,0.0,0.0,
284,Shasta,2020-04-03,2.0,9.0,,,1.0,3.0,14.0
285,Riverside,2020-04-03,105.0,182.0,,,44.0,59.0,127.0
286,Mariposa,2020-04-03,0.0,2.0,,,0.0,0.0,
287,Monterey,2020-04-03,16.0,18.0,,,3.0,1.0,17.0
288,El Dorado,2020-04-03,15.0,9.0,,,0.0,4.0,14.0
289,San Joaquin,2020-04-03,41.0,38.0,,,18.0,8.0,22.0
290,Butte,2020-04-03,3.0,19.0,,,2.0,6.0,9.0
291,Mono,2020-04-03,18.0,2.0,,,0.0,0.0,2.0
292,Fresno,2020-04-03,15.0,81.0,,,7.0,16.0,35.0
293,Amador,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
294,Lake,2020-04-03,0.0,2.0,,,0.0,1.0,2.0
295,San Diego,2020-04-03,171.0,308.0,,,84.0,28.0,216.0
296,San Francisco,2020-04-03,80.0,71.0,,,39.0,8.0,74.0
297,Yolo,2020-04-03,2.0,7.0,,,3.0,6.0,4.0
298,Sutter,2020-04-03,0.0,0.0,,,,,
299,Lassen,2020-04-03,0.0,3.0,,,0.0,0.0,
300,Contra Costa,2020-04-03,31.0,39.0,,,15.0,10.0,75.0
301,Stanislaus,2020-04-03,28.0,45.0,,,12.0,8.0,22.0
302,Yuba,2020-04-03,2.0,12.0,,,2.0,2.0,5.0
303,Tuolumne,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
304,Kings,2020-04-03,0.0,3.0,,,1.0,0.0,3.0
305,Tehama,2020-04-03,0.0,0.0,,,0.0,0.0,8.0
306,Kern,2020-04-03,35.0,73.0,,,12.0,16.0,47.0
307,Del Norte,2020-04-03,0.0,2.0,,,0.0,0.0,2.0
308,Imperial,2020-04-03,9.0,7.0,,,7.0,0.0,5.0
309,Siskiyou,2020-04-03,0.0,3.0,,,0.0,1.0,4.0
310,Placer,2020-04-03,21.0,23.0,,,10.0,1.0,7.0
311,Los Angeles,2020-04-03,962.0,1239.0,,,422.0,209.0,473.0
312,Alameda,2020-04-03,64.0,74.0,,,32.0,13.0,117.0
313,San Mateo,2020-04-03,65.0,39.0,,,26.0,4.0,38.0
314,Solano,2020-04-03,16.0,21.0,,,7.0,5.0,23.0
315,Humboldt,2020-04-03,1.0,7.0,,,0.0,0.0,10.0
316,Madera,2020-04-03,0.0,5.0,,,0.0,1.0,7.0
317,Sacramento,2020-04-03,77.0,76.0,,,28.0,17.0,76.0
318,Merced,2020-04-03,4.0,5.0,,,1.0,1.0,4.0
319,San Bernardino,2020-04-03,118.0,204.0,,,44.0,53.0,57.0
320,Marin,2020-04-03,6.0,16.0,,,3.0,5.0,17.0
321,Santa Clara,2020-04-03,164.0,83.0,,,71.0,17.0,97.0
322,Nevada,2020-04-03,2.0,4.0,,,2.0,1.0,5.0
323,Santa Cruz,2020-04-03,4.0,8.0,,,3.0,0.0,2.0
324,Trinity,2020-04-03,0.0,0.0,,,0.0,0.0,
325,Plumas,2020-04-03,0.0,0.0,,,0.0,0.0,
326,Ventura,2020-04-03,22.0,116.0,,,6.0,28.0,56.0
327,Napa,2020-04-03,1.0,9.0,,,0.0,1.0,9.0
328,Sonoma,2020-04-03,6.0,24.0,,,2.0,3.0,15.0
329,San Luis Obispo,2020-04-03,4.0,5.0,,,3.0,2.0,967.0
330,Orange,2020-04-03,131.0,182.0,,,66.0,36.0,151.0
331,Calaveras,2020-04-03,0.0,1.0,,,0.0,0.0,5.0
332,Mendocino,2020-04-03,0.0,5.0,,,0.0,1.0,6.0
333,San Joaquin,2020-04-04,43.0,30.0,,,16.0,7.0,24.0
334,San Luis Obispo,2020-04-04,4.0,6.0,,,3.0,3.0,954.0
335,San Francisco,2020-04-04,80.0,65.0,,,37.0,7.0,79.0
336,San Diego,2020-04-04,177.0,218.0,,,86.0,19.0,222.0
337,Imperial,2020-04-04,9.0,10.0,,,5.0,2.0,5.0
338,Yuba,2020-04-04,2.0,16.0,,,2.0,2.0,7.0
339,San Mateo,2020-04-04,66.0,19.0,,,25.0,6.0,40.0
340,San Benito,2020-04-04,2.0,3.0,,,2.0,0.0,0.0
341,Sacramento,2020-04-04,69.0,76.0,,,25.0,18.0,82.0
342,Del Norte,2020-04-04,0.0,2.0,,,0.0,0.0,1.0
343,Plumas,2020-04-04,0.0,0.0,,,0.0,0.0,
344,Inyo,2020-04-04,8.0,106.0,,,1.0,1.0,2.0
345,Stanislaus,2020-04-04,30.0,45.0,,,12.0,9.0,26.0
346,Santa Barbara,2020-04-04,28.0,34.0,,,18.0,2.0,53.0
347,Kings,2020-04-04,1.0,9.0,,,1.0,0.0,0.0
348,Tuolumne,2020-04-04,0.0,1.0,,,0.0,1.0,2.0
349,Tulare,2020-04-04,8.0,20.0,,,5.0,1.0,6.0
350,Modoc,2020-04-04,0.0,0.0,,,0.0,0.0,
351,Calaveras,2020-04-04,0.0,1.0,,,0.0,0.0,5.0
352,Los Angeles,2020-04-04,1007.0,1190.0,,,449.0,181.0,537.0
353,Alameda,2020-04-04,60.0,95.0,,,35.0,18.0,120.0
354,Kern,2020-04-04,33.0,54.0,,,14.0,11.0,29.0
355,Fresno,2020-04-04,14.0,93.0,,,7.0,20.0,36.0
356,Riverside,2020-04-04,126.0,186.0,,,39.0,56.0,125.0
357,Shasta,2020-04-04,2.0,10.0,,,4.0,0.0,13.0
358,Placer,2020-04-04,23.0,14.0,,,10.0,1.0,12.0
359,Lake,2020-04-04,0.0,4.0,,,0.0,1.0,4.0
360,Monterey,2020-04-04,16.0,25.0,,,4.0,2.0,18.0
361,Madera,2020-04-04,0.0,4.0,,,0.0,0.0,8.0
362,Siskiyou,2020-04-04,0.0,2.0,,,0.0,1.0,5.0
363,Sutter,2020-04-04,0.0,0.0,,,,,
364,El Dorado,2020-04-04,15.0,9.0,,,0.0,3.0,12.0
365,Mono,2020-04-04,20.0,2.0,,,0.0,0.0,2.0
366,Solano,2020-04-04,16.0,19.0,,,7.0,2.0,23.0
367,Mendocino,2020-04-04,0.0,3.0,,,0.0,1.0,7.0
368,Tehama,2020-04-04,0.0,1.0,,,0.0,0.0,8.0
369,Marin,2020-04-04,5.0,16.0,,,3.0,5.0,12.0
370,Santa Clara,2020-04-04,159.0,79.0,,,72.0,19.0,91.0
371,Mariposa,2020-04-04,0.0,2.0,,,0.0,0.0,
372,Ventura,2020-04-04,21.0,127.0,,,7.0,25.0,10.0
373,Yolo,2020-04-04,4.0,5.0,,,3.0,3.0,4.0
374,Merced,2020-04-04,5.0,14.0,,,1.0,1.0,6.0
375,Trinity,2020-04-04,0.0,0.0,,,0.0,0.0,
376,Butte,2020-04-04,3.0,14.0,,,1.0,4.0,7.0
377,Lassen,2020-04-04,0.0,0.0,,,0.0,0.0,
378,Contra Costa,2020-04-04,30.0,47.0,,,12.0,7.0,87.0
379,Santa Cruz,2020-04-04,4.0,6.0,,,3.0,0.0,7.0
380,Humboldt,2020-04-04,1.0,4.0,,,0.0,0.0,7.0
381,Sonoma,2020-04-04,7.0,16.0,,,2.0,6.0,15.0
382,San Bernardino,2020-04-04,138.0,254.0,,,51.0,66.0,67.0
383,Orange,2020-04-04,143.0,213.0,,,70.0,45.0,153.0
384,Glenn,2020-04-04,0.0,0.0,,,0.0,0.0,
385,Napa,2020-04-04,1.0,8.0,,,0.0,1.0,6.0
