,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
73,Butte,2020-03-30,4.0,12.0,,,2.0,1.0,5.0
74,San Mateo,2020-03-30,56.0,40.0,,,18.0,11.0,47.0
75,Inyo,2020-03-30,,,,,,,
76,Trinity,2020-03-30,0.0,0.0,,,0.0,0.0,
77,Yolo,2020-03-30,2.0,2.0,,,1.0,2.0,0.0
78,Calaveras,2020-03-30,0.0,3.0,,,0.0,1.0,5.0
79,Santa Cruz,2020-03-30,0.0,2.0,,,0.0,0.0,4.0
80,Colusa,2020-03-30,0.0,1.0,,,0.0,1.0,5.0
81,San Diego,2020-03-30,146.0,446.0,,,72.0,23.0,228.0
82,San Francisco,2020-03-30,58.0,92.0,,,18.0,7.0,90.0
83,San Bernardino,2020-03-30,67.0,179.0,,,27.0,33.0,66.0
84,Contra Costa,2020-03-30,25.0,54.0,,,11.0,6.0,90.0
85,Santa Clara,2020-03-30,153.0,93.0,,,74.0,23.0,103.0
86,Stanislaus,2020-03-30,17.0,51.0,,,9.0,5.0,29.0
87,Fresno,2020-03-30,10.0,88.0,,,3.0,14.0,24.0
88,Kern,2020-03-30,18.0,123.0,,,6.0,8.0,51.0
89,Los Angeles,2020-03-30,601.0,1277.0,,,245.0,244.0,456.0
90,Tulare,2020-03-30,5.0,21.0,,,4.0,6.0,7.0
91,Orange,2020-03-30,98.0,251.0,,,42.0,58.0,131.0
92,Modoc,2020-03-30,0.0,31.0,,,0.0,0.0,
93,Ventura,2020-03-30,25.0,82.0,,,5.0,28.0,15.0
94,San Luis Obispo,2020-03-30,5.0,11.0,,,3.0,4.0,957.0
95,Shasta,2020-03-30,1.0,4.0,,,0.0,0.0,13.0
96,Mono,2020-03-30,0.0,1.0,,,0.0,0.0,2.0
97,Riverside,2020-03-30,60.0,133.0,,,22.0,33.0,77.0
98,Kings,2020-03-30,2.0,12.0,,,1.0,2.0,0.0
99,Imperial,2020-03-30,19.0,109.0,,,3.0,3.0,4.0
100,Placer,2020-03-30,19.0,19.0,,,5.0,1.0,29.0
101,Marin,2020-03-30,10.0,9.0,,,4.0,2.0,16.0
102,Nevada,2020-03-30,26.0,17.0,,,2.0,5.0,3.0
103,Sutter,2020-03-30,0.0,0.0,,,0.0,0.0,
104,Monterey,2020-03-30,11.0,16.0,,,4.0,0.0,17.0
105,Alameda,2020-03-30,59.0,89.0,,,27.0,18.0,146.0
106,Glenn,2020-03-30,0.0,0.0,,,0.0,0.0,
107,Amador,2020-03-30,0.0,1.0,,,0.0,0.0,4.0
108,San Benito,2020-03-30,1.0,1.0,,,1.0,0.0,1.0
109,Sacramento,2020-03-30,45.0,86.0,,,21.0,23.0,58.0
110,San Francisco,2020-03-31,67.0,69.0,,,30.0,14.0,77.0
111,Trinity,2020-03-31,0.0,0.0,,,0.0,0.0,
112,Modoc,2020-03-31,0.0,19.0,,,0.0,0.0,
113,Sutter,2020-03-31,0.0,0.0,,,0.0,0.0,
114,Nevada,2020-03-31,36.0,40.0,,,2.0,1.0,6.0
115,Sonoma,2020-03-31,8.0,18.0,,,3.0,3.0,21.0
116,Fresno,2020-03-31,30.0,274.0,,,4.0,19.0,23.0
117,Santa Barbara,2020-03-31,19.0,29.0,,,14.0,7.0,48.0
118,Los Angeles,2020-03-31,713.0,1239.0,,,315.0,239.0,445.0
119,San Diego,2020-03-31,158.0,408.0,,,75.0,39.0,208.0
120,Imperial,2020-03-31,12.0,100.0,,,3.0,4.0,4.0
121,Kern,2020-03-31,14.0,63.0,,,6.0,6.0,46.0
122,San Mateo,2020-03-31,60.0,23.0,,,18.0,5.0,37.0
123,Madera,2020-03-31,1.0,3.0,,,1.0,0.0,5.0
124,Merced,2020-03-31,3.0,11.0,,,0.0,2.0,10.0
125,Shasta,2020-03-31,1.0,5.0,,,1.0,0.0,4.0
126,San Luis Obispo,2020-03-31,7.0,15.0,,,3.0,6.0,955.0
127,Inyo,2020-03-31,,83.0,,,0.0,0.0,6.0
128,Riverside,2020-03-31,80.0,155.0,,,28.0,59.0,75.0
129,Del Norte,2020-03-31,0.0,4.0,,,0.0,0.0,3.0
130,Marin,2020-03-31,9.0,14.0,,,4.0,2.0,15.0
131,Santa Clara,2020-03-31,155.0,98.0,,,73.0,17.0,92.0
132,Tulare,2020-03-31,6.0,14.0,,,4.0,5.0,9.0
133,Glenn,2020-03-31,0.0,0.0,,,0.0,0.0,
134,Tuolumne,2020-03-31,0.0,37.0,,,0.0,0.0,4.0
135,Ventura,2020-03-31,21.0,90.0,,,5.0,24.0,12.0
136,Sacramento,2020-03-31,53.0,110.0,,,20.0,31.0,66.0
137,Placer,2020-03-31,18.0,27.0,,,6.0,0.0,28.0
138,Butte,2020-03-31,4.0,20.0,,,2.0,3.0,2.0
139,Monterey,2020-03-31,11.0,15.0,,,4.0,2.0,17.0
140,Orange,2020-03-31,105.0,233.0,,,45.0,44.0,131.0
141,Alameda,2020-03-31,56.0,94.0,,,27.0,17.0,77.0
142,Yolo,2020-03-31,3.0,2.0,,,2.0,2.0,1.0
143,San Benito,2020-03-31,1.0,0.0,,,1.0,0.0,1.0
144,Contra Costa,2020-03-31,27.0,54.0,,,11.0,10.0,68.0
145,Mono,2020-03-31,0.0,1.0,,,0.0,0.0,2.0
146,Calaveras,2020-03-31,0.0,1.0,,,0.0,0.0,4.0
147,Kings,2020-03-31,1.0,3.0,,,1.0,2.0,4.0
148,Napa,2020-03-31,1.0,5.0,,,1.0,1.0,12.0
149,Santa Cruz,2020-03-31,1.0,10.0,,,1.0,2.0,7.0
150,El Dorado,2020-03-31,10.0,9.0,,,0.0,6.0,12.0
151,Stanislaus,2020-03-31,20.0,31.0,,,9.0,1.0,34.0
152,Humboldt,2020-03-31,1.0,11.0,,,0.0,4.0,8.0
153,Solano,2020-03-31,15.0,15.0,,,6.0,5.0,42.0
154,Mendocino,2020-03-31,0.0,1.0,,,0.0,0.0,7.0
155,San Bernardino,2020-03-31,82.0,231.0,,,33.0,48.0,63.0
156,Plumas,2020-03-31,0.0,0.0,,,0.0,0.0,
157,Amador,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
158,Tehama,2020-03-31,0.0,2.0,,,0.0,0.0,4.0
159,Colusa,2020-03-31,0.0,1.0,,,0.0,1.0,5.0
160,Lake,2020-03-31,0.0,4.0,,,0.0,2.0,3.0
161,Yuba,2020-03-31,2.0,21.0,,,2.0,4.0,6.0
162,Siskiyou,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
163,Lassen,2020-03-31,0.0,7.0,,,0.0,0.0,
164,San Joaquin,2020-03-31,44.0,54.0,,,14.0,5.0,28.0
165,Mendocino,2020-04-01,0.0,2.0,,,0.0,0.0,8.0
166,San Joaquin,2020-04-01,25.0,35.0,,,16.0,11.0,21.0
167,El Dorado,2020-04-01,14.0,8.0,,,1.0,3.0,9.0
168,Tuolumne,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
169,Contra Costa,2020-04-01,31.0,42.0,,,12.0,12.0,61.0
170,Sacramento,2020-04-01,53.0,138.0,,,20.0,33.0,74.0
171,Madera,2020-04-01,1.0,3.0,,,1.0,0.0,4.0
172,Orange,2020-04-01,117.0,221.0,,,50.0,48.0,118.0
173,Modoc,2020-04-01,0.0,1.0,,,0.0,0.0,
174,Lake,2020-04-01,0.0,2.0,,,0.0,0.0,2.0
175,Glenn,2020-04-01,,,,,,,
176,Inyo,2020-04-01,7.0,89.0,,,0.0,0.0,6.0
177,Napa,2020-04-01,2.0,2.0,,,0.0,1.0,9.0
178,Alameda,2020-04-01,52.0,76.0,,,27.0,15.0,106.0
179,Amador,2020-04-01,0.0,3.0,,,0.0,0.0,2.0
180,Solano,2020-04-01,14.0,18.0,,,5.0,2.0,31.0
181,Fresno,2020-04-01,19.0,101.0,,,5.0,13.0,53.0
182,Santa Barbara,2020-04-01,23.0,23.0,,,15.0,6.0,51.0
183,San Mateo,2020-04-01,57.0,35.0,,,19.0,9.0,36.0
184,Mariposa,2020-04-01,0.0,0.0,,,0.0,0.0,
185,Trinity,2020-04-01,0.0,0.0,,,0.0,0.0,
186,Santa Clara,2020-04-01,160.0,85.0,,,77.0,15.0,91.0
187,Marin,2020-04-01,9.0,19.0,,,4.0,2.0,14.0
188,Monterey,2020-04-01,13.0,16.0,,,4.0,4.0,15.0
189,Santa Cruz,2020-04-01,2.0,12.0,,,2.0,2.0,3.0
190,Sonoma,2020-04-01,5.0,18.0,,,1.0,2.0,22.0
191,Yolo,2020-04-01,3.0,3.0,,,1.0,1.0,2.0
192,San Benito,2020-04-01,2.0,0.0,,,2.0,0.0,0.0
193,Siskiyou,2020-04-01,0.0,5.0,,,0.0,2.0,3.0
194,Riverside,2020-04-01,85.0,182.0,,,29.0,47.0,76.0
195,Merced,2020-04-01,3.0,15.0,,,0.0,3.0,9.0
196,Mono,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
197,San Francisco,2020-04-01,67.0,66.0,,,30.0,8.0,64.0
198,Kern,2020-04-01,15.0,45.0,,,7.0,9.0,32.0
199,Ventura,2020-04-01,22.0,96.0,,,5.0,23.0,27.0
200,Shasta,2020-04-01,1.0,4.0,,,0.0,1.0,13.0
201,Kings,2020-04-01,2.0,6.0,,,1.0,2.0,1.0
202,Yuba,2020-04-01,2.0,24.0,,,2.0,4.0,6.0
203,Calaveras,2020-04-01,0.0,1.0,,,0.0,0.0,5.0
204,Butte,2020-04-01,5.0,33.0,,,2.0,4.0,9.0
205,San Diego,2020-04-01,168.0,340.0,,,71.0,32.0,215.0
206,Plumas,2020-04-01,0.0,0.0,,,0.0,0.0,
207,Los Angeles,2020-04-01,739.0,1332.0,,,335.0,220.0,492.0
208,Humboldt,2020-04-01,1.0,9.0,,,0.0,3.0,7.0
209,San Luis Obispo,2020-04-01,8.0,10.0,,,5.0,6.0,968.0
210,Nevada,2020-04-01,36.0,54.0,,,0.0,4.0,3.0
211,Del Norte,2020-04-01,0.0,5.0,,,0.0,0.0,3.0
212,Tulare,2020-04-01,4.0,12.0,,,3.0,4.0,9.0
213,Sutter,2020-04-01,0.0,0.0,,,0.0,0.0,
214,Colusa,2020-04-01,0.0,1.0,,,0.0,1.0,5.0
215,Imperial,2020-04-01,4.0,15.0,,,3.0,4.0,7.0
216,Stanislaus,2020-04-01,25.0,39.0,,,10.0,6.0,31.0
217,Tehama,2020-04-01,0.0,1.0,,,0.0,1.0,4.0
218,Lassen,2020-04-01,0.0,7.0,,,0.0,0.0,
219,Placer,2020-04-01,25.0,28.0,,,6.0,2.0,7.0
220,San Bernardino,2020-04-01,95.0,196.0,,,39.0,52.0,34.0
221,Santa Barbara,2020-04-02,26.0,44.0,,,18.0,10.0,47.0
222,Santa Clara,2020-04-02,163.0,101.0,,,69.0,19.0,95.0
223,Modoc,2020-04-02,0.0,1.0,,,0.0,0.0,
224,Kings,2020-04-02,2.0,6.0,,,1.0,1.0,7.0
225,Contra Costa,2020-04-02,32.0,38.0,,,13.0,10.0,73.0
226,Kern,2020-04-02,27.0,77.0,,,12.0,23.0,36.0
227,Trinity,2020-04-02,0.0,0.0,,,0.0,0.0,
228,Solano,2020-04-02,15.0,8.0,,,7.0,1.0,27.0
229,Mariposa,2020-04-02,0.0,1.0,,,0.0,0.0,
230,Tuolumne,2020-04-02,0.0,0.0,,,0.0,0.0,2.0
231,Monterey,2020-04-02,14.0,14.0,,,4.0,2.0,12.0
232,Lake,2020-04-02,0.0,1.0,,,0.0,0.0,2.0
233,Placer,2020-04-02,32.0,15.0,,,9.0,0.0,11.0
234,Mendocino,2020-04-02,0.0,1.0,,,0.0,0.0,8.0
235,San Joaquin,2020-04-02,42.0,42.0,,,20.0,7.0,17.0
236,Nevada,2020-04-02,38.0,58.0,,,2.0,1.0,6.0
237,San Bernardino,2020-04-02,126.0,185.0,,,50.0,45.0,37.0
238,Sutter,2020-04-02,0.0,0.0,,,,,
239,San Diego,2020-04-02,144.0,343.0,,,69.0,35.0,206.0
240,Orange,2020-04-02,129.0,225.0,,,67.0,47.0,96.0
241,Butte,2020-04-02,4.0,26.0,,,2.0,2.0,12.0
242,Marin,2020-04-02,7.0,16.0,,,3.0,1.0,16.0
243,San Luis Obispo,2020-04-02,5.0,5.0,,,4.0,4.0,966.0
244,Alameda,2020-04-02,57.0,76.0,,,29.0,17.0,112.0
245,Madera,2020-04-02,1.0,7.0,,,1.0,3.0,6.0
246,Colusa,2020-04-02,0.0,1.0,,,0.0,1.0,5.0
247,Lassen,2020-04-02,0.0,7.0,,,0.0,0.0,
248,Riverside,2020-04-02,136.0,181.0,,,45.0,49.0,104.0
249,Sacramento,2020-04-02,71.0,92.0,,,24.0,19.0,80.0
250,San Mateo,2020-04-02,62.0,40.0,,,26.0,4.0,26.0
251,Tulare,2020-04-02,4.0,26.0,,,4.0,5.0,3.0
252,Yuba,2020-04-02,2.0,25.0,,,2.0,6.0,4.0
253,Glenn,2020-04-02,0.0,0.0,,,0.0,0.0,
254,Calaveras,2020-04-02,0.0,1.0,,,0.0,0.0,5.0
255,Yolo,2020-04-02,3.0,2.0,,,2.0,3.0,0.0
256,Humboldt,2020-04-02,1.0,8.0,,,0.0,2.0,8.0
257,Plumas,2020-04-02,0.0,0.0,,,0.0,0.0,
258,Del Norte,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
259,Mono,2020-04-02,18.0,2.0,,,0.0,0.0,2.0
260,Napa,2020-04-02,1.0,4.0,,,1.0,1.0,12.0
261,Ventura,2020-04-02,27.0,111.0,,,7.0,24.0,15.0
262,San Francisco,2020-04-02,75.0,60.0,,,32.0,11.0,58.0
263,Fresno,2020-04-02,17.0,74.0,,,6.0,13.0,33.0
264,Sonoma,2020-04-02,8.0,18.0,,,1.0,0.0,10.0
265,Shasta,2020-04-02,2.0,4.0,,,1.0,0.0,10.0
266,El Dorado,2020-04-02,15.0,12.0,,,0.0,6.0,10.0
267,Tehama,2020-04-02,0.0,1.0,,,0.0,1.0,4.0
268,Siskiyou,2020-04-02,0.0,3.0,,,0.0,2.0,4.0
269,Imperial,2020-04-02,4.0,16.0,,,3.0,5.0,6.0
270,Inyo,2020-04-02,8.0,102.0,,,0.0,1.0,3.0
271,Santa Cruz,2020-04-02,4.0,4.0,,,3.0,0.0,7.0
272,Los Angeles,2020-04-02,818.0,1270.0,,,346.0,193.0,488.0
273,Stanislaus,2020-04-02,30.0,43.0,,,11.0,7.0,22.0
274,Merced,2020-04-02,4.0,5.0,,,0.0,1.0,3.0
275,San Benito,2020-04-02,2.0,0.0,,,2.0,0.0,0.0
276,Amador,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
277,Del Norte,2020-04-03,0.0,2.0,,,0.0,0.0,2.0
278,Trinity,2020-04-03,0.0,0.0,,,0.0,0.0,
279,Imperial,2020-04-03,9.0,7.0,,,7.0,0.0,5.0
280,Merced,2020-04-03,4.0,5.0,,,1.0,1.0,4.0
281,Orange,2020-04-03,131.0,182.0,,,66.0,36.0,151.0
282,Fresno,2020-04-03,15.0,81.0,,,7.0,16.0,35.0
283,Stanislaus,2020-04-03,28.0,45.0,,,12.0,8.0,22.0
284,Contra Costa,2020-04-03,31.0,39.0,,,15.0,10.0,75.0
285,Tuolumne,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
286,Butte,2020-04-03,3.0,19.0,,,2.0,6.0,9.0
287,San Mateo,2020-04-03,65.0,39.0,,,26.0,4.0,38.0
288,San Joaquin,2020-04-03,41.0,38.0,,,18.0,8.0,22.0
289,Lake,2020-04-03,0.0,2.0,,,0.0,1.0,2.0
290,Santa Cruz,2020-04-03,4.0,8.0,,,3.0,0.0,2.0
291,Sutter,2020-04-03,0.0,0.0,,,,,
292,Plumas,2020-04-03,0.0,0.0,,,0.0,0.0,
293,Siskiyou,2020-04-03,0.0,3.0,,,0.0,1.0,4.0
294,Nevada,2020-04-03,2.0,4.0,,,2.0,1.0,5.0
295,Marin,2020-04-03,6.0,16.0,,,3.0,5.0,17.0
296,Mono,2020-04-03,18.0,2.0,,,0.0,0.0,2.0
297,San Benito,2020-04-03,2.0,0.0,,,2.0,0.0,0.0
298,Colusa,2020-04-03,1.0,0.0,,,1.0,0.0,5.0
299,Humboldt,2020-04-03,1.0,7.0,,,0.0,0.0,10.0
300,Santa Barbara,2020-04-03,27.0,29.0,,,18.0,4.0,50.0
301,San Luis Obispo,2020-04-03,4.0,5.0,,,3.0,2.0,967.0
302,Riverside,2020-04-03,105.0,182.0,,,44.0,59.0,127.0
303,Madera,2020-04-03,0.0,5.0,,,0.0,1.0,7.0
304,Santa Clara,2020-04-03,164.0,83.0,,,71.0,17.0,97.0
305,Tulare,2020-04-03,6.0,15.0,,,5.0,2.0,3.0
306,Alameda,2020-04-03,64.0,74.0,,,32.0,13.0,117.0
307,Placer,2020-04-03,21.0,23.0,,,10.0,1.0,7.0
308,Lassen,2020-04-03,0.0,3.0,,,0.0,0.0,
309,Kings,2020-04-03,0.0,3.0,,,1.0,0.0,3.0
310,Mendocino,2020-04-03,0.0,5.0,,,0.0,1.0,6.0
311,Los Angeles,2020-04-03,962.0,1239.0,,,422.0,209.0,473.0
312,San Diego,2020-04-03,171.0,308.0,,,84.0,28.0,216.0
313,Ventura,2020-04-03,22.0,116.0,,,6.0,28.0,56.0
314,San Francisco,2020-04-03,80.0,71.0,,,39.0,8.0,74.0
315,Sonoma,2020-04-03,6.0,24.0,,,2.0,3.0,15.0
316,Monterey,2020-04-03,16.0,18.0,,,3.0,1.0,17.0
317,Yolo,2020-04-03,2.0,7.0,,,3.0,6.0,4.0
318,Mariposa,2020-04-03,0.0,2.0,,,0.0,0.0,
319,Sacramento,2020-04-03,77.0,76.0,,,28.0,17.0,76.0
320,Napa,2020-04-03,1.0,9.0,,,0.0,1.0,9.0
321,El Dorado,2020-04-03,15.0,9.0,,,0.0,4.0,14.0
322,Modoc,2020-04-03,0.0,0.0,,,0.0,0.0,
323,Solano,2020-04-03,16.0,21.0,,,7.0,5.0,23.0
324,Kern,2020-04-03,35.0,73.0,,,12.0,16.0,47.0
325,Tehama,2020-04-03,0.0,0.0,,,0.0,0.0,8.0
326,Calaveras,2020-04-03,0.0,1.0,,,0.0,0.0,5.0
327,Yuba,2020-04-03,2.0,12.0,,,2.0,2.0,5.0
328,Shasta,2020-04-03,2.0,9.0,,,1.0,3.0,14.0
329,San Bernardino,2020-04-03,118.0,204.0,,,44.0,53.0,57.0
330,Glenn,2020-04-03,0.0,0.0,,,0.0,0.0,
331,Inyo,2020-04-03,8.0,102.0,,,1.0,2.0,1.0
332,Amador,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
333,Siskiyou,2020-04-04,0.0,2.0,,,0.0,1.0,5.0
334,Del Norte,2020-04-04,0.0,2.0,,,0.0,0.0,1.0
335,Plumas,2020-04-04,0.0,0.0,,,0.0,0.0,
336,Santa Barbara,2020-04-04,28.0,34.0,,,18.0,2.0,53.0
337,Kings,2020-04-04,1.0,9.0,,,1.0,0.0,0.0
338,Tuolumne,2020-04-04,0.0,1.0,,,0.0,1.0,2.0
339,Trinity,2020-04-04,0.0,0.0,,,0.0,0.0,
340,Contra Costa,2020-04-04,30.0,47.0,,,12.0,7.0,87.0
341,Modoc,2020-04-04,0.0,0.0,,,0.0,0.0,
342,Merced,2020-04-04,5.0,14.0,,,1.0,1.0,6.0
343,Riverside,2020-04-04,126.0,186.0,,,39.0,56.0,125.0
344,Sacramento,2020-04-04,69.0,76.0,,,25.0,18.0,82.0
345,San Benito,2020-04-04,2.0,3.0,,,2.0,0.0,0.0
346,Nevada,2020-04-04,2.0,6.0,,,2.0,2.0,5.0
347,Mono,2020-04-04,20.0,2.0,,,0.0,0.0,2.0
348,San Luis Obispo,2020-04-04,4.0,6.0,,,3.0,3.0,954.0
349,Ventura,2020-04-04,21.0,127.0,,,7.0,25.0,10.0
350,Santa Clara,2020-04-04,159.0,79.0,,,72.0,19.0,91.0
351,Monterey,2020-04-04,16.0,25.0,,,4.0,2.0,18.0
352,San Mateo,2020-04-04,66.0,19.0,,,25.0,6.0,40.0
353,Yuba,2020-04-04,2.0,16.0,,,2.0,2.0,7.0
354,Shasta,2020-04-04,2.0,10.0,,,4.0,0.0,13.0
355,Inyo,2020-04-04,8.0,106.0,,,1.0,1.0,2.0
356,San Diego,2020-04-04,177.0,218.0,,,86.0,19.0,222.0
357,Lassen,2020-04-04,0.0,0.0,,,0.0,0.0,
358,Tulare,2020-04-04,8.0,20.0,,,5.0,1.0,6.0
359,Humboldt,2020-04-04,1.0,4.0,,,0.0,0.0,7.0
360,Madera,2020-04-04,0.0,4.0,,,0.0,0.0,8.0
361,Sutter,2020-04-04,0.0,0.0,,,,,
362,Calaveras,2020-04-04,0.0,1.0,,,0.0,0.0,5.0
363,San Bernardino,2020-04-04,138.0,254.0,,,51.0,66.0,67.0
364,Orange,2020-04-04,143.0,213.0,,,70.0,45.0,153.0
365,Glenn,2020-04-04,0.0,0.0,,,0.0,0.0,
366,San Francisco,2020-04-04,80.0,65.0,,,37.0,7.0,79.0
367,Yolo,2020-04-04,4.0,5.0,,,3.0,3.0,4.0
368,Amador,2020-04-04,0.0,0.0,,,0.0,0.0,2.0
369,Marin,2020-04-04,5.0,16.0,,,3.0,5.0,12.0
370,Napa,2020-04-04,1.0,8.0,,,0.0,1.0,6.0
371,Mariposa,2020-04-04,0.0,2.0,,,0.0,0.0,
372,Santa Cruz,2020-04-04,4.0,6.0,,,3.0,0.0,7.0
373,El Dorado,2020-04-04,15.0,9.0,,,0.0,3.0,12.0
374,Tehama,2020-04-04,0.0,1.0,,,0.0,0.0,8.0
375,Placer,2020-04-04,23.0,14.0,,,10.0,1.0,12.0
376,Butte,2020-04-04,3.0,14.0,,,1.0,4.0,7.0
377,Imperial,2020-04-04,9.0,10.0,,,5.0,2.0,5.0
378,Solano,2020-04-04,16.0,19.0,,,7.0,2.0,23.0
379,Mendocino,2020-04-04,0.0,3.0,,,0.0,1.0,7.0
380,Stanislaus,2020-04-04,30.0,45.0,,,12.0,9.0,26.0
381,San Joaquin,2020-04-04,43.0,30.0,,,16.0,7.0,24.0
382,Colusa,2020-04-04,1.0,0.0,,,1.0,0.0,5.0
383,Kern,2020-04-04,33.0,54.0,,,14.0,11.0,29.0
384,Alameda,2020-04-04,60.0,95.0,,,35.0,18.0,120.0
385,Lake,2020-04-04,0.0,4.0,,,0.0,1.0,4.0
