,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
37,Humboldt,2020-03-29,1.0,10.0,,,0.0,0.0,18.0
38,Ventura,2020-03-29,24.0,85.0,,,5.0,19.0,14.0
39,Contra Costa,2020-03-29,23.0,62.0,,,8.0,15.0,62.0
40,Lake,2020-03-29,0.0,1.0,,,0.0,1.0,2.0
41,Tuolumne,2020-03-29,1.0,5.0,,,0.0,0.0,0.0
42,Monterey,2020-03-29,2.0,16.0,,,1.0,2.0,10.0
43,Glenn,2020-03-29,,,,,,,
44,Santa Barbara,2020-03-29,15.0,21.0,,,9.0,3.0,47.0
45,Sacramento,2020-03-29,36.0,27.0,,,12.0,18.0,50.0
46,Calaveras,2020-03-29,,,,,,,
47,Sutter,2020-03-29,0.0,0.0,,,0.0,0.0,
48,El Dorado,2020-03-29,0.0,6.0,,,0.0,3.0,3.0
49,Inyo,2020-03-29,,,,,,,
50,Fresno,2020-03-29,8.0,116.0,,,3.0,14.0,22.0
51,Kings,2020-03-29,2.0,5.0,,,1.0,0.0,2.0
52,Riverside,2020-03-29,44.0,78.0,,,13.0,20.0,46.0
53,San Luis Obispo,2020-03-29,7.0,12.0,,,3.0,4.0,948.0
54,Stanislaus,2020-03-29,20.0,48.0,,,9.0,8.0,25.0
55,San Benito,2020-03-30,1.0,1.0,,,1.0,0.0,1.0
56,Glenn,2020-03-30,0.0,0.0,,,0.0,0.0,
57,Contra Costa,2020-03-30,25.0,54.0,,,11.0,6.0,90.0
58,Sutter,2020-03-30,0.0,0.0,,,0.0,0.0,
59,Sacramento,2020-03-30,45.0,86.0,,,21.0,23.0,58.0
60,Placer,2020-03-30,19.0,19.0,,,5.0,1.0,29.0
61,Del Norte,2020-03-30,0.0,2.0,,,0.0,0.0,5.0
62,Marin,2020-03-30,10.0,9.0,,,4.0,2.0,16.0
63,Stanislaus,2020-03-30,17.0,51.0,,,9.0,5.0,29.0
64,Fresno,2020-03-30,10.0,88.0,,,3.0,14.0,24.0
65,Nevada,2020-03-30,26.0,17.0,,,2.0,5.0,3.0
66,Mendocino,2020-03-30,2.0,11.0,,,0.0,1.0,8.0
67,Butte,2020-03-30,4.0,12.0,,,2.0,1.0,5.0
68,Yuba,2020-03-30,3.0,17.0,,,2.0,4.0,10.0
69,Kings,2020-03-30,2.0,12.0,,,1.0,2.0,0.0
70,Riverside,2020-03-30,60.0,133.0,,,22.0,33.0,77.0
71,Mono,2020-03-30,0.0,1.0,,,0.0,0.0,2.0
72,Ventura,2020-03-30,25.0,82.0,,,5.0,28.0,15.0
73,Alameda,2020-03-30,59.0,89.0,,,27.0,18.0,146.0
74,San Bernardino,2020-03-30,67.0,179.0,,,27.0,33.0,66.0
75,Santa Clara,2020-03-30,153.0,93.0,,,74.0,23.0,103.0
76,Monterey,2020-03-30,11.0,16.0,,,4.0,0.0,17.0
77,Shasta,2020-03-30,1.0,4.0,,,0.0,0.0,13.0
78,Modoc,2020-03-30,0.0,31.0,,,0.0,0.0,
79,San Francisco,2020-03-30,58.0,92.0,,,18.0,7.0,90.0
80,Imperial,2020-03-30,19.0,109.0,,,3.0,3.0,4.0
81,Lake,2020-03-30,0.0,1.0,,,0.0,1.0,3.0
82,Napa,2020-03-30,3.0,8.0,,,1.0,0.0,9.0
83,Siskiyou,2020-03-30,0.0,0.0,,,0.0,0.0,3.0
84,Merced,2020-03-30,1.0,9.0,,,0.0,2.0,11.0
85,Trinity,2020-03-30,0.0,0.0,,,0.0,0.0,
86,Kern,2020-03-30,18.0,123.0,,,6.0,8.0,51.0
87,Tehama,2020-03-30,0.0,2.0,,,0.0,0.0,2.0
88,Los Angeles,2020-03-30,601.0,1277.0,,,245.0,244.0,456.0
89,Tulare,2020-03-30,5.0,21.0,,,4.0,6.0,7.0
90,Orange,2020-03-30,98.0,251.0,,,42.0,58.0,131.0
91,San Luis Obispo,2020-03-30,5.0,11.0,,,3.0,4.0,957.0
92,Santa Cruz,2020-03-30,0.0,2.0,,,0.0,0.0,4.0
93,Humboldt,2020-03-30,1.0,8.0,,,0.0,0.0,10.0
94,San Mateo,2020-03-30,56.0,40.0,,,18.0,11.0,47.0
95,Inyo,2020-03-30,,,,,,,
96,Plumas,2020-03-30,0.0,1.0,,,0.0,0.0,
97,Solano,2020-03-30,15.0,16.0,,,6.0,0.0,47.0
98,El Dorado,2020-03-30,0.0,9.0,,,0.0,6.0,9.0
99,Tuolumne,2020-03-30,1.0,2.0,,,0.0,0.0,3.0
100,Sonoma,2020-03-30,7.0,22.0,,,3.0,4.0,29.0
101,Santa Barbara,2020-03-30,19.0,25.0,,,11.0,7.0,48.0
102,San Joaquin,2020-03-30,28.0,30.0,,,8.0,4.0,53.0
103,Yolo,2020-03-30,2.0,2.0,,,1.0,2.0,0.0
104,Calaveras,2020-03-30,0.0,3.0,,,0.0,1.0,5.0
105,Lassen,2020-03-30,0.0,4.0,,,0.0,0.0,
106,San Diego,2020-03-30,146.0,446.0,,,72.0,23.0,228.0
107,Madera,2020-03-30,1.0,5.0,,,1.0,3.0,4.0
108,Colusa,2020-03-30,0.0,1.0,,,0.0,1.0,5.0
109,Amador,2020-03-30,0.0,1.0,,,0.0,0.0,4.0
110,Yuba,2020-03-31,2.0,21.0,,,2.0,4.0,6.0
111,Imperial,2020-03-31,12.0,100.0,,,3.0,4.0,4.0
112,Mono,2020-03-31,0.0,1.0,,,0.0,0.0,2.0
113,Amador,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
114,Sonoma,2020-03-31,8.0,18.0,,,3.0,3.0,21.0
115,Lassen,2020-03-31,0.0,7.0,,,0.0,0.0,
116,Kern,2020-03-31,14.0,63.0,,,6.0,6.0,46.0
117,Kings,2020-03-31,1.0,3.0,,,1.0,2.0,4.0
118,San Joaquin,2020-03-31,44.0,54.0,,,14.0,5.0,28.0
119,Sutter,2020-03-31,0.0,0.0,,,0.0,0.0,
120,Madera,2020-03-31,1.0,3.0,,,1.0,0.0,5.0
121,Yolo,2020-03-31,3.0,2.0,,,2.0,2.0,1.0
122,Napa,2020-03-31,1.0,5.0,,,1.0,1.0,12.0
123,Merced,2020-03-31,3.0,11.0,,,0.0,2.0,10.0
124,El Dorado,2020-03-31,10.0,9.0,,,0.0,6.0,12.0
125,Santa Cruz,2020-03-31,1.0,10.0,,,1.0,2.0,7.0
126,Solano,2020-03-31,15.0,15.0,,,6.0,5.0,42.0
127,Humboldt,2020-03-31,1.0,11.0,,,0.0,4.0,8.0
128,Mendocino,2020-03-31,0.0,1.0,,,0.0,0.0,7.0
129,San Mateo,2020-03-31,60.0,23.0,,,18.0,5.0,37.0
130,San Bernardino,2020-03-31,82.0,231.0,,,33.0,48.0,63.0
131,Riverside,2020-03-31,80.0,155.0,,,28.0,59.0,75.0
132,Inyo,2020-03-31,,83.0,,,0.0,0.0,6.0
133,Los Angeles,2020-03-31,713.0,1239.0,,,315.0,239.0,445.0
134,Marin,2020-03-31,9.0,14.0,,,4.0,2.0,15.0
135,Santa Clara,2020-03-31,155.0,98.0,,,73.0,17.0,92.0
136,Tehama,2020-03-31,0.0,2.0,,,0.0,0.0,4.0
137,Tulare,2020-03-31,6.0,14.0,,,4.0,5.0,9.0
138,Glenn,2020-03-31,0.0,0.0,,,0.0,0.0,
139,Butte,2020-03-31,4.0,20.0,,,2.0,3.0,2.0
140,San Luis Obispo,2020-03-31,7.0,15.0,,,3.0,6.0,955.0
141,Tuolumne,2020-03-31,0.0,37.0,,,0.0,0.0,4.0
142,Colusa,2020-03-31,0.0,1.0,,,0.0,1.0,5.0
143,Lake,2020-03-31,0.0,4.0,,,0.0,2.0,3.0
144,Calaveras,2020-03-31,0.0,1.0,,,0.0,0.0,4.0
145,Nevada,2020-03-31,36.0,40.0,,,2.0,1.0,6.0
146,Siskiyou,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
147,Monterey,2020-03-31,11.0,15.0,,,4.0,2.0,17.0
148,San Diego,2020-03-31,158.0,408.0,,,75.0,39.0,208.0
149,Orange,2020-03-31,105.0,233.0,,,45.0,44.0,131.0
150,San Francisco,2020-03-31,67.0,69.0,,,30.0,14.0,77.0
151,Ventura,2020-03-31,21.0,90.0,,,5.0,24.0,12.0
152,Sacramento,2020-03-31,53.0,110.0,,,20.0,31.0,66.0
153,Placer,2020-03-31,18.0,27.0,,,6.0,0.0,28.0
154,Contra Costa,2020-03-31,27.0,54.0,,,11.0,10.0,68.0
155,Fresno,2020-03-31,30.0,274.0,,,4.0,19.0,23.0
156,Stanislaus,2020-03-31,20.0,31.0,,,9.0,1.0,34.0
157,Santa Barbara,2020-03-31,19.0,29.0,,,14.0,7.0,48.0
158,Shasta,2020-03-31,1.0,5.0,,,1.0,0.0,4.0
159,Plumas,2020-03-31,0.0,0.0,,,0.0,0.0,
160,Del Norte,2020-03-31,0.0,4.0,,,0.0,0.0,3.0
161,Trinity,2020-03-31,0.0,0.0,,,0.0,0.0,
162,San Benito,2020-03-31,1.0,0.0,,,1.0,0.0,1.0
163,Alameda,2020-03-31,56.0,94.0,,,27.0,17.0,77.0
164,Modoc,2020-03-31,0.0,19.0,,,0.0,0.0,
165,Placer,2020-04-01,25.0,28.0,,,6.0,2.0,7.0
166,Riverside,2020-04-01,85.0,182.0,,,29.0,47.0,76.0
167,San Diego,2020-04-01,168.0,340.0,,,71.0,32.0,215.0
168,Santa Barbara,2020-04-01,23.0,23.0,,,15.0,6.0,51.0
169,Butte,2020-04-01,5.0,33.0,,,2.0,4.0,9.0
170,Imperial,2020-04-01,4.0,15.0,,,3.0,4.0,7.0
171,Alameda,2020-04-01,52.0,76.0,,,27.0,15.0,106.0
172,Glenn,2020-04-01,,,,,,,
173,Mariposa,2020-04-01,0.0,0.0,,,0.0,0.0,
174,Trinity,2020-04-01,0.0,0.0,,,0.0,0.0,
175,Lassen,2020-04-01,0.0,7.0,,,0.0,0.0,
176,Stanislaus,2020-04-01,25.0,39.0,,,10.0,6.0,31.0
177,San Luis Obispo,2020-04-01,8.0,10.0,,,5.0,6.0,968.0
178,San Bernardino,2020-04-01,95.0,196.0,,,39.0,52.0,34.0
179,San Mateo,2020-04-01,57.0,35.0,,,19.0,9.0,36.0
180,Kings,2020-04-01,2.0,6.0,,,1.0,2.0,1.0
181,Tuolumne,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
182,Inyo,2020-04-01,7.0,89.0,,,0.0,0.0,6.0
183,San Benito,2020-04-01,2.0,0.0,,,2.0,0.0,0.0
184,Siskiyou,2020-04-01,0.0,5.0,,,0.0,2.0,3.0
185,Napa,2020-04-01,2.0,2.0,,,0.0,1.0,9.0
186,Humboldt,2020-04-01,1.0,9.0,,,0.0,3.0,7.0
187,Los Angeles,2020-04-01,739.0,1332.0,,,335.0,220.0,492.0
188,Sutter,2020-04-01,0.0,0.0,,,0.0,0.0,
189,Kern,2020-04-01,15.0,45.0,,,7.0,9.0,32.0
190,Shasta,2020-04-01,1.0,4.0,,,0.0,1.0,13.0
191,Sacramento,2020-04-01,53.0,138.0,,,20.0,33.0,74.0
192,Amador,2020-04-01,0.0,3.0,,,0.0,0.0,2.0
193,San Joaquin,2020-04-01,25.0,35.0,,,16.0,11.0,21.0
194,San Francisco,2020-04-01,67.0,66.0,,,30.0,8.0,64.0
195,Mendocino,2020-04-01,0.0,2.0,,,0.0,0.0,8.0
196,Sonoma,2020-04-01,5.0,18.0,,,1.0,2.0,22.0
197,Ventura,2020-04-01,22.0,96.0,,,5.0,23.0,27.0
198,Calaveras,2020-04-01,0.0,1.0,,,0.0,0.0,5.0
199,Nevada,2020-04-01,36.0,54.0,,,0.0,4.0,3.0
200,Mono,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
201,Fresno,2020-04-01,19.0,101.0,,,5.0,13.0,53.0
202,Merced,2020-04-01,3.0,15.0,,,0.0,3.0,9.0
203,Colusa,2020-04-01,0.0,1.0,,,0.0,1.0,5.0
204,Lake,2020-04-01,0.0,2.0,,,0.0,0.0,2.0
205,Contra Costa,2020-04-01,31.0,42.0,,,12.0,12.0,61.0
206,Yolo,2020-04-01,3.0,3.0,,,1.0,1.0,2.0
207,El Dorado,2020-04-01,14.0,8.0,,,1.0,3.0,9.0
208,Tulare,2020-04-01,4.0,12.0,,,3.0,4.0,9.0
209,Monterey,2020-04-01,13.0,16.0,,,4.0,4.0,15.0
210,Del Norte,2020-04-01,0.0,5.0,,,0.0,0.0,3.0
211,Tehama,2020-04-01,0.0,1.0,,,0.0,1.0,4.0
212,Solano,2020-04-01,14.0,18.0,,,5.0,2.0,31.0
213,Orange,2020-04-01,117.0,221.0,,,50.0,48.0,118.0
214,Santa Cruz,2020-04-01,2.0,12.0,,,2.0,2.0,3.0
215,Marin,2020-04-01,9.0,19.0,,,4.0,2.0,14.0
216,Santa Clara,2020-04-01,160.0,85.0,,,77.0,15.0,91.0
217,Madera,2020-04-01,1.0,3.0,,,1.0,0.0,4.0
218,Modoc,2020-04-01,0.0,1.0,,,0.0,0.0,
219,Yuba,2020-04-01,2.0,24.0,,,2.0,4.0,6.0
220,Plumas,2020-04-01,0.0,0.0,,,0.0,0.0,
221,Plumas,2020-04-02,0.0,0.0,,,0.0,0.0,
222,Colusa,2020-04-02,0.0,1.0,,,0.0,1.0,5.0
223,Placer,2020-04-02,32.0,15.0,,,9.0,0.0,11.0
224,Santa Clara,2020-04-02,163.0,101.0,,,69.0,19.0,95.0
225,Santa Cruz,2020-04-02,4.0,4.0,,,3.0,0.0,7.0
226,Mono,2020-04-02,18.0,2.0,,,0.0,0.0,2.0
227,Modoc,2020-04-02,0.0,1.0,,,0.0,0.0,
228,Alameda,2020-04-02,57.0,76.0,,,29.0,17.0,112.0
229,Orange,2020-04-02,129.0,225.0,,,67.0,47.0,96.0
230,Shasta,2020-04-02,2.0,4.0,,,1.0,0.0,10.0
231,Los Angeles,2020-04-02,818.0,1270.0,,,346.0,193.0,488.0
232,Santa Barbara,2020-04-02,26.0,44.0,,,18.0,10.0,47.0
233,Solano,2020-04-02,15.0,8.0,,,7.0,1.0,27.0
234,San Benito,2020-04-02,2.0,0.0,,,2.0,0.0,0.0
235,Glenn,2020-04-02,0.0,0.0,,,0.0,0.0,
236,Nevada,2020-04-02,38.0,58.0,,,2.0,1.0,6.0
237,Tulare,2020-04-02,4.0,26.0,,,4.0,5.0,3.0
238,Butte,2020-04-02,4.0,26.0,,,2.0,2.0,12.0
239,Trinity,2020-04-02,0.0,0.0,,,0.0,0.0,
240,Tehama,2020-04-02,0.0,1.0,,,0.0,1.0,4.0
241,Imperial,2020-04-02,4.0,16.0,,,3.0,5.0,6.0
242,Inyo,2020-04-02,8.0,102.0,,,0.0,1.0,3.0
243,Siskiyou,2020-04-02,0.0,3.0,,,0.0,2.0,4.0
244,Mendocino,2020-04-02,0.0,1.0,,,0.0,0.0,8.0
245,Mariposa,2020-04-02,0.0,1.0,,,0.0,0.0,
246,Kings,2020-04-02,2.0,6.0,,,1.0,1.0,7.0
247,Contra Costa,2020-04-02,32.0,38.0,,,13.0,10.0,73.0
248,Amador,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
249,Ventura,2020-04-02,27.0,111.0,,,7.0,24.0,15.0
250,Napa,2020-04-02,1.0,4.0,,,1.0,1.0,12.0
251,Calaveras,2020-04-02,0.0,1.0,,,0.0,0.0,5.0
252,Yolo,2020-04-02,3.0,2.0,,,2.0,3.0,0.0
253,Stanislaus,2020-04-02,30.0,43.0,,,11.0,7.0,22.0
254,El Dorado,2020-04-02,15.0,12.0,,,0.0,6.0,10.0
255,Fresno,2020-04-02,17.0,74.0,,,6.0,13.0,33.0
256,Marin,2020-04-02,7.0,16.0,,,3.0,1.0,16.0
257,San Francisco,2020-04-02,75.0,60.0,,,32.0,11.0,58.0
258,Yuba,2020-04-02,2.0,25.0,,,2.0,6.0,4.0
259,Riverside,2020-04-02,136.0,181.0,,,45.0,49.0,104.0
260,Sutter,2020-04-02,0.0,0.0,,,,,
261,Humboldt,2020-04-02,1.0,8.0,,,0.0,2.0,8.0
262,San Luis Obispo,2020-04-02,5.0,5.0,,,4.0,4.0,966.0
263,Kern,2020-04-02,27.0,77.0,,,12.0,23.0,36.0
264,San Diego,2020-04-02,144.0,343.0,,,69.0,35.0,206.0
265,Sacramento,2020-04-02,71.0,92.0,,,24.0,19.0,80.0
266,Merced,2020-04-02,4.0,5.0,,,0.0,1.0,3.0
267,Lassen,2020-04-02,0.0,7.0,,,0.0,0.0,
268,Del Norte,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
269,Sonoma,2020-04-02,8.0,18.0,,,1.0,0.0,10.0
270,San Mateo,2020-04-02,62.0,40.0,,,26.0,4.0,26.0
271,San Joaquin,2020-04-02,42.0,42.0,,,20.0,7.0,17.0
272,Tuolumne,2020-04-02,0.0,0.0,,,0.0,0.0,2.0
273,Madera,2020-04-02,1.0,7.0,,,1.0,3.0,6.0
274,Monterey,2020-04-02,14.0,14.0,,,4.0,2.0,12.0
275,San Bernardino,2020-04-02,126.0,185.0,,,50.0,45.0,37.0
276,Lake,2020-04-02,0.0,1.0,,,0.0,0.0,2.0
277,Kern,2020-04-03,35.0,73.0,,,12.0,16.0,47.0
278,Glenn,2020-04-03,0.0,0.0,,,0.0,0.0,
279,Solano,2020-04-03,16.0,21.0,,,7.0,5.0,23.0
280,Trinity,2020-04-03,0.0,0.0,,,0.0,0.0,
281,Tehama,2020-04-03,0.0,0.0,,,0.0,0.0,8.0
282,Inyo,2020-04-03,8.0,102.0,,,1.0,2.0,1.0
283,Contra Costa,2020-04-03,31.0,39.0,,,15.0,10.0,75.0
284,Yuba,2020-04-03,2.0,12.0,,,2.0,2.0,5.0
285,Kings,2020-04-03,0.0,3.0,,,1.0,0.0,3.0
286,Tuolumne,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
287,Merced,2020-04-03,4.0,5.0,,,1.0,1.0,4.0
288,Sacramento,2020-04-03,77.0,76.0,,,28.0,17.0,76.0
289,Placer,2020-04-03,21.0,23.0,,,10.0,1.0,7.0
290,Del Norte,2020-04-03,0.0,2.0,,,0.0,0.0,2.0
291,Monterey,2020-04-03,16.0,18.0,,,3.0,1.0,17.0
292,Amador,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
293,Yolo,2020-04-03,2.0,7.0,,,3.0,6.0,4.0
294,Sutter,2020-04-03,0.0,0.0,,,,,
295,Mariposa,2020-04-03,0.0,2.0,,,0.0,0.0,
296,Imperial,2020-04-03,9.0,7.0,,,7.0,0.0,5.0
297,Modoc,2020-04-03,0.0,0.0,,,0.0,0.0,
298,Mendocino,2020-04-03,0.0,5.0,,,0.0,1.0,6.0
299,El Dorado,2020-04-03,15.0,9.0,,,0.0,4.0,14.0
300,Mono,2020-04-03,18.0,2.0,,,0.0,0.0,2.0
301,Tulare,2020-04-03,6.0,15.0,,,5.0,2.0,3.0
302,Lassen,2020-04-03,0.0,3.0,,,0.0,0.0,
303,Fresno,2020-04-03,15.0,81.0,,,7.0,16.0,35.0
304,Colusa,2020-04-03,1.0,0.0,,,1.0,0.0,5.0
305,San Benito,2020-04-03,2.0,0.0,,,2.0,0.0,0.0
306,Nevada,2020-04-03,2.0,4.0,,,2.0,1.0,5.0
307,Siskiyou,2020-04-03,0.0,3.0,,,0.0,1.0,4.0
308,Plumas,2020-04-03,0.0,0.0,,,0.0,0.0,
309,Marin,2020-04-03,6.0,16.0,,,3.0,5.0,17.0
310,Alameda,2020-04-03,64.0,74.0,,,32.0,13.0,117.0
311,Los Angeles,2020-04-03,962.0,1239.0,,,422.0,209.0,473.0
312,Santa Cruz,2020-04-03,4.0,8.0,,,3.0,0.0,2.0
313,Riverside,2020-04-03,105.0,182.0,,,44.0,59.0,127.0
314,Santa Clara,2020-04-03,164.0,83.0,,,71.0,17.0,97.0
315,San Bernardino,2020-04-03,118.0,204.0,,,44.0,53.0,57.0
316,Lake,2020-04-03,0.0,2.0,,,0.0,1.0,2.0
317,Calaveras,2020-04-03,0.0,1.0,,,0.0,0.0,5.0
318,Madera,2020-04-03,0.0,5.0,,,0.0,1.0,7.0
319,Humboldt,2020-04-03,1.0,7.0,,,0.0,0.0,10.0
320,San Mateo,2020-04-03,65.0,39.0,,,26.0,4.0,38.0
321,Santa Barbara,2020-04-03,27.0,29.0,,,18.0,4.0,50.0
322,Stanislaus,2020-04-03,28.0,45.0,,,12.0,8.0,22.0
323,Shasta,2020-04-03,2.0,9.0,,,1.0,3.0,14.0
324,Orange,2020-04-03,131.0,182.0,,,66.0,36.0,151.0
325,San Luis Obispo,2020-04-03,4.0,5.0,,,3.0,2.0,967.0
326,San Diego,2020-04-03,171.0,308.0,,,84.0,28.0,216.0
327,Ventura,2020-04-03,22.0,116.0,,,6.0,28.0,56.0
328,Napa,2020-04-03,1.0,9.0,,,0.0,1.0,9.0
329,Butte,2020-04-03,3.0,19.0,,,2.0,6.0,9.0
330,San Joaquin,2020-04-03,41.0,38.0,,,18.0,8.0,22.0
331,San Francisco,2020-04-03,80.0,71.0,,,39.0,8.0,74.0
332,Sonoma,2020-04-03,6.0,24.0,,,2.0,3.0,15.0
333,Mono,2020-04-04,20.0,2.0,,,0.0,0.0,2.0
334,Calaveras,2020-04-04,0.0,1.0,,,0.0,0.0,5.0
335,Sutter,2020-04-04,0.0,0.0,,,,,
336,Humboldt,2020-04-04,1.0,4.0,,,0.0,0.0,7.0
337,El Dorado,2020-04-04,15.0,9.0,,,0.0,3.0,12.0
338,Tehama,2020-04-04,0.0,1.0,,,0.0,0.0,8.0
339,Santa Cruz,2020-04-04,4.0,6.0,,,3.0,0.0,7.0
340,Stanislaus,2020-04-04,30.0,45.0,,,12.0,9.0,26.0
341,Tulare,2020-04-04,8.0,20.0,,,5.0,1.0,6.0
342,Lake,2020-04-04,0.0,4.0,,,0.0,1.0,4.0
343,Solano,2020-04-04,16.0,19.0,,,7.0,2.0,23.0
344,Mendocino,2020-04-04,0.0,3.0,,,0.0,1.0,7.0
345,Mariposa,2020-04-04,0.0,2.0,,,0.0,0.0,
346,Monterey,2020-04-04,16.0,25.0,,,4.0,2.0,18.0
347,Napa,2020-04-04,1.0,8.0,,,0.0,1.0,6.0
348,Marin,2020-04-04,5.0,16.0,,,3.0,5.0,12.0
349,San Bernardino,2020-04-04,138.0,254.0,,,51.0,66.0,67.0
350,Glenn,2020-04-04,0.0,0.0,,,0.0,0.0,
351,Orange,2020-04-04,143.0,213.0,,,70.0,45.0,153.0
352,Contra Costa,2020-04-04,30.0,47.0,,,12.0,7.0,87.0
353,San Diego,2020-04-04,177.0,218.0,,,86.0,19.0,222.0
354,Imperial,2020-04-04,9.0,10.0,,,5.0,2.0,5.0
355,Placer,2020-04-04,23.0,14.0,,,10.0,1.0,12.0
356,Riverside,2020-04-04,126.0,186.0,,,39.0,56.0,125.0
357,Ventura,2020-04-04,21.0,127.0,,,7.0,25.0,10.0
358,Madera,2020-04-04,0.0,4.0,,,0.0,0.0,8.0
359,Fresno,2020-04-04,14.0,93.0,,,7.0,20.0,36.0
360,Sonoma,2020-04-04,7.0,16.0,,,2.0,6.0,15.0
361,San Benito,2020-04-04,2.0,3.0,,,2.0,0.0,0.0
362,Lassen,2020-04-04,0.0,0.0,,,0.0,0.0,
363,Butte,2020-04-04,3.0,14.0,,,1.0,4.0,7.0
364,Los Angeles,2020-04-04,1007.0,1190.0,,,449.0,181.0,537.0
365,Inyo,2020-04-04,8.0,106.0,,,1.0,1.0,2.0
366,Alameda,2020-04-04,60.0,95.0,,,35.0,18.0,120.0
367,Kern,2020-04-04,33.0,54.0,,,14.0,11.0,29.0
368,San Francisco,2020-04-04,80.0,65.0,,,37.0,7.0,79.0
369,Shasta,2020-04-04,2.0,10.0,,,4.0,0.0,13.0
370,Modoc,2020-04-04,0.0,0.0,,,0.0,0.0,
371,Colusa,2020-04-04,1.0,0.0,,,1.0,0.0,5.0
372,San Joaquin,2020-04-04,43.0,30.0,,,16.0,7.0,24.0
373,Merced,2020-04-04,5.0,14.0,,,1.0,1.0,6.0
374,Trinity,2020-04-04,0.0,0.0,,,0.0,0.0,
375,Tuolumne,2020-04-04,0.0,1.0,,,0.0,1.0,2.0
376,Kings,2020-04-04,1.0,9.0,,,1.0,0.0,0.0
377,San Mateo,2020-04-04,66.0,19.0,,,25.0,6.0,40.0
378,Sacramento,2020-04-04,69.0,76.0,,,25.0,18.0,82.0
379,Santa Clara,2020-04-04,159.0,79.0,,,72.0,19.0,91.0
380,Del Norte,2020-04-04,0.0,2.0,,,0.0,0.0,1.0
381,San Luis Obispo,2020-04-04,4.0,6.0,,,3.0,3.0,954.0
382,Plumas,2020-04-04,0.0,0.0,,,0.0,0.0,
383,Santa Barbara,2020-04-04,28.0,34.0,,,18.0,2.0,53.0
384,Yuba,2020-04-04,2.0,16.0,,,2.0,2.0,7.0
385,Nevada,2020-04-04,2.0,6.0,,,2.0,2.0,5.0
