,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
0,Glenn,2020-03-29,,,,,,,
1,Del Norte,2020-03-29,1.0,2.0,,,0.0,0.0,3.0
2,Yolo,2020-03-29,2.0,3.0,,,1.0,1.0,0.0
3,San Joaquin,2020-03-29,34.0,35.0,,,5.0,2.0,7.0
4,Placer,2020-03-29,18.0,14.0,,,4.0,1.0,10.0
5,Inyo,2020-03-29,,,,,,,
6,Marin,2020-03-29,7.0,13.0,,,2.0,6.0,11.0
7,Tulare,2020-03-29,6.0,13.0,,,5.0,3.0,7.0
8,Nevada,2020-03-29,23.0,,,,1.0,0.0,3.0
9,Mono,2020-03-29,0.0,1.0,,,0.0,0.0,2.0
10,Sonoma,2020-03-29,7.0,20.0,,,2.0,5.0,12.0
11,Tuolumne,2020-03-29,1.0,5.0,,,0.0,0.0,0.0
12,Kern,2020-03-29,16.0,57.0,,,8.0,8.0,39.0
13,Santa Cruz,2020-03-29,0.0,0.0,,,0.0,0.0,
14,Yuba,2020-03-29,2.0,12.0,,,2.0,4.0,2.0
15,Orange,2020-03-29,74.0,167.0,,,31.0,40.0,131.0
16,Santa Barbara,2020-03-29,15.0,21.0,,,9.0,3.0,47.0
17,Imperial,2020-03-29,5.0,100.0,,,1.0,2.0,2.0
18,Madera,2020-03-29,1.0,6.0,,,1.0,1.0,8.0
19,Modoc,2020-03-29,0.0,0.0,,,0.0,0.0,
20,San Diego,2020-03-29,121.0,211.0,,,77.0,39.0,205.0
21,Plumas,2020-03-29,0.0,1.0,,,0.0,1.0,
22,Lake,2020-03-29,0.0,1.0,,,0.0,1.0,2.0
23,San Francisco,2020-03-29,50.0,73.0,,,24.0,10.0,61.0
24,Sacramento,2020-03-29,36.0,27.0,,,12.0,18.0,50.0
25,Contra Costa,2020-03-29,23.0,62.0,,,8.0,15.0,62.0
26,Humboldt,2020-03-29,1.0,10.0,,,0.0,0.0,18.0
27,Amador,2020-03-29,1.0,0.0,,,0.0,0.0,2.0
28,Monterey,2020-03-29,2.0,16.0,,,1.0,2.0,10.0
29,Fresno,2020-03-29,8.0,116.0,,,3.0,14.0,22.0
30,Shasta,2020-03-29,0.0,0.0,,,0.0,0.0,
31,Alameda,2020-03-29,36.0,91.0,,,20.0,16.0,119.0
32,Siskiyou,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
33,Ventura,2020-03-29,24.0,85.0,,,5.0,19.0,14.0
34,Mendocino,2020-03-29,1.0,11.0,,,0.0,0.0,1.0
35,Riverside,2020-03-29,44.0,78.0,,,13.0,20.0,46.0
36,Santa Clara,2020-03-29,141.0,72.0,,,65.0,15.0,70.0
37,Los Angeles,2020-03-29,489.0,1132.0,,,191.0,182.0,345.0
38,San Bernardino,2020-03-29,33.0,123.0,,,19.0,20.0,65.0
39,Colusa,2020-03-29,,,,,,,
40,San Mateo,2020-03-29,46.0,27.0,,,16.0,10.0,28.0
41,Tehama,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
42,San Benito,2020-03-29,1.0,1.0,,,1.0,0.0,1.0
43,Trinity,2020-03-29,0.0,0.0,,,0.0,0.0,
44,Lassen,2020-03-29,0.0,2.0,,,0.0,0.0,
45,San Luis Obispo,2020-03-29,7.0,12.0,,,3.0,4.0,948.0
46,Butte,2020-03-29,,,,,,,
47,Stanislaus,2020-03-29,20.0,48.0,,,9.0,8.0,25.0
48,Merced,2020-03-29,1.0,7.0,,,0.0,0.0,3.0
49,Solano,2020-03-29,7.0,27.0,,,4.0,1.0,28.0
50,Calaveras,2020-03-29,,,,,,,
51,Sutter,2020-03-29,0.0,0.0,,,0.0,0.0,
52,Kings,2020-03-29,2.0,5.0,,,1.0,0.0,2.0
53,El Dorado,2020-03-29,0.0,6.0,,,0.0,3.0,3.0
54,Napa,2020-03-29,0.0,26.0,,,,,5.0
55,Butte,2020-03-30,4.0,12.0,,,2.0,1.0,5.0
56,Ventura,2020-03-30,25.0,82.0,,,5.0,28.0,15.0
57,Orange,2020-03-30,98.0,251.0,,,42.0,58.0,131.0
58,Imperial,2020-03-30,19.0,109.0,,,3.0,3.0,4.0
59,Alameda,2020-03-30,59.0,89.0,,,27.0,18.0,146.0
60,Sonoma,2020-03-30,7.0,22.0,,,3.0,4.0,29.0
61,Monterey,2020-03-30,11.0,16.0,,,4.0,0.0,17.0
62,Kern,2020-03-30,18.0,123.0,,,6.0,8.0,51.0
63,Los Angeles,2020-03-30,601.0,1277.0,,,245.0,244.0,456.0
64,Nevada,2020-03-30,26.0,17.0,,,2.0,5.0,3.0
65,Placer,2020-03-30,19.0,19.0,,,5.0,1.0,29.0
66,San Bernardino,2020-03-30,67.0,179.0,,,27.0,33.0,66.0
67,Amador,2020-03-30,0.0,1.0,,,0.0,0.0,4.0
68,Marin,2020-03-30,10.0,9.0,,,4.0,2.0,16.0
69,Sutter,2020-03-30,0.0,0.0,,,0.0,0.0,
70,Plumas,2020-03-30,0.0,1.0,,,0.0,0.0,
71,Del Norte,2020-03-30,0.0,2.0,,,0.0,0.0,5.0
72,Tehama,2020-03-30,0.0,2.0,,,0.0,0.0,2.0
73,Napa,2020-03-30,3.0,8.0,,,1.0,0.0,9.0
74,Merced,2020-03-30,1.0,9.0,,,0.0,2.0,11.0
75,Siskiyou,2020-03-30,0.0,0.0,,,0.0,0.0,3.0
76,Lake,2020-03-30,0.0,1.0,,,0.0,1.0,3.0
77,Yuba,2020-03-30,3.0,17.0,,,2.0,4.0,10.0
78,Tuolumne,2020-03-30,1.0,2.0,,,0.0,0.0,3.0
79,El Dorado,2020-03-30,0.0,9.0,,,0.0,6.0,9.0
80,Inyo,2020-03-30,,,,,,,
81,San Mateo,2020-03-30,56.0,40.0,,,18.0,11.0,47.0
82,Solano,2020-03-30,15.0,16.0,,,6.0,0.0,47.0
83,Yolo,2020-03-30,2.0,2.0,,,1.0,2.0,0.0
84,Humboldt,2020-03-30,1.0,8.0,,,0.0,0.0,10.0
85,Madera,2020-03-30,1.0,5.0,,,1.0,3.0,4.0
86,San Diego,2020-03-30,146.0,446.0,,,72.0,23.0,228.0
87,Trinity,2020-03-30,0.0,0.0,,,0.0,0.0,
88,Tulare,2020-03-30,5.0,21.0,,,4.0,6.0,7.0
89,San Benito,2020-03-30,1.0,1.0,,,1.0,0.0,1.0
