,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
0,San Diego,2020-03-29,121.0,211.0,,,77.0,39.0,205.0
1,Los Angeles,2020-03-29,489.0,1132.0,,,191.0,182.0,345.0
2,Fresno,2020-03-29,8.0,116.0,,,3.0,14.0,22.0
3,Kings,2020-03-29,2.0,5.0,,,1.0,0.0,2.0
4,Marin,2020-03-29,7.0,13.0,,,2.0,6.0,11.0
5,Tehama,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
6,San Mateo,2020-03-29,46.0,27.0,,,16.0,10.0,28.0
7,Shasta,2020-03-29,0.0,0.0,,,0.0,0.0,
8,San Francisco,2020-03-29,50.0,73.0,,,24.0,10.0,61.0
9,Merced,2020-03-29,1.0,7.0,,,0.0,0.0,3.0
10,San Benito,2020-03-29,1.0,1.0,,,1.0,0.0,1.0
11,Trinity,2020-03-29,0.0,0.0,,,0.0,0.0,
12,Santa Cruz,2020-03-29,0.0,0.0,,,0.0,0.0,
13,Yolo,2020-03-29,2.0,3.0,,,1.0,1.0,0.0
14,Napa,2020-03-29,0.0,26.0,,,,,5.0
15,Modoc,2020-03-29,0.0,0.0,,,0.0,0.0,
16,Madera,2020-03-29,1.0,6.0,,,1.0,1.0,8.0
17,Mendocino,2020-03-29,1.0,11.0,,,0.0,0.0,1.0
18,Riverside,2020-03-29,44.0,78.0,,,13.0,20.0,46.0
19,Stanislaus,2020-03-29,20.0,48.0,,,9.0,8.0,25.0
20,Del Norte,2020-03-29,1.0,2.0,,,0.0,0.0,3.0
21,Siskiyou,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
22,Alameda,2020-03-29,36.0,91.0,,,20.0,16.0,119.0
23,Orange,2020-03-29,74.0,167.0,,,31.0,40.0,131.0
24,San Joaquin,2020-03-29,34.0,35.0,,,5.0,2.0,7.0
25,Lassen,2020-03-29,0.0,2.0,,,0.0,0.0,
26,San Luis Obispo,2020-03-29,7.0,12.0,,,3.0,4.0,948.0
27,San Bernardino,2020-03-29,33.0,123.0,,,19.0,20.0,65.0
28,Glenn,2020-03-29,,,,,,,
29,Santa Clara,2020-03-29,141.0,72.0,,,65.0,15.0,70.0
30,Placer,2020-03-29,18.0,14.0,,,4.0,1.0,10.0
