,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
63,Siskiyou,2020-03-30,0.0,0.0,,,0.0,0.0,3.0
64,Fresno,2020-03-30,10.0,88.0,,,3.0,14.0,24.0
65,Lassen,2020-03-30,0.0,4.0,,,0.0,0.0,
66,Merced,2020-03-30,1.0,9.0,,,0.0,2.0,11.0
67,Tehama,2020-03-30,0.0,2.0,,,0.0,0.0,2.0
68,Inyo,2020-03-30,,,,,,,
69,San Francisco,2020-03-30,58.0,92.0,,,18.0,7.0,90.0
70,Kings,2020-03-30,2.0,12.0,,,1.0,2.0,0.0
71,San Mateo,2020-03-30,56.0,40.0,,,18.0,11.0,47.0
72,Plumas,2020-03-30,0.0,1.0,,,0.0,0.0,
73,Solano,2020-03-30,15.0,16.0,,,6.0,0.0,47.0
74,Mono,2020-03-30,0.0,1.0,,,0.0,0.0,2.0
75,Stanislaus,2020-03-30,17.0,51.0,,,9.0,5.0,29.0
76,Contra Costa,2020-03-30,25.0,54.0,,,11.0,6.0,90.0
77,El Dorado,2020-03-30,0.0,9.0,,,0.0,6.0,9.0
78,Glenn,2020-03-30,0.0,0.0,,,0.0,0.0,
79,Tuolumne,2020-03-30,1.0,2.0,,,0.0,0.0,3.0
80,San Benito,2020-03-30,1.0,1.0,,,1.0,0.0,1.0
81,Sacramento,2020-03-30,45.0,86.0,,,21.0,23.0,58.0
82,Riverside,2020-03-30,60.0,133.0,,,22.0,33.0,77.0
83,San Diego,2020-03-30,146.0,446.0,,,72.0,23.0,228.0
84,Marin,2020-03-30,10.0,9.0,,,4.0,2.0,16.0
85,Placer,2020-03-30,19.0,19.0,,,5.0,1.0,29.0
86,Alameda,2020-03-30,59.0,89.0,,,27.0,18.0,146.0
87,Butte,2020-03-30,4.0,12.0,,,2.0,1.0,5.0
88,Ventura,2020-03-30,25.0,82.0,,,5.0,28.0,15.0
89,Mendocino,2020-03-30,2.0,11.0,,,0.0,1.0,8.0
90,Imperial,2020-03-30,19.0,109.0,,,3.0,3.0,4.0
91,San Luis Obispo,2020-03-30,5.0,11.0,,,3.0,4.0,957.0
92,Orange,2020-03-30,98.0,251.0,,,42.0,58.0,131.0
93,Napa,2020-03-30,3.0,8.0,,,1.0,0.0,9.0
94,Los Angeles,2020-03-30,601.0,1277.0,,,245.0,244.0,456.0
95,Kern,2020-03-30,18.0,123.0,,,6.0,8.0,51.0
96,Yolo,2020-03-30,2.0,2.0,,,1.0,2.0,0.0
97,San Joaquin,2020-03-30,28.0,30.0,,,8.0,4.0,53.0
98,Santa Barbara,2020-03-30,19.0,25.0,,,11.0,7.0,48.0
99,Humboldt,2020-03-30,1.0,8.0,,,0.0,0.0,10.0
100,Madera,2020-03-30,1.0,5.0,,,1.0,3.0,4.0
101,Amador,2020-03-30,0.0,1.0,,,0.0,0.0,4.0
102,Sonoma,2020-03-30,7.0,22.0,,,3.0,4.0,29.0
103,Del Norte,2020-03-30,0.0,2.0,,,0.0,0.0,5.0
104,Trinity,2020-03-30,0.0,0.0,,,0.0,0.0,
105,Sutter,2020-03-30,0.0,0.0,,,0.0,0.0,
106,Nevada,2020-03-30,26.0,17.0,,,2.0,5.0,3.0
107,Monterey,2020-03-30,11.0,16.0,,,4.0,0.0,17.0
108,Calaveras,2020-03-30,0.0,3.0,,,0.0,1.0,5.0
109,San Bernardino,2020-03-30,67.0,179.0,,,27.0,33.0,66.0
110,Alameda,2020-03-31,56.0,94.0,,,27.0,17.0,77.0
111,Santa Cruz,2020-03-31,1.0,10.0,,,1.0,2.0,7.0
112,San Benito,2020-03-31,1.0,0.0,,,1.0,0.0,1.0
113,Kings,2020-03-31,1.0,3.0,,,1.0,2.0,4.0
114,Napa,2020-03-31,1.0,5.0,,,1.0,1.0,12.0
115,Monterey,2020-03-31,11.0,15.0,,,4.0,2.0,17.0
116,Orange,2020-03-31,105.0,233.0,,,45.0,44.0,131.0
117,Yolo,2020-03-31,3.0,2.0,,,2.0,2.0,1.0
118,Lake,2020-03-31,0.0,4.0,,,0.0,2.0,3.0
119,Sutter,2020-03-31,0.0,0.0,,,0.0,0.0,
120,Imperial,2020-03-31,12.0,100.0,,,3.0,4.0,4.0
121,San Diego,2020-03-31,158.0,408.0,,,75.0,39.0,208.0
122,Amador,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
123,Santa Barbara,2020-03-31,19.0,29.0,,,14.0,7.0,48.0
124,Kern,2020-03-31,14.0,63.0,,,6.0,6.0,46.0
125,Sonoma,2020-03-31,8.0,18.0,,,3.0,3.0,21.0
126,Yuba,2020-03-31,2.0,21.0,,,2.0,4.0,6.0
127,Shasta,2020-03-31,1.0,5.0,,,1.0,0.0,4.0
128,Marin,2020-03-31,9.0,14.0,,,4.0,2.0,15.0
129,Santa Clara,2020-03-31,155.0,98.0,,,73.0,17.0,92.0
130,Tulare,2020-03-31,6.0,14.0,,,4.0,5.0,9.0
131,Colusa,2020-03-31,0.0,1.0,,,0.0,1.0,5.0
132,Glenn,2020-03-31,0.0,0.0,,,0.0,0.0,
133,San Luis Obispo,2020-03-31,7.0,15.0,,,3.0,6.0,955.0
134,Merced,2020-03-31,3.0,11.0,,,0.0,2.0,10.0
135,Tuolumne,2020-03-31,0.0,37.0,,,0.0,0.0,4.0
136,Plumas,2020-03-31,0.0,0.0,,,0.0,0.0,
137,Madera,2020-03-31,1.0,3.0,,,1.0,0.0,5.0
138,Solano,2020-03-31,15.0,15.0,,,6.0,5.0,42.0
139,Inyo,2020-03-31,,83.0,,,0.0,0.0,6.0
140,Ventura,2020-03-31,21.0,90.0,,,5.0,24.0,12.0
141,Del Norte,2020-03-31,0.0,4.0,,,0.0,0.0,3.0
142,Riverside,2020-03-31,80.0,155.0,,,28.0,59.0,75.0
143,San Joaquin,2020-03-31,44.0,54.0,,,14.0,5.0,28.0
144,Nevada,2020-03-31,36.0,40.0,,,2.0,1.0,6.0
145,Los Angeles,2020-03-31,713.0,1239.0,,,315.0,239.0,445.0
146,San Bernardino,2020-03-31,82.0,231.0,,,33.0,48.0,63.0
147,Sacramento,2020-03-31,53.0,110.0,,,20.0,31.0,66.0
148,Tehama,2020-03-31,0.0,2.0,,,0.0,0.0,4.0
149,Trinity,2020-03-31,0.0,0.0,,,0.0,0.0,
150,Stanislaus,2020-03-31,20.0,31.0,,,9.0,1.0,34.0
151,Fresno,2020-03-31,30.0,274.0,,,4.0,19.0,23.0
152,San Mateo,2020-03-31,60.0,23.0,,,18.0,5.0,37.0
153,Contra Costa,2020-03-31,27.0,54.0,,,11.0,10.0,68.0
154,Placer,2020-03-31,18.0,27.0,,,6.0,0.0,28.0
155,Calaveras,2020-03-31,0.0,1.0,,,0.0,0.0,4.0
156,Humboldt,2020-03-31,1.0,11.0,,,0.0,4.0,8.0
157,Lassen,2020-03-31,0.0,7.0,,,0.0,0.0,
158,Mendocino,2020-03-31,0.0,1.0,,,0.0,0.0,7.0
159,El Dorado,2020-03-31,10.0,9.0,,,0.0,6.0,12.0
160,Mono,2020-03-31,0.0,1.0,,,0.0,0.0,2.0
161,Butte,2020-03-31,4.0,20.0,,,2.0,3.0,2.0
162,San Francisco,2020-03-31,67.0,69.0,,,30.0,14.0,77.0
163,Modoc,2020-03-31,0.0,19.0,,,0.0,0.0,
164,Siskiyou,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
165,San Joaquin,2020-04-01,25.0,35.0,,,16.0,11.0,21.0
166,Tuolumne,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
167,Sacramento,2020-04-01,53.0,138.0,,,20.0,33.0,74.0
168,Del Norte,2020-04-01,0.0,5.0,,,0.0,0.0,3.0
169,Marin,2020-04-01,9.0,19.0,,,4.0,2.0,14.0
170,Santa Clara,2020-04-01,160.0,85.0,,,77.0,15.0,91.0
171,Monterey,2020-04-01,13.0,16.0,,,4.0,4.0,15.0
172,Yuba,2020-04-01,2.0,24.0,,,2.0,4.0,6.0
173,Placer,2020-04-01,25.0,28.0,,,6.0,2.0,7.0
174,Madera,2020-04-01,1.0,3.0,,,1.0,0.0,4.0
175,Santa Cruz,2020-04-01,2.0,12.0,,,2.0,2.0,3.0
176,Sonoma,2020-04-01,5.0,18.0,,,1.0,2.0,22.0
177,San Luis Obispo,2020-04-01,8.0,10.0,,,5.0,6.0,968.0
178,Sutter,2020-04-01,0.0,0.0,,,0.0,0.0,
179,Modoc,2020-04-01,0.0,1.0,,,0.0,0.0,
180,Shasta,2020-04-01,1.0,4.0,,,0.0,1.0,13.0
181,Colusa,2020-04-01,0.0,1.0,,,0.0,1.0,5.0
182,Glenn,2020-04-01,,,,,,,
183,Solano,2020-04-01,14.0,18.0,,,5.0,2.0,31.0
184,Calaveras,2020-04-01,0.0,1.0,,,0.0,0.0,5.0
185,San Bernardino,2020-04-01,95.0,196.0,,,39.0,52.0,34.0
186,Nevada,2020-04-01,36.0,54.0,,,0.0,4.0,3.0
187,Ventura,2020-04-01,22.0,96.0,,,5.0,23.0,27.0
188,Lassen,2020-04-01,0.0,7.0,,,0.0,0.0,
189,Stanislaus,2020-04-01,25.0,39.0,,,10.0,6.0,31.0
190,Yolo,2020-04-01,3.0,3.0,,,1.0,1.0,2.0
191,Tehama,2020-04-01,0.0,1.0,,,0.0,1.0,4.0
192,San Diego,2020-04-01,168.0,340.0,,,71.0,32.0,215.0
193,Plumas,2020-04-01,0.0,0.0,,,0.0,0.0,
194,Los Angeles,2020-04-01,739.0,1332.0,,,335.0,220.0,492.0
195,Contra Costa,2020-04-01,31.0,42.0,,,12.0,12.0,61.0
196,Kern,2020-04-01,15.0,45.0,,,7.0,9.0,32.0
197,Tulare,2020-04-01,4.0,12.0,,,3.0,4.0,9.0
198,San Francisco,2020-04-01,67.0,66.0,,,30.0,8.0,64.0
199,Mono,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
200,Merced,2020-04-01,3.0,15.0,,,0.0,3.0,9.0
201,Imperial,2020-04-01,4.0,15.0,,,3.0,4.0,7.0
202,El Dorado,2020-04-01,14.0,8.0,,,1.0,3.0,9.0
203,Orange,2020-04-01,117.0,221.0,,,50.0,48.0,118.0
204,Lake,2020-04-01,0.0,2.0,,,0.0,0.0,2.0
205,Riverside,2020-04-01,85.0,182.0,,,29.0,47.0,76.0
206,Napa,2020-04-01,2.0,2.0,,,0.0,1.0,9.0
207,Amador,2020-04-01,0.0,3.0,,,0.0,0.0,2.0
208,Alameda,2020-04-01,52.0,76.0,,,27.0,15.0,106.0
209,Trinity,2020-04-01,0.0,0.0,,,0.0,0.0,
210,San Mateo,2020-04-01,57.0,35.0,,,19.0,9.0,36.0
211,Mariposa,2020-04-01,0.0,0.0,,,0.0,0.0,
212,Inyo,2020-04-01,7.0,89.0,,,0.0,0.0,6.0
213,San Benito,2020-04-01,2.0,0.0,,,2.0,0.0,0.0
214,Siskiyou,2020-04-01,0.0,5.0,,,0.0,2.0,3.0
215,Butte,2020-04-01,5.0,33.0,,,2.0,4.0,9.0
216,Mendocino,2020-04-01,0.0,2.0,,,0.0,0.0,8.0
217,Fresno,2020-04-01,19.0,101.0,,,5.0,13.0,53.0
218,Santa Barbara,2020-04-01,23.0,23.0,,,15.0,6.0,51.0
219,Kings,2020-04-01,2.0,6.0,,,1.0,2.0,1.0
220,Humboldt,2020-04-01,1.0,9.0,,,0.0,3.0,7.0
221,Merced,2020-04-02,4.0,5.0,,,0.0,1.0,3.0
222,Alameda,2020-04-02,57.0,76.0,,,29.0,17.0,112.0
223,Lassen,2020-04-02,0.0,7.0,,,0.0,0.0,
224,Del Norte,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
225,Modoc,2020-04-02,0.0,1.0,,,0.0,0.0,
226,Inyo,2020-04-02,8.0,102.0,,,0.0,1.0,3.0
227,Tuolumne,2020-04-02,0.0,0.0,,,0.0,0.0,2.0
228,Madera,2020-04-02,1.0,7.0,,,1.0,3.0,6.0
229,San Luis Obispo,2020-04-02,5.0,5.0,,,4.0,4.0,966.0
230,Placer,2020-04-02,32.0,15.0,,,9.0,0.0,11.0
231,San Joaquin,2020-04-02,42.0,42.0,,,20.0,7.0,17.0
232,Plumas,2020-04-02,0.0,0.0,,,0.0,0.0,
233,Nevada,2020-04-02,38.0,58.0,,,2.0,1.0,6.0
234,Mendocino,2020-04-02,0.0,1.0,,,0.0,0.0,8.0
235,Stanislaus,2020-04-02,30.0,43.0,,,11.0,7.0,22.0
236,Contra Costa,2020-04-02,32.0,38.0,,,13.0,10.0,73.0
237,San Bernardino,2020-04-02,126.0,185.0,,,50.0,45.0,37.0
238,Mariposa,2020-04-02,0.0,1.0,,,0.0,0.0,
239,Kings,2020-04-02,2.0,6.0,,,1.0,1.0,7.0
240,Ventura,2020-04-02,27.0,111.0,,,7.0,24.0,15.0
241,Calaveras,2020-04-02,0.0,1.0,,,0.0,0.0,5.0
242,Yolo,2020-04-02,3.0,2.0,,,2.0,3.0,0.0
243,Yuba,2020-04-02,2.0,25.0,,,2.0,6.0,4.0
244,San Benito,2020-04-02,2.0,0.0,,,2.0,0.0,0.0
245,Glenn,2020-04-02,0.0,0.0,,,0.0,0.0,
246,Amador,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
247,Napa,2020-04-02,1.0,4.0,,,1.0,1.0,12.0
248,San Francisco,2020-04-02,75.0,60.0,,,32.0,11.0,58.0
249,Marin,2020-04-02,7.0,16.0,,,3.0,1.0,16.0
250,Fresno,2020-04-02,17.0,74.0,,,6.0,13.0,33.0
251,El Dorado,2020-04-02,15.0,12.0,,,0.0,6.0,10.0
252,Trinity,2020-04-02,0.0,0.0,,,0.0,0.0,
253,Butte,2020-04-02,4.0,26.0,,,2.0,2.0,12.0
254,Tulare,2020-04-02,4.0,26.0,,,4.0,5.0,3.0
255,Monterey,2020-04-02,14.0,14.0,,,4.0,2.0,12.0
256,Lake,2020-04-02,0.0,1.0,,,0.0,0.0,2.0
257,Santa Cruz,2020-04-02,4.0,4.0,,,3.0,0.0,7.0
258,Los Angeles,2020-04-02,818.0,1270.0,,,346.0,193.0,488.0
259,Imperial,2020-04-02,4.0,16.0,,,3.0,5.0,6.0
260,Sutter,2020-04-02,0.0,0.0,,,,,
261,Colusa,2020-04-02,0.0,1.0,,,0.0,1.0,5.0
262,Solano,2020-04-02,15.0,8.0,,,7.0,1.0,27.0
263,Santa Barbara,2020-04-02,26.0,44.0,,,18.0,10.0,47.0
264,Mono,2020-04-02,18.0,2.0,,,0.0,0.0,2.0
265,Santa Clara,2020-04-02,163.0,101.0,,,69.0,19.0,95.0
266,Shasta,2020-04-02,2.0,4.0,,,1.0,0.0,10.0
267,San Diego,2020-04-02,144.0,343.0,,,69.0,35.0,206.0
268,Humboldt,2020-04-02,1.0,8.0,,,0.0,2.0,8.0
269,Orange,2020-04-02,129.0,225.0,,,67.0,47.0,96.0
270,San Mateo,2020-04-02,62.0,40.0,,,26.0,4.0,26.0
271,Siskiyou,2020-04-02,0.0,3.0,,,0.0,2.0,4.0
272,Tehama,2020-04-02,0.0,1.0,,,0.0,1.0,4.0
273,Sacramento,2020-04-02,71.0,92.0,,,24.0,19.0,80.0
274,Riverside,2020-04-02,136.0,181.0,,,45.0,49.0,104.0
275,Sonoma,2020-04-02,8.0,18.0,,,1.0,0.0,10.0
276,Kern,2020-04-02,27.0,77.0,,,12.0,23.0,36.0
277,Calaveras,2020-04-03,0.0,1.0,,,0.0,0.0,5.0
278,San Diego,2020-04-03,171.0,308.0,,,84.0,28.0,216.0
279,Tehama,2020-04-03,0.0,0.0,,,0.0,0.0,8.0
280,Yuba,2020-04-03,2.0,12.0,,,2.0,2.0,5.0
281,San Joaquin,2020-04-03,41.0,38.0,,,18.0,8.0,22.0
282,Del Norte,2020-04-03,0.0,2.0,,,0.0,0.0,2.0
283,Imperial,2020-04-03,9.0,7.0,,,7.0,0.0,5.0
284,Lassen,2020-04-03,0.0,3.0,,,0.0,0.0,
285,Placer,2020-04-03,21.0,23.0,,,10.0,1.0,7.0
286,Alameda,2020-04-03,64.0,74.0,,,32.0,13.0,117.0
287,Merced,2020-04-03,4.0,5.0,,,1.0,1.0,4.0
288,Mariposa,2020-04-03,0.0,2.0,,,0.0,0.0,
289,Sutter,2020-04-03,0.0,0.0,,,,,
290,San Bernardino,2020-04-03,118.0,204.0,,,44.0,53.0,57.0
291,San Luis Obispo,2020-04-03,4.0,5.0,,,3.0,2.0,967.0
292,Kern,2020-04-03,35.0,73.0,,,12.0,16.0,47.0
293,Shasta,2020-04-03,2.0,9.0,,,1.0,3.0,14.0
294,Santa Barbara,2020-04-03,27.0,29.0,,,18.0,4.0,50.0
295,Amador,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
296,Tulare,2020-04-03,6.0,15.0,,,5.0,2.0,3.0
297,Riverside,2020-04-03,105.0,182.0,,,44.0,59.0,127.0
298,Fresno,2020-04-03,15.0,81.0,,,7.0,16.0,35.0
299,Lake,2020-04-03,0.0,2.0,,,0.0,1.0,2.0
300,Yolo,2020-04-03,2.0,7.0,,,3.0,6.0,4.0
301,Santa Clara,2020-04-03,164.0,83.0,,,71.0,17.0,97.0
302,Santa Cruz,2020-04-03,4.0,8.0,,,3.0,0.0,2.0
303,Trinity,2020-04-03,0.0,0.0,,,0.0,0.0,
304,Monterey,2020-04-03,16.0,18.0,,,3.0,1.0,17.0
305,El Dorado,2020-04-03,15.0,9.0,,,0.0,4.0,14.0
306,Sonoma,2020-04-03,6.0,24.0,,,2.0,3.0,15.0
307,San Francisco,2020-04-03,80.0,71.0,,,39.0,8.0,74.0
308,Mendocino,2020-04-03,0.0,5.0,,,0.0,1.0,6.0
309,Tuolumne,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
310,Kings,2020-04-03,0.0,3.0,,,1.0,0.0,3.0
311,Siskiyou,2020-04-03,0.0,3.0,,,0.0,1.0,4.0
312,Nevada,2020-04-03,2.0,4.0,,,2.0,1.0,5.0
313,San Benito,2020-04-03,2.0,0.0,,,2.0,0.0,0.0
314,Los Angeles,2020-04-03,962.0,1239.0,,,422.0,209.0,473.0
315,Colusa,2020-04-03,1.0,0.0,,,1.0,0.0,5.0
316,Madera,2020-04-03,0.0,5.0,,,0.0,1.0,7.0
317,Humboldt,2020-04-03,1.0,7.0,,,0.0,0.0,10.0
318,Plumas,2020-04-03,0.0,0.0,,,0.0,0.0,
319,Mono,2020-04-03,18.0,2.0,,,0.0,0.0,2.0
320,Marin,2020-04-03,6.0,16.0,,,3.0,5.0,17.0
321,Modoc,2020-04-03,0.0,0.0,,,0.0,0.0,
322,Solano,2020-04-03,16.0,21.0,,,7.0,5.0,23.0
323,San Mateo,2020-04-03,65.0,39.0,,,26.0,4.0,38.0
324,Inyo,2020-04-03,8.0,102.0,,,1.0,2.0,1.0
325,Butte,2020-04-03,3.0,19.0,,,2.0,6.0,9.0
326,Glenn,2020-04-03,0.0,0.0,,,0.0,0.0,
327,Stanislaus,2020-04-03,28.0,45.0,,,12.0,8.0,22.0
328,Orange,2020-04-03,131.0,182.0,,,66.0,36.0,151.0
329,Sacramento,2020-04-03,77.0,76.0,,,28.0,17.0,76.0
330,Napa,2020-04-03,1.0,9.0,,,0.0,1.0,9.0
331,Ventura,2020-04-03,22.0,116.0,,,6.0,28.0,56.0
332,Contra Costa,2020-04-03,31.0,39.0,,,15.0,10.0,75.0
333,Los Angeles,2020-04-04,1007.0,1190.0,,,449.0,181.0,537.0
334,Santa Cruz,2020-04-04,4.0,6.0,,,3.0,0.0,7.0
335,Trinity,2020-04-04,0.0,0.0,,,0.0,0.0,
336,Sacramento,2020-04-04,69.0,76.0,,,25.0,18.0,82.0
337,Del Norte,2020-04-04,0.0,2.0,,,0.0,0.0,1.0
338,Sutter,2020-04-04,0.0,0.0,,,,,
339,Calaveras,2020-04-04,0.0,1.0,,,0.0,0.0,5.0
340,Madera,2020-04-04,0.0,4.0,,,0.0,0.0,8.0
341,Humboldt,2020-04-04,1.0,4.0,,,0.0,0.0,7.0
342,Mariposa,2020-04-04,0.0,2.0,,,0.0,0.0,
343,Tulare,2020-04-04,8.0,20.0,,,5.0,1.0,6.0
344,Plumas,2020-04-04,0.0,0.0,,,0.0,0.0,
345,Santa Barbara,2020-04-04,28.0,34.0,,,18.0,2.0,53.0
346,Kings,2020-04-04,1.0,9.0,,,1.0,0.0,0.0
347,San Bernardino,2020-04-04,138.0,254.0,,,51.0,66.0,67.0
348,Glenn,2020-04-04,0.0,0.0,,,0.0,0.0,
349,Orange,2020-04-04,143.0,213.0,,,70.0,45.0,153.0
350,Imperial,2020-04-04,9.0,10.0,,,5.0,2.0,5.0
351,Butte,2020-04-04,3.0,14.0,,,1.0,4.0,7.0
352,Lassen,2020-04-04,0.0,0.0,,,0.0,0.0,
353,Tuolumne,2020-04-04,0.0,1.0,,,0.0,1.0,2.0
354,Placer,2020-04-04,23.0,14.0,,,10.0,1.0,12.0
355,Lake,2020-04-04,0.0,4.0,,,0.0,1.0,4.0
356,Marin,2020-04-04,5.0,16.0,,,3.0,5.0,12.0
357,Napa,2020-04-04,1.0,8.0,,,0.0,1.0,6.0
358,Nevada,2020-04-04,2.0,6.0,,,2.0,2.0,5.0
359,Mendocino,2020-04-04,0.0,3.0,,,0.0,1.0,7.0
360,San Joaquin,2020-04-04,43.0,30.0,,,16.0,7.0,24.0
361,Colusa,2020-04-04,1.0,0.0,,,1.0,0.0,5.0
362,Tehama,2020-04-04,0.0,1.0,,,0.0,0.0,8.0
363,Modoc,2020-04-04,0.0,0.0,,,0.0,0.0,
364,Alameda,2020-04-04,60.0,95.0,,,35.0,18.0,120.0
365,Riverside,2020-04-04,126.0,186.0,,,39.0,56.0,125.0
366,San Diego,2020-04-04,177.0,218.0,,,86.0,19.0,222.0
367,Santa Clara,2020-04-04,159.0,79.0,,,72.0,19.0,91.0
368,El Dorado,2020-04-04,15.0,9.0,,,0.0,3.0,12.0
369,Solano,2020-04-04,16.0,19.0,,,7.0,2.0,23.0
370,Mono,2020-04-04,20.0,2.0,,,0.0,0.0,2.0
371,Shasta,2020-04-04,2.0,10.0,,,4.0,0.0,13.0
372,San Mateo,2020-04-04,66.0,19.0,,,25.0,6.0,40.0
373,Monterey,2020-04-04,16.0,25.0,,,4.0,2.0,18.0
374,Contra Costa,2020-04-04,30.0,47.0,,,12.0,7.0,87.0
375,Fresno,2020-04-04,14.0,93.0,,,7.0,20.0,36.0
376,Sonoma,2020-04-04,7.0,16.0,,,2.0,6.0,15.0
377,Siskiyou,2020-04-04,0.0,2.0,,,0.0,1.0,5.0
378,San Francisco,2020-04-04,80.0,65.0,,,37.0,7.0,79.0
379,Kern,2020-04-04,33.0,54.0,,,14.0,11.0,29.0
380,Inyo,2020-04-04,8.0,106.0,,,1.0,1.0,2.0
381,Merced,2020-04-04,5.0,14.0,,,1.0,1.0,6.0
382,Ventura,2020-04-04,21.0,127.0,,,7.0,25.0,10.0
383,San Luis Obispo,2020-04-04,4.0,6.0,,,3.0,3.0,954.0
384,Yolo,2020-04-04,4.0,5.0,,,3.0,3.0,4.0
385,Amador,2020-04-04,0.0,0.0,,,0.0,0.0,2.0
