,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
0,Mendocino,2020-03-29,1.0,11.0,,,0.0,0.0,1.0
1,Tulare,2020-03-29,6.0,13.0,,,5.0,3.0,7.0
2,Sonoma,2020-03-29,7.0,20.0,,,2.0,5.0,12.0
3,Calaveras,2020-03-29,,,,,,,
4,Inyo,2020-03-29,,,,,,,
5,San Joaquin,2020-03-29,34.0,35.0,,,5.0,2.0,7.0
6,Orange,2020-03-29,74.0,167.0,,,31.0,40.0,131.0
7,Stanislaus,2020-03-29,20.0,48.0,,,9.0,8.0,25.0
8,Riverside,2020-03-29,44.0,78.0,,,13.0,20.0,46.0
9,Los Angeles,2020-03-29,489.0,1132.0,,,191.0,182.0,345.0
10,Butte,2020-03-29,,,,,,,
11,San Benito,2020-03-29,1.0,1.0,,,1.0,0.0,1.0
12,Trinity,2020-03-29,0.0,0.0,,,0.0,0.0,
13,Kings,2020-03-29,2.0,5.0,,,1.0,0.0,2.0
14,Imperial,2020-03-29,5.0,100.0,,,1.0,2.0,2.0
15,Merced,2020-03-29,1.0,7.0,,,0.0,0.0,3.0
16,Alameda,2020-03-29,36.0,91.0,,,20.0,16.0,119.0
17,Mono,2020-03-29,0.0,1.0,,,0.0,0.0,2.0
18,Shasta,2020-03-29,0.0,0.0,,,0.0,0.0,
19,Ventura,2020-03-29,24.0,85.0,,,5.0,19.0,14.0
20,Solano,2020-03-29,7.0,27.0,,,4.0,1.0,28.0
21,Fresno,2020-03-29,8.0,116.0,,,3.0,14.0,22.0
22,Nevada,2020-03-29,23.0,,,,1.0,0.0,3.0
23,Napa,2020-03-29,0.0,26.0,,,,,5.0
24,Marin,2020-03-29,7.0,13.0,,,2.0,6.0,11.0
25,Tehama,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
26,San Mateo,2020-03-29,46.0,27.0,,,16.0,10.0,28.0
27,Glenn,2020-03-29,,,,,,,
28,San Bernardino,2020-03-29,33.0,123.0,,,19.0,20.0,65.0
29,Colusa,2020-03-29,,,,,,,
30,Monterey,2020-03-29,2.0,16.0,,,1.0,2.0,10.0
31,Plumas,2020-03-29,0.0,1.0,,,0.0,1.0,
32,Santa Clara,2020-03-29,141.0,72.0,,,65.0,15.0,70.0
33,San Luis Obispo,2020-03-29,7.0,12.0,,,3.0,4.0,948.0
34,San Francisco,2020-03-29,50.0,73.0,,,24.0,10.0,61.0
35,Lassen,2020-03-29,0.0,2.0,,,0.0,0.0,
36,Amador,2020-03-29,1.0,0.0,,,0.0,0.0,2.0
37,El Dorado,2020-03-29,0.0,6.0,,,0.0,3.0,3.0
38,Santa Cruz,2020-03-29,0.0,0.0,,,0.0,0.0,
39,Placer,2020-03-29,18.0,14.0,,,4.0,1.0,10.0
40,Humboldt,2020-03-29,1.0,10.0,,,0.0,0.0,18.0
41,Yolo,2020-03-29,2.0,3.0,,,1.0,1.0,0.0
42,Contra Costa,2020-03-29,23.0,62.0,,,8.0,15.0,62.0
43,Sacramento,2020-03-29,36.0,27.0,,,12.0,18.0,50.0
44,Kern,2020-03-29,16.0,57.0,,,8.0,8.0,39.0
45,Sutter,2020-03-29,0.0,0.0,,,0.0,0.0,
46,Del Norte,2020-03-29,1.0,2.0,,,0.0,0.0,3.0
47,San Diego,2020-03-29,121.0,211.0,,,77.0,39.0,205.0
48,Siskiyou,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
49,Modoc,2020-03-29,0.0,0.0,,,0.0,0.0,
50,Madera,2020-03-29,1.0,6.0,,,1.0,1.0,8.0
51,Tuolumne,2020-03-29,1.0,5.0,,,0.0,0.0,0.0
52,Santa Barbara,2020-03-29,15.0,21.0,,,9.0,3.0,47.0
53,Yuba,2020-03-29,2.0,12.0,,,2.0,4.0,2.0
54,Lake,2020-03-29,0.0,1.0,,,0.0,1.0,2.0
55,Los Angeles,2020-03-30,601.0,1277.0,,,245.0,244.0,456.0
56,Kern,2020-03-30,18.0,123.0,,,6.0,8.0,51.0
57,San Diego,2020-03-30,146.0,446.0,,,72.0,23.0,228.0
58,Lassen,2020-03-30,0.0,4.0,,,0.0,0.0,
59,Colusa,2020-03-30,0.0,1.0,,,0.0,1.0,5.0
60,Santa Cruz,2020-03-30,0.0,2.0,,,0.0,0.0,4.0
61,Calaveras,2020-03-30,0.0,3.0,,,0.0,1.0,5.0
62,Santa Clara,2020-03-30,153.0,93.0,,,74.0,23.0,103.0
63,Monterey,2020-03-30,11.0,16.0,,,4.0,0.0,17.0
64,Imperial,2020-03-30,19.0,109.0,,,3.0,3.0,4.0
65,Yolo,2020-03-30,2.0,2.0,,,1.0,2.0,0.0
66,Mendocino,2020-03-30,2.0,11.0,,,0.0,1.0,8.0
67,Tuolumne,2020-03-30,1.0,2.0,,,0.0,0.0,3.0
68,Trinity,2020-03-30,0.0,0.0,,,0.0,0.0,
69,Sutter,2020-03-30,0.0,0.0,,,0.0,0.0,
70,Nevada,2020-03-30,26.0,17.0,,,2.0,5.0,3.0
71,Marin,2020-03-30,10.0,9.0,,,4.0,2.0,16.0
72,Placer,2020-03-30,19.0,19.0,,,5.0,1.0,29.0
73,Tulare,2020-03-30,5.0,21.0,,,4.0,6.0,7.0
74,Kings,2020-03-30,2.0,12.0,,,1.0,2.0,0.0
75,San Francisco,2020-03-30,58.0,92.0,,,18.0,7.0,90.0
76,Riverside,2020-03-30,60.0,133.0,,,22.0,33.0,77.0
77,Mono,2020-03-30,0.0,1.0,,,0.0,0.0,2.0
78,Shasta,2020-03-30,1.0,4.0,,,0.0,0.0,13.0
79,Modoc,2020-03-30,0.0,31.0,,,0.0,0.0,
80,San Luis Obispo,2020-03-30,5.0,11.0,,,3.0,4.0,957.0
81,Orange,2020-03-30,98.0,251.0,,,42.0,58.0,131.0
82,Madera,2020-03-30,1.0,5.0,,,1.0,3.0,4.0
83,Merced,2020-03-30,1.0,9.0,,,0.0,2.0,11.0
84,Yuba,2020-03-30,3.0,17.0,,,2.0,4.0,10.0
85,Tehama,2020-03-30,0.0,2.0,,,0.0,0.0,2.0
86,Del Norte,2020-03-30,0.0,2.0,,,0.0,0.0,5.0
87,Lake,2020-03-30,0.0,1.0,,,0.0,1.0,3.0
88,Butte,2020-03-30,4.0,12.0,,,2.0,1.0,5.0
89,Siskiyou,2020-03-30,0.0,0.0,,,0.0,0.0,3.0
90,Amador,2020-03-30,0.0,1.0,,,0.0,0.0,4.0
91,Inyo,2020-03-30,,,,,,,
92,San Mateo,2020-03-30,56.0,40.0,,,18.0,11.0,47.0
93,Plumas,2020-03-30,0.0,1.0,,,0.0,0.0,
94,El Dorado,2020-03-30,0.0,9.0,,,0.0,6.0,9.0
95,Napa,2020-03-30,3.0,8.0,,,1.0,0.0,9.0
96,Sacramento,2020-03-30,45.0,86.0,,,21.0,23.0,58.0
97,Glenn,2020-03-30,0.0,0.0,,,0.0,0.0,
98,San Benito,2020-03-30,1.0,1.0,,,1.0,0.0,1.0
99,Contra Costa,2020-03-30,25.0,54.0,,,11.0,6.0,90.0
100,Ventura,2020-03-30,25.0,82.0,,,5.0,28.0,15.0
101,Alameda,2020-03-30,59.0,89.0,,,27.0,18.0,146.0
102,San Bernardino,2020-03-30,67.0,179.0,,,27.0,33.0,66.0
103,San Joaquin,2020-03-30,28.0,30.0,,,8.0,4.0,53.0
104,Santa Barbara,2020-03-30,19.0,25.0,,,11.0,7.0,48.0
105,Stanislaus,2020-03-30,17.0,51.0,,,9.0,5.0,29.0
106,Fresno,2020-03-30,10.0,88.0,,,3.0,14.0,24.0
107,Solano,2020-03-30,15.0,16.0,,,6.0,0.0,47.0
108,Humboldt,2020-03-30,1.0,8.0,,,0.0,0.0,10.0
109,Sonoma,2020-03-30,7.0,22.0,,,3.0,4.0,29.0
110,Butte,2020-03-31,4.0,20.0,,,2.0,3.0,2.0
111,Humboldt,2020-03-31,1.0,11.0,,,0.0,4.0,8.0
112,Lassen,2020-03-31,0.0,7.0,,,0.0,0.0,
113,Madera,2020-03-31,1.0,3.0,,,1.0,0.0,5.0
114,Santa Cruz,2020-03-31,1.0,10.0,,,1.0,2.0,7.0
115,Solano,2020-03-31,15.0,15.0,,,6.0,5.0,42.0
116,San Joaquin,2020-03-31,44.0,54.0,,,14.0,5.0,28.0
117,Napa,2020-03-31,1.0,5.0,,,1.0,1.0,12.0
118,Mendocino,2020-03-31,0.0,1.0,,,0.0,0.0,7.0
119,Tuolumne,2020-03-31,0.0,37.0,,,0.0,0.0,4.0
120,Ventura,2020-03-31,21.0,90.0,,,5.0,24.0,12.0
121,Sacramento,2020-03-31,53.0,110.0,,,20.0,31.0,66.0
122,Placer,2020-03-31,18.0,27.0,,,6.0,0.0,28.0
123,Contra Costa,2020-03-31,27.0,54.0,,,11.0,10.0,68.0
124,Fresno,2020-03-31,30.0,274.0,,,4.0,19.0,23.0
125,Los Angeles,2020-03-31,713.0,1239.0,,,315.0,239.0,445.0
126,San Bernardino,2020-03-31,82.0,231.0,,,33.0,48.0,63.0
127,Tehama,2020-03-31,0.0,2.0,,,0.0,0.0,4.0
128,Calaveras,2020-03-31,0.0,1.0,,,0.0,0.0,4.0
129,Trinity,2020-03-31,0.0,0.0,,,0.0,0.0,
130,San Mateo,2020-03-31,60.0,23.0,,,18.0,5.0,37.0
131,Sutter,2020-03-31,0.0,0.0,,,0.0,0.0,
132,Imperial,2020-03-31,12.0,100.0,,,3.0,4.0,4.0
133,Del Norte,2020-03-31,0.0,4.0,,,0.0,0.0,3.0
134,Tulare,2020-03-31,6.0,14.0,,,4.0,5.0,9.0
135,Glenn,2020-03-31,0.0,0.0,,,0.0,0.0,
136,San Luis Obispo,2020-03-31,7.0,15.0,,,3.0,6.0,955.0
137,Merced,2020-03-31,3.0,11.0,,,0.0,2.0,10.0
138,Shasta,2020-03-31,1.0,5.0,,,1.0,0.0,4.0
139,Modoc,2020-03-31,0.0,19.0,,,0.0,0.0,
140,Yolo,2020-03-31,3.0,2.0,,,2.0,2.0,1.0
141,Orange,2020-03-31,105.0,233.0,,,45.0,44.0,131.0
142,Siskiyou,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
143,San Benito,2020-03-31,1.0,0.0,,,1.0,0.0,1.0
144,Sonoma,2020-03-31,8.0,18.0,,,3.0,3.0,21.0
145,Colusa,2020-03-31,0.0,1.0,,,0.0,1.0,5.0
146,Riverside,2020-03-31,80.0,155.0,,,28.0,59.0,75.0
147,Inyo,2020-03-31,,83.0,,,0.0,0.0,6.0
148,Mono,2020-03-31,0.0,1.0,,,0.0,0.0,2.0
149,Monterey,2020-03-31,11.0,15.0,,,4.0,2.0,17.0
150,Santa Clara,2020-03-31,155.0,98.0,,,73.0,17.0,92.0
151,Nevada,2020-03-31,36.0,40.0,,,2.0,1.0,6.0
152,Plumas,2020-03-31,0.0,0.0,,,0.0,0.0,
153,Amador,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
154,Yuba,2020-03-31,2.0,21.0,,,2.0,4.0,6.0
155,San Diego,2020-03-31,158.0,408.0,,,75.0,39.0,208.0
156,Santa Barbara,2020-03-31,19.0,29.0,,,14.0,7.0,48.0
157,El Dorado,2020-03-31,10.0,9.0,,,0.0,6.0,12.0
158,Kern,2020-03-31,14.0,63.0,,,6.0,6.0,46.0
159,Lake,2020-03-31,0.0,4.0,,,0.0,2.0,3.0
160,Kings,2020-03-31,1.0,3.0,,,1.0,2.0,4.0
161,Alameda,2020-03-31,56.0,94.0,,,27.0,17.0,77.0
162,Stanislaus,2020-03-31,20.0,31.0,,,9.0,1.0,34.0
