,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
0,San Luis Obispo,2020-03-29,7.0,12.0,,,3.0,4.0,948.0
1,Contra Costa,2020-03-29,23.0,62.0,,,8.0,15.0,62.0
2,Yolo,2020-03-29,2.0,3.0,,,1.0,1.0,0.0
3,Sacramento,2020-03-29,36.0,27.0,,,12.0,18.0,50.0
4,Imperial,2020-03-29,5.0,100.0,,,1.0,2.0,2.0
5,Santa Cruz,2020-03-29,0.0,0.0,,,0.0,0.0,
6,San Diego,2020-03-29,121.0,211.0,,,77.0,39.0,205.0
7,Plumas,2020-03-29,0.0,1.0,,,0.0,1.0,
8,Solano,2020-03-29,7.0,27.0,,,4.0,1.0,28.0
9,Humboldt,2020-03-29,1.0,10.0,,,0.0,0.0,18.0
10,Fresno,2020-03-29,8.0,116.0,,,3.0,14.0,22.0
11,Santa Clara,2020-03-29,141.0,72.0,,,65.0,15.0,70.0
12,San Francisco,2020-03-29,50.0,73.0,,,24.0,10.0,61.0
13,Los Angeles,2020-03-29,489.0,1132.0,,,191.0,182.0,345.0
14,Kern,2020-03-29,16.0,57.0,,,8.0,8.0,39.0
15,Trinity,2020-03-29,0.0,0.0,,,0.0,0.0,
16,San Benito,2020-03-29,1.0,1.0,,,1.0,0.0,1.0
17,San Mateo,2020-03-29,46.0,27.0,,,16.0,10.0,28.0
18,Nevada,2020-03-29,23.0,,,,1.0,0.0,3.0
19,Lake,2020-03-29,0.0,1.0,,,0.0,1.0,2.0
20,Tuolumne,2020-03-29,1.0,5.0,,,0.0,0.0,0.0
21,Glenn,2020-03-29,,,,,,,
22,Mono,2020-03-29,0.0,1.0,,,0.0,0.0,2.0
23,Yuba,2020-03-29,2.0,12.0,,,2.0,4.0,2.0
24,Alameda,2020-03-29,36.0,91.0,,,20.0,16.0,119.0
25,El Dorado,2020-03-29,0.0,6.0,,,0.0,3.0,3.0
26,Placer,2020-03-29,18.0,14.0,,,4.0,1.0,10.0
27,Del Norte,2020-03-29,1.0,2.0,,,0.0,0.0,3.0
28,Orange,2020-03-29,74.0,167.0,,,31.0,40.0,131.0
29,San Joaquin,2020-03-29,34.0,35.0,,,5.0,2.0,7.0
30,Inyo,2020-03-29,,,,,,,
31,Sonoma,2020-03-29,7.0,20.0,,,2.0,5.0,12.0
32,Madera,2020-03-29,1.0,6.0,,,1.0,1.0,8.0
33,Modoc,2020-03-29,0.0,0.0,,,0.0,0.0,
34,Amador,2020-03-29,1.0,0.0,,,0.0,0.0,2.0
35,Marin,2020-03-29,7.0,13.0,,,2.0,6.0,11.0
36,Butte,2020-03-29,,,,,,,
37,Kings,2020-03-29,2.0,5.0,,,1.0,0.0,2.0
38,Mendocino,2020-03-29,1.0,11.0,,,0.0,0.0,1.0
39,Santa Barbara,2020-03-29,15.0,21.0,,,9.0,3.0,47.0
40,Lassen,2020-03-29,0.0,2.0,,,0.0,0.0,
41,Shasta,2020-03-29,0.0,0.0,,,0.0,0.0,
42,Sutter,2020-03-29,0.0,0.0,,,0.0,0.0,
43,Riverside,2020-03-29,44.0,78.0,,,13.0,20.0,46.0
44,Siskiyou,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
45,Tehama,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
46,Monterey,2020-03-29,2.0,16.0,,,1.0,2.0,10.0
47,Calaveras,2020-03-29,,,,,,,
48,Tulare,2020-03-29,6.0,13.0,,,5.0,3.0,7.0
49,Stanislaus,2020-03-29,20.0,48.0,,,9.0,8.0,25.0
50,Colusa,2020-03-29,,,,,,,
51,Ventura,2020-03-29,24.0,85.0,,,5.0,19.0,14.0
52,Napa,2020-03-29,0.0,26.0,,,,,5.0
53,Merced,2020-03-29,1.0,7.0,,,0.0,0.0,3.0
54,San Bernardino,2020-03-29,33.0,123.0,,,19.0,20.0,65.0
55,Tulare,2020-03-30,5.0,21.0,,,4.0,6.0,7.0
56,Orange,2020-03-30,98.0,251.0,,,42.0,58.0,131.0
57,Sonoma,2020-03-30,7.0,22.0,,,3.0,4.0,29.0
58,El Dorado,2020-03-30,0.0,9.0,,,0.0,6.0,9.0
59,Humboldt,2020-03-30,1.0,8.0,,,0.0,0.0,10.0
60,Tuolumne,2020-03-30,1.0,2.0,,,0.0,0.0,3.0
61,San Joaquin,2020-03-30,28.0,30.0,,,8.0,4.0,53.0
62,San Mateo,2020-03-30,56.0,40.0,,,18.0,11.0,47.0
63,Madera,2020-03-30,1.0,5.0,,,1.0,3.0,4.0
64,Solano,2020-03-30,15.0,16.0,,,6.0,0.0,47.0
65,Mendocino,2020-03-30,2.0,11.0,,,0.0,1.0,8.0
66,Plumas,2020-03-30,0.0,1.0,,,0.0,0.0,
67,Santa Barbara,2020-03-30,19.0,25.0,,,11.0,7.0,48.0
68,Inyo,2020-03-30,,,,,,,
69,Amador,2020-03-30,0.0,1.0,,,0.0,0.0,4.0
70,Santa Cruz,2020-03-30,0.0,2.0,,,0.0,0.0,4.0
71,Fresno,2020-03-30,10.0,88.0,,,3.0,14.0,24.0
72,Merced,2020-03-30,1.0,9.0,,,0.0,2.0,11.0
73,Yuba,2020-03-30,3.0,17.0,,,2.0,4.0,10.0
74,Lake,2020-03-30,0.0,1.0,,,0.0,1.0,3.0
75,Ventura,2020-03-30,25.0,82.0,,,5.0,28.0,15.0
76,Napa,2020-03-30,3.0,8.0,,,1.0,0.0,9.0
77,San Bernardino,2020-03-30,67.0,179.0,,,27.0,33.0,66.0
78,Santa Clara,2020-03-30,153.0,93.0,,,74.0,23.0,103.0
79,Monterey,2020-03-30,11.0,16.0,,,4.0,0.0,17.0
80,Siskiyou,2020-03-30,0.0,0.0,,,0.0,0.0,3.0
81,Del Norte,2020-03-30,0.0,2.0,,,0.0,0.0,5.0
82,Tehama,2020-03-30,0.0,2.0,,,0.0,0.0,2.0
83,Alameda,2020-03-30,59.0,89.0,,,27.0,18.0,146.0
84,San Diego,2020-03-30,146.0,446.0,,,72.0,23.0,228.0
85,Colusa,2020-03-30,0.0,1.0,,,0.0,1.0,5.0
86,Glenn,2020-03-30,0.0,0.0,,,0.0,0.0,
87,Sacramento,2020-03-30,45.0,86.0,,,21.0,23.0,58.0
88,Lassen,2020-03-30,0.0,4.0,,,0.0,0.0,
89,Stanislaus,2020-03-30,17.0,51.0,,,9.0,5.0,29.0
90,Contra Costa,2020-03-30,25.0,54.0,,,11.0,6.0,90.0
91,San Benito,2020-03-30,1.0,1.0,,,1.0,0.0,1.0
92,Calaveras,2020-03-30,0.0,3.0,,,0.0,1.0,5.0
93,Yolo,2020-03-30,2.0,2.0,,,1.0,2.0,0.0
94,Marin,2020-03-30,10.0,9.0,,,4.0,2.0,16.0
95,Sutter,2020-03-30,0.0,0.0,,,0.0,0.0,
96,San Francisco,2020-03-30,58.0,92.0,,,18.0,7.0,90.0
97,Butte,2020-03-30,4.0,12.0,,,2.0,1.0,5.0
98,Placer,2020-03-30,19.0,19.0,,,5.0,1.0,29.0
99,Los Angeles,2020-03-30,601.0,1277.0,,,245.0,244.0,456.0
100,Riverside,2020-03-30,60.0,133.0,,,22.0,33.0,77.0
101,Imperial,2020-03-30,19.0,109.0,,,3.0,3.0,4.0
102,Nevada,2020-03-30,26.0,17.0,,,2.0,5.0,3.0
103,Trinity,2020-03-30,0.0,0.0,,,0.0,0.0,
104,Mono,2020-03-30,0.0,1.0,,,0.0,0.0,2.0
105,San Luis Obispo,2020-03-30,5.0,11.0,,,3.0,4.0,957.0
106,Kern,2020-03-30,18.0,123.0,,,6.0,8.0,51.0
107,Shasta,2020-03-30,1.0,4.0,,,0.0,0.0,13.0
108,Modoc,2020-03-30,0.0,31.0,,,0.0,0.0,
109,Kings,2020-03-30,2.0,12.0,,,1.0,2.0,0.0
110,Merced,2020-03-31,3.0,11.0,,,0.0,2.0,10.0
111,El Dorado,2020-03-31,10.0,9.0,,,0.0,6.0,12.0
112,Monterey,2020-03-31,11.0,15.0,,,4.0,2.0,17.0
113,Yuba,2020-03-31,2.0,21.0,,,2.0,4.0,6.0
114,Calaveras,2020-03-31,0.0,1.0,,,0.0,0.0,4.0
115,Alameda,2020-03-31,56.0,94.0,,,27.0,17.0,77.0
116,Plumas,2020-03-31,0.0,0.0,,,0.0,0.0,
