,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
188,Colusa,2020-04-01,0.0,1.0,,,0.0,1.0,5.0
189,Nevada,2020-04-01,36.0,54.0,,,0.0,4.0,3.0
190,Santa Cruz,2020-04-01,2.0,12.0,,,2.0,2.0,3.0
191,San Luis Obispo,2020-04-01,8.0,10.0,,,5.0,6.0,968.0
192,Calaveras,2020-04-01,0.0,1.0,,,0.0,0.0,5.0
193,Lake,2020-04-01,0.0,2.0,,,0.0,0.0,2.0
194,Butte,2020-04-01,5.0,33.0,,,2.0,4.0,9.0
195,Orange,2020-04-01,117.0,221.0,,,50.0,48.0,118.0
196,Contra Costa,2020-04-01,31.0,42.0,,,12.0,12.0,61.0
197,Shasta,2020-04-01,1.0,4.0,,,0.0,1.0,13.0
198,Stanislaus,2020-04-01,25.0,39.0,,,10.0,6.0,31.0
199,San Benito,2020-04-01,2.0,0.0,,,2.0,0.0,0.0
200,San Bernardino,2020-04-01,95.0,196.0,,,39.0,52.0,34.0
201,San Francisco,2020-04-01,67.0,66.0,,,30.0,8.0,64.0
202,Mono,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
203,Merced,2020-04-01,3.0,15.0,,,0.0,3.0,9.0
204,Alameda,2020-04-01,52.0,76.0,,,27.0,15.0,106.0
205,Kern,2020-04-01,15.0,45.0,,,7.0,9.0,32.0
206,Riverside,2020-04-01,85.0,182.0,,,29.0,47.0,76.0
207,El Dorado,2020-04-01,14.0,8.0,,,1.0,3.0,9.0
208,Ventura,2020-04-01,22.0,96.0,,,5.0,23.0,27.0
209,Imperial,2020-04-01,4.0,15.0,,,3.0,4.0,7.0
210,Kings,2020-04-01,2.0,6.0,,,1.0,2.0,1.0
211,Sonoma,2020-04-01,5.0,18.0,,,1.0,2.0,22.0
212,Santa Barbara,2020-04-01,23.0,23.0,,,15.0,6.0,51.0
213,Siskiyou,2020-04-01,0.0,5.0,,,0.0,2.0,3.0
214,Trinity,2020-04-01,0.0,0.0,,,0.0,0.0,
215,Mariposa,2020-04-01,0.0,0.0,,,0.0,0.0,
216,San Mateo,2020-04-01,57.0,35.0,,,19.0,9.0,36.0
217,Amador,2020-04-01,0.0,3.0,,,0.0,0.0,2.0
218,Inyo,2020-04-01,7.0,89.0,,,0.0,0.0,6.0
219,Lassen,2020-04-01,0.0,7.0,,,0.0,0.0,
220,Placer,2020-04-01,25.0,28.0,,,6.0,2.0,7.0
221,Glenn,2020-04-02,0.0,0.0,,,0.0,0.0,
222,San Bernardino,2020-04-02,126.0,185.0,,,50.0,45.0,37.0
223,Plumas,2020-04-02,0.0,0.0,,,0.0,0.0,
224,El Dorado,2020-04-02,15.0,12.0,,,0.0,6.0,10.0
225,Fresno,2020-04-02,17.0,74.0,,,6.0,13.0,33.0
226,Marin,2020-04-02,7.0,16.0,,,3.0,1.0,16.0
227,Kings,2020-04-02,2.0,6.0,,,1.0,1.0,7.0
228,Mariposa,2020-04-02,0.0,1.0,,,0.0,0.0,
229,San Francisco,2020-04-02,75.0,60.0,,,32.0,11.0,58.0
230,Yuba,2020-04-02,2.0,25.0,,,2.0,6.0,4.0
231,Napa,2020-04-02,1.0,4.0,,,1.0,1.0,12.0
232,San Benito,2020-04-02,2.0,0.0,,,2.0,0.0,0.0
233,Stanislaus,2020-04-02,30.0,43.0,,,11.0,7.0,22.0
234,Mendocino,2020-04-02,0.0,1.0,,,0.0,0.0,8.0
235,Nevada,2020-04-02,38.0,58.0,,,2.0,1.0,6.0
236,Contra Costa,2020-04-02,32.0,38.0,,,13.0,10.0,73.0
237,Imperial,2020-04-02,4.0,16.0,,,3.0,5.0,6.0
238,Madera,2020-04-02,1.0,7.0,,,1.0,3.0,6.0
239,Tuolumne,2020-04-02,0.0,0.0,,,0.0,0.0,2.0
240,San Joaquin,2020-04-02,42.0,42.0,,,20.0,7.0,17.0
241,Modoc,2020-04-02,0.0,1.0,,,0.0,0.0,
242,Alameda,2020-04-02,57.0,76.0,,,29.0,17.0,112.0
243,Inyo,2020-04-02,8.0,102.0,,,0.0,1.0,3.0
244,San Luis Obispo,2020-04-02,5.0,5.0,,,4.0,4.0,966.0
245,Los Angeles,2020-04-02,818.0,1270.0,,,346.0,193.0,488.0
246,Amador,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
247,Siskiyou,2020-04-02,0.0,3.0,,,0.0,2.0,4.0
248,Solano,2020-04-02,15.0,8.0,,,7.0,1.0,27.0
249,Santa Barbara,2020-04-02,26.0,44.0,,,18.0,10.0,47.0
250,Mono,2020-04-02,18.0,2.0,,,0.0,0.0,2.0
251,Santa Clara,2020-04-02,163.0,101.0,,,69.0,19.0,95.0
252,Lake,2020-04-02,0.0,1.0,,,0.0,0.0,2.0
253,Orange,2020-04-02,129.0,225.0,,,67.0,47.0,96.0
254,Monterey,2020-04-02,14.0,14.0,,,4.0,2.0,12.0
255,Tulare,2020-04-02,4.0,26.0,,,4.0,5.0,3.0
256,Butte,2020-04-02,4.0,26.0,,,2.0,2.0,12.0
257,Del Norte,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
258,Trinity,2020-04-02,0.0,0.0,,,0.0,0.0,
259,Santa Cruz,2020-04-02,4.0,4.0,,,3.0,0.0,7.0
260,San Mateo,2020-04-02,62.0,40.0,,,26.0,4.0,26.0
261,Shasta,2020-04-02,2.0,4.0,,,1.0,0.0,10.0
262,Tehama,2020-04-02,0.0,1.0,,,0.0,1.0,4.0
263,Sacramento,2020-04-02,71.0,92.0,,,24.0,19.0,80.0
264,Riverside,2020-04-02,136.0,181.0,,,45.0,49.0,104.0
265,Sonoma,2020-04-02,8.0,18.0,,,1.0,0.0,10.0
266,Lassen,2020-04-02,0.0,7.0,,,0.0,0.0,
267,Merced,2020-04-02,4.0,5.0,,,0.0,1.0,3.0
268,Colusa,2020-04-02,0.0,1.0,,,0.0,1.0,5.0
269,Kern,2020-04-02,27.0,77.0,,,12.0,23.0,36.0
270,San Diego,2020-04-02,144.0,343.0,,,69.0,35.0,206.0
271,Humboldt,2020-04-02,1.0,8.0,,,0.0,2.0,8.0
272,Sutter,2020-04-02,0.0,0.0,,,,,
273,Ventura,2020-04-02,27.0,111.0,,,7.0,24.0,15.0
274,Calaveras,2020-04-02,0.0,1.0,,,0.0,0.0,5.0
275,Yolo,2020-04-02,3.0,2.0,,,2.0,3.0,0.0
276,Placer,2020-04-02,32.0,15.0,,,9.0,0.0,11.0
277,Siskiyou,2020-04-03,0.0,3.0,,,0.0,1.0,4.0
278,Solano,2020-04-03,16.0,21.0,,,7.0,5.0,23.0
279,Colusa,2020-04-03,1.0,0.0,,,1.0,0.0,5.0
280,Fresno,2020-04-03,15.0,81.0,,,7.0,16.0,35.0
281,San Benito,2020-04-03,2.0,0.0,,,2.0,0.0,0.0
282,Nevada,2020-04-03,2.0,4.0,,,2.0,1.0,5.0
283,Tehama,2020-04-03,0.0,0.0,,,0.0,0.0,8.0
284,Sacramento,2020-04-03,77.0,76.0,,,28.0,17.0,76.0
285,Los Angeles,2020-04-03,962.0,1239.0,,,422.0,209.0,473.0
286,Sonoma,2020-04-03,6.0,24.0,,,2.0,3.0,15.0
287,Alameda,2020-04-03,64.0,74.0,,,32.0,13.0,117.0
288,Santa Clara,2020-04-03,164.0,83.0,,,71.0,17.0,97.0
289,Santa Barbara,2020-04-03,27.0,29.0,,,18.0,4.0,50.0
290,Trinity,2020-04-03,0.0,0.0,,,0.0,0.0,
291,Placer,2020-04-03,21.0,23.0,,,10.0,1.0,7.0
292,Sutter,2020-04-03,0.0,0.0,,,,,
293,Kern,2020-04-03,35.0,73.0,,,12.0,16.0,47.0
294,Inyo,2020-04-03,8.0,102.0,,,1.0,2.0,1.0
295,Santa Cruz,2020-04-03,4.0,8.0,,,3.0,0.0,2.0
296,Yuba,2020-04-03,2.0,12.0,,,2.0,2.0,5.0
297,Contra Costa,2020-04-03,31.0,39.0,,,15.0,10.0,75.0
298,Tulare,2020-04-03,6.0,15.0,,,5.0,2.0,3.0
299,Glenn,2020-04-03,0.0,0.0,,,0.0,0.0,
300,San Diego,2020-04-03,171.0,308.0,,,84.0,28.0,216.0
301,Riverside,2020-04-03,105.0,182.0,,,44.0,59.0,127.0
302,San Francisco,2020-04-03,80.0,71.0,,,39.0,8.0,74.0
303,San Joaquin,2020-04-03,41.0,38.0,,,18.0,8.0,22.0
304,Butte,2020-04-03,3.0,19.0,,,2.0,6.0,9.0
305,Napa,2020-04-03,1.0,9.0,,,0.0,1.0,9.0
306,Merced,2020-04-03,4.0,5.0,,,1.0,1.0,4.0
307,Ventura,2020-04-03,22.0,116.0,,,6.0,28.0,56.0
308,Marin,2020-04-03,6.0,16.0,,,3.0,5.0,17.0
309,Humboldt,2020-04-03,1.0,7.0,,,0.0,0.0,10.0
310,Del Norte,2020-04-03,0.0,2.0,,,0.0,0.0,2.0
311,San Mateo,2020-04-03,65.0,39.0,,,26.0,4.0,38.0
312,Stanislaus,2020-04-03,28.0,45.0,,,12.0,8.0,22.0
313,Madera,2020-04-03,0.0,5.0,,,0.0,1.0,7.0
314,Lake,2020-04-03,0.0,2.0,,,0.0,1.0,2.0
315,Plumas,2020-04-03,0.0,0.0,,,0.0,0.0,
316,Modoc,2020-04-03,0.0,0.0,,,0.0,0.0,
317,Mendocino,2020-04-03,0.0,5.0,,,0.0,1.0,6.0
318,Imperial,2020-04-03,9.0,7.0,,,7.0,0.0,5.0
319,Mono,2020-04-03,18.0,2.0,,,0.0,0.0,2.0
320,Orange,2020-04-03,131.0,182.0,,,66.0,36.0,151.0
321,San Bernardino,2020-04-03,118.0,204.0,,,44.0,53.0,57.0
322,Shasta,2020-04-03,2.0,9.0,,,1.0,3.0,14.0
323,Kings,2020-04-03,0.0,3.0,,,1.0,0.0,3.0
324,Tuolumne,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
325,El Dorado,2020-04-03,15.0,9.0,,,0.0,4.0,14.0
326,Monterey,2020-04-03,16.0,18.0,,,3.0,1.0,17.0
327,Yolo,2020-04-03,2.0,7.0,,,3.0,6.0,4.0
328,Mariposa,2020-04-03,0.0,2.0,,,0.0,0.0,
329,Calaveras,2020-04-03,0.0,1.0,,,0.0,0.0,5.0
330,San Luis Obispo,2020-04-03,4.0,5.0,,,3.0,2.0,967.0
331,Amador,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
332,Lassen,2020-04-03,0.0,3.0,,,0.0,0.0,
333,Fresno,2020-04-04,14.0,93.0,,,7.0,20.0,36.0
334,Kings,2020-04-04,1.0,9.0,,,1.0,0.0,0.0
335,Santa Barbara,2020-04-04,28.0,34.0,,,18.0,2.0,53.0
336,Plumas,2020-04-04,0.0,0.0,,,0.0,0.0,
337,Sacramento,2020-04-04,69.0,76.0,,,25.0,18.0,82.0
338,Del Norte,2020-04-04,0.0,2.0,,,0.0,0.0,1.0
339,Placer,2020-04-04,23.0,14.0,,,10.0,1.0,12.0
340,Lake,2020-04-04,0.0,4.0,,,0.0,1.0,4.0
341,Marin,2020-04-04,5.0,16.0,,,3.0,5.0,12.0
342,Napa,2020-04-04,1.0,8.0,,,0.0,1.0,6.0
343,San Mateo,2020-04-04,66.0,19.0,,,25.0,6.0,40.0
344,Mariposa,2020-04-04,0.0,2.0,,,0.0,0.0,
345,Tuolumne,2020-04-04,0.0,1.0,,,0.0,1.0,2.0
346,Colusa,2020-04-04,1.0,0.0,,,1.0,0.0,5.0
347,Mono,2020-04-04,20.0,2.0,,,0.0,0.0,2.0
348,Solano,2020-04-04,16.0,19.0,,,7.0,2.0,23.0
349,Mendocino,2020-04-04,0.0,3.0,,,0.0,1.0,7.0
350,Alameda,2020-04-04,60.0,95.0,,,35.0,18.0,120.0
351,Santa Clara,2020-04-04,159.0,79.0,,,72.0,19.0,91.0
352,Amador,2020-04-04,0.0,0.0,,,0.0,0.0,2.0
353,San Diego,2020-04-04,177.0,218.0,,,86.0,19.0,222.0
354,Madera,2020-04-04,0.0,4.0,,,0.0,0.0,8.0
355,Calaveras,2020-04-04,0.0,1.0,,,0.0,0.0,5.0
356,Sutter,2020-04-04,0.0,0.0,,,,,
357,El Dorado,2020-04-04,15.0,9.0,,,0.0,3.0,12.0
358,Tehama,2020-04-04,0.0,1.0,,,0.0,0.0,8.0
359,Ventura,2020-04-04,21.0,127.0,,,7.0,25.0,10.0
360,San Luis Obispo,2020-04-04,4.0,6.0,,,3.0,3.0,954.0
361,Yolo,2020-04-04,4.0,5.0,,,3.0,3.0,4.0
362,Siskiyou,2020-04-04,0.0,2.0,,,0.0,1.0,5.0
363,Nevada,2020-04-04,2.0,6.0,,,2.0,2.0,5.0
364,Yuba,2020-04-04,2.0,16.0,,,2.0,2.0,7.0
365,Modoc,2020-04-04,0.0,0.0,,,0.0,0.0,
366,Imperial,2020-04-04,9.0,10.0,,,5.0,2.0,5.0
367,San Benito,2020-04-04,2.0,3.0,,,2.0,0.0,0.0
368,Lassen,2020-04-04,0.0,0.0,,,0.0,0.0,
369,Butte,2020-04-04,3.0,14.0,,,1.0,4.0,7.0
370,Riverside,2020-04-04,126.0,186.0,,,39.0,56.0,125.0
371,Shasta,2020-04-04,2.0,10.0,,,4.0,0.0,13.0
372,Trinity,2020-04-04,0.0,0.0,,,0.0,0.0,
373,San Francisco,2020-04-04,80.0,65.0,,,37.0,7.0,79.0
374,Los Angeles,2020-04-04,1007.0,1190.0,,,449.0,181.0,537.0
375,Kern,2020-04-04,33.0,54.0,,,14.0,11.0,29.0
376,Humboldt,2020-04-04,1.0,4.0,,,0.0,0.0,7.0
377,Orange,2020-04-04,143.0,213.0,,,70.0,45.0,153.0
378,San Bernardino,2020-04-04,138.0,254.0,,,51.0,66.0,67.0
379,Glenn,2020-04-04,0.0,0.0,,,0.0,0.0,
380,Contra Costa,2020-04-04,30.0,47.0,,,12.0,7.0,87.0
381,Monterey,2020-04-04,16.0,25.0,,,4.0,2.0,18.0
382,Tulare,2020-04-04,8.0,20.0,,,5.0,1.0,6.0
383,Inyo,2020-04-04,8.0,106.0,,,1.0,1.0,2.0
384,Stanislaus,2020-04-04,30.0,45.0,,,12.0,9.0,26.0
385,Santa Cruz,2020-04-04,4.0,6.0,,,3.0,0.0,7.0
