,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
0,San Bernardino,2020-03-29,33.0,123.0,,,19.0,20.0,65.0
1,Kern,2020-03-29,16.0,57.0,,,8.0,8.0,39.0
2,Lake,2020-03-29,0.0,1.0,,,0.0,1.0,2.0
3,Los Angeles,2020-03-29,489.0,1132.0,,,191.0,182.0,345.0
4,Ventura,2020-03-29,24.0,85.0,,,5.0,19.0,14.0
5,Tuolumne,2020-03-29,1.0,5.0,,,0.0,0.0,0.0
6,Tulare,2020-03-29,6.0,13.0,,,5.0,3.0,7.0
7,Del Norte,2020-03-29,1.0,2.0,,,0.0,0.0,3.0
8,Siskiyou,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
9,Santa Clara,2020-03-29,141.0,72.0,,,65.0,15.0,70.0
10,Alameda,2020-03-29,36.0,91.0,,,20.0,16.0,119.0
11,Nevada,2020-03-29,23.0,,,,1.0,0.0,3.0
12,Placer,2020-03-29,18.0,14.0,,,4.0,1.0,10.0
13,Orange,2020-03-29,74.0,167.0,,,31.0,40.0,131.0
14,Sacramento,2020-03-29,36.0,27.0,,,12.0,18.0,50.0
15,Santa Cruz,2020-03-29,0.0,0.0,,,0.0,0.0,
16,Glenn,2020-03-29,,,,,,,
17,Stanislaus,2020-03-29,20.0,48.0,,,9.0,8.0,25.0
18,Napa,2020-03-29,0.0,26.0,,,,,5.0
19,San Joaquin,2020-03-29,34.0,35.0,,,5.0,2.0,7.0
20,Santa Barbara,2020-03-29,15.0,21.0,,,9.0,3.0,47.0
21,Riverside,2020-03-29,44.0,78.0,,,13.0,20.0,46.0
22,Calaveras,2020-03-29,,,,,,,
23,Fresno,2020-03-29,8.0,116.0,,,3.0,14.0,22.0
24,Yuba,2020-03-29,2.0,12.0,,,2.0,4.0,2.0
25,Sonoma,2020-03-29,7.0,20.0,,,2.0,5.0,12.0
26,Butte,2020-03-29,,,,,,,
27,San Diego,2020-03-29,121.0,211.0,,,77.0,39.0,205.0
28,Marin,2020-03-29,7.0,13.0,,,2.0,6.0,11.0
29,Tehama,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
30,San Mateo,2020-03-29,46.0,27.0,,,16.0,10.0,28.0
31,Colusa,2020-03-29,,,,,,,
32,Lassen,2020-03-29,0.0,2.0,,,0.0,0.0,
33,Amador,2020-03-29,1.0,0.0,,,0.0,0.0,2.0
34,Humboldt,2020-03-29,1.0,10.0,,,0.0,0.0,18.0
35,Contra Costa,2020-03-29,23.0,62.0,,,8.0,15.0,62.0
36,San Francisco,2020-03-29,50.0,73.0,,,24.0,10.0,61.0
37,Sutter,2020-03-29,0.0,0.0,,,0.0,0.0,
38,Mono,2020-03-29,0.0,1.0,,,0.0,0.0,2.0
39,El Dorado,2020-03-29,0.0,6.0,,,0.0,3.0,3.0
40,Inyo,2020-03-29,,,,,,,
41,Modoc,2020-03-29,0.0,0.0,,,0.0,0.0,
42,Monterey,2020-03-29,2.0,16.0,,,1.0,2.0,10.0
43,Yolo,2020-03-29,2.0,3.0,,,1.0,1.0,0.0
44,Shasta,2020-03-29,0.0,0.0,,,0.0,0.0,
45,Mendocino,2020-03-29,1.0,11.0,,,0.0,0.0,1.0
46,San Luis Obispo,2020-03-29,7.0,12.0,,,3.0,4.0,948.0
47,Merced,2020-03-29,1.0,7.0,,,0.0,0.0,3.0
48,Solano,2020-03-29,7.0,27.0,,,4.0,1.0,28.0
49,Imperial,2020-03-29,5.0,100.0,,,1.0,2.0,2.0
50,Plumas,2020-03-29,0.0,1.0,,,0.0,1.0,
51,San Benito,2020-03-29,1.0,1.0,,,1.0,0.0,1.0
52,Trinity,2020-03-29,0.0,0.0,,,0.0,0.0,
53,Kings,2020-03-29,2.0,5.0,,,1.0,0.0,2.0
54,Madera,2020-03-29,1.0,6.0,,,1.0,1.0,8.0
55,Kings,2020-03-30,2.0,12.0,,,1.0,2.0,0.0
56,Stanislaus,2020-03-30,17.0,51.0,,,9.0,5.0,29.0
57,Lassen,2020-03-30,0.0,4.0,,,0.0,0.0,
58,San Joaquin,2020-03-30,28.0,30.0,,,8.0,4.0,53.0
59,Santa Clara,2020-03-30,153.0,93.0,,,74.0,23.0,103.0
60,Colusa,2020-03-30,0.0,1.0,,,0.0,1.0,5.0
61,Monterey,2020-03-30,11.0,16.0,,,4.0,0.0,17.0
62,Yolo,2020-03-30,2.0,2.0,,,1.0,2.0,0.0
63,Contra Costa,2020-03-30,25.0,54.0,,,11.0,6.0,90.0
64,Tehama,2020-03-30,0.0,2.0,,,0.0,0.0,2.0
65,Ventura,2020-03-30,25.0,82.0,,,5.0,28.0,15.0
66,Fresno,2020-03-30,10.0,88.0,,,3.0,14.0,24.0
67,San Diego,2020-03-30,146.0,446.0,,,72.0,23.0,228.0
68,Santa Cruz,2020-03-30,0.0,2.0,,,0.0,0.0,4.0
69,Siskiyou,2020-03-30,0.0,0.0,,,0.0,0.0,3.0
70,Glenn,2020-03-30,0.0,0.0,,,0.0,0.0,
71,Calaveras,2020-03-30,0.0,3.0,,,0.0,1.0,5.0
72,San Luis Obispo,2020-03-30,5.0,11.0,,,3.0,4.0,957.0
