,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
0,Mono,2020-03-29,0.0,1.0,,,0.0,0.0,2.0
1,Fresno,2020-03-29,8.0,116.0,,,3.0,14.0,22.0
2,Amador,2020-03-29,1.0,0.0,,,0.0,0.0,2.0
3,Calaveras,2020-03-29,,,,,,,
4,Kern,2020-03-29,16.0,57.0,,,8.0,8.0,39.0
5,Tuolumne,2020-03-29,1.0,5.0,,,0.0,0.0,0.0
6,Glenn,2020-03-29,,,,,,,
7,Humboldt,2020-03-29,1.0,10.0,,,0.0,0.0,18.0
8,San Luis Obispo,2020-03-29,7.0,12.0,,,3.0,4.0,948.0
9,Lassen,2020-03-29,0.0,2.0,,,0.0,0.0,
10,Del Norte,2020-03-29,1.0,2.0,,,0.0,0.0,3.0
11,Merced,2020-03-29,1.0,7.0,,,0.0,0.0,3.0
12,Stanislaus,2020-03-29,20.0,48.0,,,9.0,8.0,25.0
13,Lake,2020-03-29,0.0,1.0,,,0.0,1.0,2.0
14,Imperial,2020-03-29,5.0,100.0,,,1.0,2.0,2.0
15,Santa Barbara,2020-03-29,15.0,21.0,,,9.0,3.0,47.0
16,Colusa,2020-03-29,,,,,,,
17,Napa,2020-03-29,0.0,26.0,,,,,5.0
18,Kings,2020-03-29,2.0,5.0,,,1.0,0.0,2.0
19,Modoc,2020-03-29,0.0,0.0,,,0.0,0.0,
20,Placer,2020-03-29,18.0,14.0,,,4.0,1.0,10.0
21,Sonoma,2020-03-29,7.0,20.0,,,2.0,5.0,12.0
22,San Diego,2020-03-29,121.0,211.0,,,77.0,39.0,205.0
23,Contra Costa,2020-03-29,23.0,62.0,,,8.0,15.0,62.0
24,Sacramento,2020-03-29,36.0,27.0,,,12.0,18.0,50.0
25,Monterey,2020-03-29,2.0,16.0,,,1.0,2.0,10.0
26,Madera,2020-03-29,1.0,6.0,,,1.0,1.0,8.0
27,Yolo,2020-03-29,2.0,3.0,,,1.0,1.0,0.0
28,Santa Cruz,2020-03-29,0.0,0.0,,,0.0,0.0,
29,San Joaquin,2020-03-29,34.0,35.0,,,5.0,2.0,7.0
30,San Bernardino,2020-03-29,33.0,123.0,,,19.0,20.0,65.0
31,Siskiyou,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
32,Ventura,2020-03-29,24.0,85.0,,,5.0,19.0,14.0
33,San Francisco,2020-03-29,50.0,73.0,,,24.0,10.0,61.0
34,Sutter,2020-03-29,0.0,0.0,,,0.0,0.0,
35,Alameda,2020-03-29,36.0,91.0,,,20.0,16.0,119.0
36,El Dorado,2020-03-29,0.0,6.0,,,0.0,3.0,3.0
37,Orange,2020-03-29,74.0,167.0,,,31.0,40.0,131.0
