,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
121,Placer,2020-03-31,18.0,27.0,,,6.0,0.0,28.0
122,Ventura,2020-03-31,21.0,90.0,,,5.0,24.0,12.0
123,Glenn,2020-03-31,0.0,0.0,,,0.0,0.0,
124,Trinity,2020-03-31,0.0,0.0,,,0.0,0.0,
125,San Bernardino,2020-03-31,82.0,231.0,,,33.0,48.0,63.0
126,Sacramento,2020-03-31,53.0,110.0,,,20.0,31.0,66.0
127,Los Angeles,2020-03-31,713.0,1239.0,,,315.0,239.0,445.0
128,San Francisco,2020-03-31,67.0,69.0,,,30.0,14.0,77.0
129,Amador,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
130,Solano,2020-03-31,15.0,15.0,,,6.0,5.0,42.0
131,Yuba,2020-03-31,2.0,21.0,,,2.0,4.0,6.0
132,Imperial,2020-03-31,12.0,100.0,,,3.0,4.0,4.0
133,Colusa,2020-03-31,0.0,1.0,,,0.0,1.0,5.0
134,Riverside,2020-03-31,80.0,155.0,,,28.0,59.0,75.0
135,Del Norte,2020-03-31,0.0,4.0,,,0.0,0.0,3.0
136,Lake,2020-03-31,0.0,4.0,,,0.0,2.0,3.0
137,Alameda,2020-03-31,56.0,94.0,,,27.0,17.0,77.0
138,Napa,2020-03-31,1.0,5.0,,,1.0,1.0,12.0
139,Tehama,2020-03-31,0.0,2.0,,,0.0,0.0,4.0
140,San Benito,2020-03-31,1.0,0.0,,,1.0,0.0,1.0
141,Modoc,2020-03-31,0.0,19.0,,,0.0,0.0,
142,Madera,2020-03-31,1.0,3.0,,,1.0,0.0,5.0
143,Calaveras,2020-03-31,0.0,1.0,,,0.0,0.0,4.0
144,Santa Barbara,2020-03-31,19.0,29.0,,,14.0,7.0,48.0
145,Kern,2020-03-31,14.0,63.0,,,6.0,6.0,46.0
146,Marin,2020-03-31,9.0,14.0,,,4.0,2.0,15.0
147,San Mateo,2020-03-31,60.0,23.0,,,18.0,5.0,37.0
148,Sonoma,2020-03-31,8.0,18.0,,,3.0,3.0,21.0
149,Kings,2020-03-31,1.0,3.0,,,1.0,2.0,4.0
150,Santa Cruz,2020-03-31,1.0,10.0,,,1.0,2.0,7.0
151,San Diego,2020-03-31,158.0,408.0,,,75.0,39.0,208.0
152,Mono,2020-03-31,0.0,1.0,,,0.0,0.0,2.0
153,Monterey,2020-03-31,11.0,15.0,,,4.0,2.0,17.0
154,Inyo,2020-03-31,,83.0,,,0.0,0.0,6.0
155,Plumas,2020-03-31,0.0,0.0,,,0.0,0.0,
156,Nevada,2020-03-31,36.0,40.0,,,2.0,1.0,6.0
157,Siskiyou,2020-03-31,0.0,0.0,,,0.0,0.0,4.0
158,Tuolumne,2020-03-31,0.0,37.0,,,0.0,0.0,4.0
159,El Dorado,2020-03-31,10.0,9.0,,,0.0,6.0,12.0
160,Lassen,2020-03-31,0.0,7.0,,,0.0,0.0,
161,Mendocino,2020-03-31,0.0,1.0,,,0.0,0.0,7.0
162,San Joaquin,2020-03-31,44.0,54.0,,,14.0,5.0,28.0
163,Butte,2020-03-31,4.0,20.0,,,2.0,3.0,2.0
164,Humboldt,2020-03-31,1.0,11.0,,,0.0,4.0,8.0
165,Lake,2020-04-01,0.0,2.0,,,0.0,0.0,2.0
166,Mendocino,2020-04-01,0.0,2.0,,,0.0,0.0,8.0
167,Riverside,2020-04-01,85.0,182.0,,,29.0,47.0,76.0
168,Santa Barbara,2020-04-01,23.0,23.0,,,15.0,6.0,51.0
169,Butte,2020-04-01,5.0,33.0,,,2.0,4.0,9.0
170,San Joaquin,2020-04-01,25.0,35.0,,,16.0,11.0,21.0
171,Kings,2020-04-01,2.0,6.0,,,1.0,2.0,1.0
172,Lassen,2020-04-01,0.0,7.0,,,0.0,0.0,
173,Contra Costa,2020-04-01,31.0,42.0,,,12.0,12.0,61.0
174,El Dorado,2020-04-01,14.0,8.0,,,1.0,3.0,9.0
175,Stanislaus,2020-04-01,25.0,39.0,,,10.0,6.0,31.0
176,Orange,2020-04-01,117.0,221.0,,,50.0,48.0,118.0
177,Glenn,2020-04-01,,,,,,,
178,Fresno,2020-04-01,19.0,101.0,,,5.0,13.0,53.0
179,Imperial,2020-04-01,4.0,15.0,,,3.0,4.0,7.0
180,Alameda,2020-04-01,52.0,76.0,,,27.0,15.0,106.0
181,Kern,2020-04-01,15.0,45.0,,,7.0,9.0,32.0
182,San Francisco,2020-04-01,67.0,66.0,,,30.0,8.0,64.0
183,Mono,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
184,Sutter,2020-04-01,0.0,0.0,,,0.0,0.0,
185,Tuolumne,2020-04-01,0.0,0.0,,,0.0,0.0,2.0
186,Placer,2020-04-01,25.0,28.0,,,6.0,2.0,7.0
187,Calaveras,2020-04-01,0.0,1.0,,,0.0,0.0,5.0
188,Ventura,2020-04-01,22.0,96.0,,,5.0,23.0,27.0
189,Marin,2020-04-01,9.0,19.0,,,4.0,2.0,14.0
190,Shasta,2020-04-01,1.0,4.0,,,0.0,1.0,13.0
191,Del Norte,2020-04-01,0.0,5.0,,,0.0,0.0,3.0
192,Merced,2020-04-01,3.0,15.0,,,0.0,3.0,9.0
193,Plumas,2020-04-01,0.0,0.0,,,0.0,0.0,
194,San Bernardino,2020-04-01,95.0,196.0,,,39.0,52.0,34.0
195,Nevada,2020-04-01,36.0,54.0,,,0.0,4.0,3.0
196,Modoc,2020-04-01,0.0,1.0,,,0.0,0.0,
197,San Luis Obispo,2020-04-01,8.0,10.0,,,5.0,6.0,968.0
198,Santa Clara,2020-04-01,160.0,85.0,,,77.0,15.0,91.0
199,Santa Cruz,2020-04-01,2.0,12.0,,,2.0,2.0,3.0
200,Humboldt,2020-04-01,1.0,9.0,,,0.0,3.0,7.0
201,Tulare,2020-04-01,4.0,12.0,,,3.0,4.0,9.0
202,Los Angeles,2020-04-01,739.0,1332.0,,,335.0,220.0,492.0
203,Colusa,2020-04-01,0.0,1.0,,,0.0,1.0,5.0
204,Sacramento,2020-04-01,53.0,138.0,,,20.0,33.0,74.0
205,Solano,2020-04-01,14.0,18.0,,,5.0,2.0,31.0
206,Madera,2020-04-01,1.0,3.0,,,1.0,0.0,4.0
207,Tehama,2020-04-01,0.0,1.0,,,0.0,1.0,4.0
208,Mariposa,2020-04-01,0.0,0.0,,,0.0,0.0,
209,San Mateo,2020-04-01,57.0,35.0,,,19.0,9.0,36.0
210,Trinity,2020-04-01,0.0,0.0,,,0.0,0.0,
211,San Benito,2020-04-01,2.0,0.0,,,2.0,0.0,0.0
212,Yolo,2020-04-01,3.0,3.0,,,1.0,1.0,2.0
213,Amador,2020-04-01,0.0,3.0,,,0.0,0.0,2.0
214,Inyo,2020-04-01,7.0,89.0,,,0.0,0.0,6.0
215,Siskiyou,2020-04-01,0.0,5.0,,,0.0,2.0,3.0
216,Napa,2020-04-01,2.0,2.0,,,0.0,1.0,9.0
217,Yuba,2020-04-01,2.0,24.0,,,2.0,4.0,6.0
218,Monterey,2020-04-01,13.0,16.0,,,4.0,4.0,15.0
219,San Diego,2020-04-01,168.0,340.0,,,71.0,32.0,215.0
220,Sonoma,2020-04-01,5.0,18.0,,,1.0,2.0,22.0
221,Calaveras,2020-04-02,0.0,1.0,,,0.0,0.0,5.0
222,Madera,2020-04-02,1.0,7.0,,,1.0,3.0,6.0
223,Inyo,2020-04-02,8.0,102.0,,,0.0,1.0,3.0
224,San Luis Obispo,2020-04-02,5.0,5.0,,,4.0,4.0,966.0
225,Tuolumne,2020-04-02,0.0,0.0,,,0.0,0.0,2.0
226,San Mateo,2020-04-02,62.0,40.0,,,26.0,4.0,26.0
227,Siskiyou,2020-04-02,0.0,3.0,,,0.0,2.0,4.0
228,Tehama,2020-04-02,0.0,1.0,,,0.0,1.0,4.0
229,Sacramento,2020-04-02,71.0,92.0,,,24.0,19.0,80.0
230,Riverside,2020-04-02,136.0,181.0,,,45.0,49.0,104.0
231,Sonoma,2020-04-02,8.0,18.0,,,1.0,0.0,10.0
232,Imperial,2020-04-02,4.0,16.0,,,3.0,5.0,6.0
233,Alameda,2020-04-02,57.0,76.0,,,29.0,17.0,112.0
234,Yolo,2020-04-02,3.0,2.0,,,2.0,3.0,0.0
235,Del Norte,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
236,Lassen,2020-04-02,0.0,7.0,,,0.0,0.0,
237,Merced,2020-04-02,4.0,5.0,,,0.0,1.0,3.0
238,Colusa,2020-04-02,0.0,1.0,,,0.0,1.0,5.0
239,Kern,2020-04-02,27.0,77.0,,,12.0,23.0,36.0
240,Modoc,2020-04-02,0.0,1.0,,,0.0,0.0,
241,San Joaquin,2020-04-02,42.0,42.0,,,20.0,7.0,17.0
242,Santa Cruz,2020-04-02,4.0,4.0,,,3.0,0.0,7.0
243,Lake,2020-04-02,0.0,1.0,,,0.0,0.0,2.0
244,Santa Barbara,2020-04-02,26.0,44.0,,,18.0,10.0,47.0
245,Solano,2020-04-02,15.0,8.0,,,7.0,1.0,27.0
246,Placer,2020-04-02,32.0,15.0,,,9.0,0.0,11.0
247,Tulare,2020-04-02,4.0,26.0,,,4.0,5.0,3.0
248,Trinity,2020-04-02,0.0,0.0,,,0.0,0.0,
249,Monterey,2020-04-02,14.0,14.0,,,4.0,2.0,12.0
250,Sutter,2020-04-02,0.0,0.0,,,,,
251,Shasta,2020-04-02,2.0,4.0,,,1.0,0.0,10.0
252,Orange,2020-04-02,129.0,225.0,,,67.0,47.0,96.0
253,Humboldt,2020-04-02,1.0,8.0,,,0.0,2.0,8.0
254,San Diego,2020-04-02,144.0,343.0,,,69.0,35.0,206.0
255,San Bernardino,2020-04-02,126.0,185.0,,,50.0,45.0,37.0
256,Butte,2020-04-02,4.0,26.0,,,2.0,2.0,12.0
257,Amador,2020-04-02,0.0,3.0,,,0.0,0.0,2.0
258,San Benito,2020-04-02,2.0,0.0,,,2.0,0.0,0.0
259,Yuba,2020-04-02,2.0,25.0,,,2.0,6.0,4.0
260,San Francisco,2020-04-02,75.0,60.0,,,32.0,11.0,58.0
261,Marin,2020-04-02,7.0,16.0,,,3.0,1.0,16.0
262,Fresno,2020-04-02,17.0,74.0,,,6.0,13.0,33.0
263,El Dorado,2020-04-02,15.0,12.0,,,0.0,6.0,10.0
264,Glenn,2020-04-02,0.0,0.0,,,0.0,0.0,
265,Plumas,2020-04-02,0.0,0.0,,,0.0,0.0,
266,Napa,2020-04-02,1.0,4.0,,,1.0,1.0,12.0
267,Los Angeles,2020-04-02,818.0,1270.0,,,346.0,193.0,488.0
268,Mendocino,2020-04-02,0.0,1.0,,,0.0,0.0,8.0
269,Mono,2020-04-02,18.0,2.0,,,0.0,0.0,2.0
270,Stanislaus,2020-04-02,30.0,43.0,,,11.0,7.0,22.0
271,Nevada,2020-04-02,38.0,58.0,,,2.0,1.0,6.0
272,Contra Costa,2020-04-02,32.0,38.0,,,13.0,10.0,73.0
273,Kings,2020-04-02,2.0,6.0,,,1.0,1.0,7.0
274,Mariposa,2020-04-02,0.0,1.0,,,0.0,0.0,
275,Ventura,2020-04-02,27.0,111.0,,,7.0,24.0,15.0
276,Santa Clara,2020-04-02,163.0,101.0,,,69.0,19.0,95.0
277,Orange,2020-04-03,131.0,182.0,,,66.0,36.0,151.0
278,Kings,2020-04-03,0.0,3.0,,,1.0,0.0,3.0
279,Sacramento,2020-04-03,77.0,76.0,,,28.0,17.0,76.0
280,El Dorado,2020-04-03,15.0,9.0,,,0.0,4.0,14.0
281,Monterey,2020-04-03,16.0,18.0,,,3.0,1.0,17.0
282,Yolo,2020-04-03,2.0,7.0,,,3.0,6.0,4.0
283,Sutter,2020-04-03,0.0,0.0,,,,,
284,Mariposa,2020-04-03,0.0,2.0,,,0.0,0.0,
285,Santa Barbara,2020-04-03,27.0,29.0,,,18.0,4.0,50.0
286,Shasta,2020-04-03,2.0,9.0,,,1.0,3.0,14.0
287,Glenn,2020-04-03,0.0,0.0,,,0.0,0.0,
288,Calaveras,2020-04-03,0.0,1.0,,,0.0,0.0,5.0
289,Humboldt,2020-04-03,1.0,7.0,,,0.0,0.0,10.0
290,San Mateo,2020-04-03,65.0,39.0,,,26.0,4.0,38.0
291,Stanislaus,2020-04-03,28.0,45.0,,,12.0,8.0,22.0
292,Santa Clara,2020-04-03,164.0,83.0,,,71.0,17.0,97.0
293,Fresno,2020-04-03,15.0,81.0,,,7.0,16.0,35.0
294,Sonoma,2020-04-03,6.0,24.0,,,2.0,3.0,15.0
295,Del Norte,2020-04-03,0.0,2.0,,,0.0,0.0,2.0
296,Mendocino,2020-04-03,0.0,5.0,,,0.0,1.0,6.0
297,Solano,2020-04-03,16.0,21.0,,,7.0,5.0,23.0
298,Modoc,2020-04-03,0.0,0.0,,,0.0,0.0,
299,Tulare,2020-04-03,6.0,15.0,,,5.0,2.0,3.0
300,Alameda,2020-04-03,64.0,74.0,,,32.0,13.0,117.0
301,Placer,2020-04-03,21.0,23.0,,,10.0,1.0,7.0
302,Lassen,2020-04-03,0.0,3.0,,,0.0,0.0,
303,Imperial,2020-04-03,9.0,7.0,,,7.0,0.0,5.0
304,Merced,2020-04-03,4.0,5.0,,,1.0,1.0,4.0
305,San Luis Obispo,2020-04-03,4.0,5.0,,,3.0,2.0,967.0
306,Contra Costa,2020-04-03,31.0,39.0,,,15.0,10.0,75.0
307,Ventura,2020-04-03,22.0,116.0,,,6.0,28.0,56.0
308,Amador,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
309,Riverside,2020-04-03,105.0,182.0,,,44.0,59.0,127.0
310,Nevada,2020-04-03,2.0,4.0,,,2.0,1.0,5.0
311,Santa Cruz,2020-04-03,4.0,8.0,,,3.0,0.0,2.0
312,Lake,2020-04-03,0.0,2.0,,,0.0,1.0,2.0
313,San Diego,2020-04-03,171.0,308.0,,,84.0,28.0,216.0
314,Tuolumne,2020-04-03,0.0,0.0,,,0.0,0.0,1.0
315,Madera,2020-04-03,0.0,5.0,,,0.0,1.0,7.0
316,Trinity,2020-04-03,0.0,0.0,,,0.0,0.0,
317,San Francisco,2020-04-03,80.0,71.0,,,39.0,8.0,74.0
318,San Joaquin,2020-04-03,41.0,38.0,,,18.0,8.0,22.0
319,San Bernardino,2020-04-03,118.0,204.0,,,44.0,53.0,57.0
320,Los Angeles,2020-04-03,962.0,1239.0,,,422.0,209.0,473.0
321,Napa,2020-04-03,1.0,9.0,,,0.0,1.0,9.0
322,Mono,2020-04-03,18.0,2.0,,,0.0,0.0,2.0
323,Kern,2020-04-03,35.0,73.0,,,12.0,16.0,47.0
324,Inyo,2020-04-03,8.0,102.0,,,1.0,2.0,1.0
325,Tehama,2020-04-03,0.0,0.0,,,0.0,0.0,8.0
326,Yuba,2020-04-03,2.0,12.0,,,2.0,2.0,5.0
327,Marin,2020-04-03,6.0,16.0,,,3.0,5.0,17.0
328,Plumas,2020-04-03,0.0,0.0,,,0.0,0.0,
329,Siskiyou,2020-04-03,0.0,3.0,,,0.0,1.0,4.0
330,Butte,2020-04-03,3.0,19.0,,,2.0,6.0,9.0
331,Colusa,2020-04-03,1.0,0.0,,,1.0,0.0,5.0
332,San Benito,2020-04-03,2.0,0.0,,,2.0,0.0,0.0
333,Inyo,2020-04-04,8.0,106.0,,,1.0,1.0,2.0
334,Merced,2020-04-04,5.0,14.0,,,1.0,1.0,6.0
335,Butte,2020-04-04,3.0,14.0,,,1.0,4.0,7.0
336,Lassen,2020-04-04,0.0,0.0,,,0.0,0.0,
337,Imperial,2020-04-04,9.0,10.0,,,5.0,2.0,5.0
338,Tulare,2020-04-04,8.0,20.0,,,5.0,1.0,6.0
339,San Joaquin,2020-04-04,43.0,30.0,,,16.0,7.0,24.0
340,Humboldt,2020-04-04,1.0,4.0,,,0.0,0.0,7.0
341,San Bernardino,2020-04-04,138.0,254.0,,,51.0,66.0,67.0
342,Glenn,2020-04-04,0.0,0.0,,,0.0,0.0,
343,Calaveras,2020-04-04,0.0,1.0,,,0.0,0.0,5.0
344,Sutter,2020-04-04,0.0,0.0,,,,,
345,El Dorado,2020-04-04,15.0,9.0,,,0.0,3.0,12.0
346,Mariposa,2020-04-04,0.0,2.0,,,0.0,0.0,
347,Napa,2020-04-04,1.0,8.0,,,0.0,1.0,6.0
348,Tehama,2020-04-04,0.0,1.0,,,0.0,0.0,8.0
349,Santa Clara,2020-04-04,159.0,79.0,,,72.0,19.0,91.0
350,Colusa,2020-04-04,1.0,0.0,,,1.0,0.0,5.0
351,Modoc,2020-04-04,0.0,0.0,,,0.0,0.0,
352,Orange,2020-04-04,143.0,213.0,,,70.0,45.0,153.0
353,Mendocino,2020-04-04,0.0,3.0,,,0.0,1.0,7.0
354,Solano,2020-04-04,16.0,19.0,,,7.0,2.0,23.0
355,Mono,2020-04-04,20.0,2.0,,,0.0,0.0,2.0
356,Stanislaus,2020-04-04,30.0,45.0,,,12.0,9.0,26.0
357,Ventura,2020-04-04,21.0,127.0,,,7.0,25.0,10.0
358,San Luis Obispo,2020-04-04,4.0,6.0,,,3.0,3.0,954.0
359,Yolo,2020-04-04,4.0,5.0,,,3.0,3.0,4.0
360,Amador,2020-04-04,0.0,0.0,,,0.0,0.0,2.0
361,Siskiyou,2020-04-04,0.0,2.0,,,0.0,1.0,5.0
362,Nevada,2020-04-04,2.0,6.0,,,2.0,2.0,5.0
363,Yuba,2020-04-04,2.0,16.0,,,2.0,2.0,7.0
364,San Benito,2020-04-04,2.0,3.0,,,2.0,0.0,0.0
365,Santa Barbara,2020-04-04,28.0,34.0,,,18.0,2.0,53.0
366,Monterey,2020-04-04,16.0,25.0,,,4.0,2.0,18.0
367,Contra Costa,2020-04-04,30.0,47.0,,,12.0,7.0,87.0
368,San Francisco,2020-04-04,80.0,65.0,,,37.0,7.0,79.0
369,Los Angeles,2020-04-04,1007.0,1190.0,,,449.0,181.0,537.0
370,Riverside,2020-04-04,126.0,186.0,,,39.0,56.0,125.0
371,Alameda,2020-04-04,60.0,95.0,,,35.0,18.0,120.0
372,Shasta,2020-04-04,2.0,10.0,,,4.0,0.0,13.0
373,Kern,2020-04-04,33.0,54.0,,,14.0,11.0,29.0
374,San Diego,2020-04-04,177.0,218.0,,,86.0,19.0,222.0
375,Lake,2020-04-04,0.0,4.0,,,0.0,1.0,4.0
376,Placer,2020-04-04,23.0,14.0,,,10.0,1.0,12.0
377,Plumas,2020-04-04,0.0,0.0,,,0.0,0.0,
378,Tuolumne,2020-04-04,0.0,1.0,,,0.0,1.0,2.0
379,Kings,2020-04-04,1.0,9.0,,,1.0,0.0,0.0
380,Madera,2020-04-04,0.0,4.0,,,0.0,0.0,8.0
381,Santa Cruz,2020-04-04,4.0,6.0,,,3.0,0.0,7.0
382,Trinity,2020-04-04,0.0,0.0,,,0.0,0.0,
383,Marin,2020-04-04,5.0,16.0,,,3.0,5.0,12.0
384,San Mateo,2020-04-04,66.0,19.0,,,25.0,6.0,40.0
385,Del Norte,2020-04-04,0.0,2.0,,,0.0,0.0,1.0
