,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
0,Lake,2020-03-29,0.0,1.0,,,0.0,1.0,2.0
1,Riverside,2020-03-29,44.0,78.0,,,13.0,20.0,46.0
2,Kings,2020-03-29,2.0,5.0,,,1.0,0.0,2.0
3,Ventura,2020-03-29,24.0,85.0,,,5.0,19.0,14.0
4,Tulare,2020-03-29,6.0,13.0,,,5.0,3.0,7.0
5,Sonoma,2020-03-29,7.0,20.0,,,2.0,5.0,12.0
6,Calaveras,2020-03-29,,,,,,,
7,Sutter,2020-03-29,0.0,0.0,,,0.0,0.0,
8,El Dorado,2020-03-29,0.0,6.0,,,0.0,3.0,3.0
9,Inyo,2020-03-29,,,,,,,
10,Fresno,2020-03-29,8.0,116.0,,,3.0,14.0,22.0
11,San Joaquin,2020-03-29,34.0,35.0,,,5.0,2.0,7.0
12,Orange,2020-03-29,74.0,167.0,,,31.0,40.0,131.0
13,Alameda,2020-03-29,36.0,91.0,,,20.0,16.0,119.0
14,San Benito,2020-03-29,1.0,1.0,,,1.0,0.0,1.0
15,Yuba,2020-03-29,2.0,12.0,,,2.0,4.0,2.0
16,Siskiyou,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
17,Napa,2020-03-29,0.0,26.0,,,,,5.0
18,Colusa,2020-03-29,,,,,,,
19,Santa Clara,2020-03-29,141.0,72.0,,,65.0,15.0,70.0
20,San Francisco,2020-03-29,50.0,73.0,,,24.0,10.0,61.0
21,Los Angeles,2020-03-29,489.0,1132.0,,,191.0,182.0,345.0
22,Monterey,2020-03-29,2.0,16.0,,,1.0,2.0,10.0
23,Nevada,2020-03-29,23.0,,,,1.0,0.0,3.0
24,Amador,2020-03-29,1.0,0.0,,,0.0,0.0,2.0
25,Humboldt,2020-03-29,1.0,10.0,,,0.0,0.0,18.0
26,Contra Costa,2020-03-29,23.0,62.0,,,8.0,15.0,62.0
27,Plumas,2020-03-29,0.0,1.0,,,0.0,1.0,
28,Sacramento,2020-03-29,36.0,27.0,,,12.0,18.0,50.0
29,Yolo,2020-03-29,2.0,3.0,,,1.0,1.0,0.0
30,Butte,2020-03-29,,,,,,,
31,Solano,2020-03-29,7.0,27.0,,,4.0,1.0,28.0
32,Tehama,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
33,San Mateo,2020-03-29,46.0,27.0,,,16.0,10.0,28.0
34,Placer,2020-03-29,18.0,14.0,,,4.0,1.0,10.0
35,Glenn,2020-03-29,,,,,,,
36,Santa Barbara,2020-03-29,15.0,21.0,,,9.0,3.0,47.0
37,Mono,2020-03-29,0.0,1.0,,,0.0,0.0,2.0
38,Del Norte,2020-03-29,1.0,2.0,,,0.0,0.0,3.0
39,Trinity,2020-03-29,0.0,0.0,,,0.0,0.0,
40,Marin,2020-03-29,7.0,13.0,,,2.0,6.0,11.0
41,San Bernardino,2020-03-29,33.0,123.0,,,19.0,20.0,65.0
42,Tuolumne,2020-03-29,1.0,5.0,,,0.0,0.0,0.0
43,Kern,2020-03-29,16.0,57.0,,,8.0,8.0,39.0
44,Lassen,2020-03-29,0.0,2.0,,,0.0,0.0,
45,Mendocino,2020-03-29,1.0,11.0,,,0.0,0.0,1.0
46,Shasta,2020-03-29,0.0,0.0,,,0.0,0.0,
47,Santa Cruz,2020-03-29,0.0,0.0,,,0.0,0.0,
48,San Diego,2020-03-29,121.0,211.0,,,77.0,39.0,205.0
49,Modoc,2020-03-29,0.0,0.0,,,0.0,0.0,
50,Madera,2020-03-29,1.0,6.0,,,1.0,1.0,8.0
51,Merced,2020-03-29,1.0,7.0,,,0.0,0.0,3.0
52,San Luis Obispo,2020-03-29,7.0,12.0,,,3.0,4.0,948.0
53,Imperial,2020-03-29,5.0,100.0,,,1.0,2.0,2.0
54,Stanislaus,2020-03-29,20.0,48.0,,,9.0,8.0,25.0
55,Inyo,2020-03-30,,,,,,,
56,Monterey,2020-03-30,11.0,16.0,,,4.0,0.0,17.0
57,Solano,2020-03-30,15.0,16.0,,,6.0,0.0,47.0
58,Lake,2020-03-30,0.0,1.0,,,0.0,1.0,3.0
59,Napa,2020-03-30,3.0,8.0,,,1.0,0.0,9.0
60,Yuba,2020-03-30,3.0,17.0,,,2.0,4.0,10.0
61,Siskiyou,2020-03-30,0.0,0.0,,,0.0,0.0,3.0
62,Merced,2020-03-30,1.0,9.0,,,0.0,2.0,11.0
63,Kings,2020-03-30,2.0,12.0,,,1.0,2.0,0.0
64,San Francisco,2020-03-30,58.0,92.0,,,18.0,7.0,90.0
65,Tuolumne,2020-03-30,1.0,2.0,,,0.0,0.0,3.0
66,El Dorado,2020-03-30,0.0,9.0,,,0.0,6.0,9.0
67,Riverside,2020-03-30,60.0,133.0,,,22.0,33.0,77.0
68,Plumas,2020-03-30,0.0,1.0,,,0.0,0.0,
69,San Mateo,2020-03-30,56.0,40.0,,,18.0,11.0,47.0
70,Orange,2020-03-30,98.0,251.0,,,42.0,58.0,131.0
71,Butte,2020-03-30,4.0,12.0,,,2.0,1.0,5.0
72,Del Norte,2020-03-30,0.0,2.0,,,0.0,0.0,5.0
73,Modoc,2020-03-30,0.0,31.0,,,0.0,0.0,
74,Shasta,2020-03-30,1.0,4.0,,,0.0,0.0,13.0
75,Mono,2020-03-30,0.0,1.0,,,0.0,0.0,2.0
76,Mendocino,2020-03-30,2.0,11.0,,,0.0,1.0,8.0
77,Alameda,2020-03-30,59.0,89.0,,,27.0,18.0,146.0
78,San Bernardino,2020-03-30,67.0,179.0,,,27.0,33.0,66.0
79,Tehama,2020-03-30,0.0,2.0,,,0.0,0.0,2.0
80,Colusa,2020-03-30,0.0,1.0,,,0.0,1.0,5.0
81,Santa Cruz,2020-03-30,0.0,2.0,,,0.0,0.0,4.0
