,DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
0,2/29/2020,1,11,0,,
1,3/1/2020,0,4,0,,
2,3/2/2020,0,21,0,,
3,3/3/2020,2,20,0,,
4,3/4/2020,5,22,0,,
5,3/5/2020,3,20,0,,
6,3/6/2020,8,18,0,3.0,
7,3/7/2020,7,15,0,4.0,
8,3/8/2020,21,17,0,7.0,
9,3/9/2020,58,49,0,15.0,
10,3/10/2020,70,63,0,25.0,
11,3/11/2020,155,90,1,46.0,
12,3/12/2020,357,92,0,97.0,
13,3/13/2020,620,156,0,184.0,
14,3/14/2020,643,159,2,275.0,
15,3/15/2020,1037,189,5,420.0,
16,3/16/2020,2122,317,8,715.0,
17,3/17/2020,2453,357,8,1055.0,
18,3/18/2020,2974,470,20,1458.0,
19,3/19/2020,3707,559,24,1937.0,
20,3/20/2020,4008,662,47,2421.0,
21,3/21/2020,2638,701,44,2706.0,
22,3/22/2020,2580,727,50,2926.0,
23,3/23/2020,3572,1035,82,3133.0,
24,3/24/2020,4508,1159,95,3427.0,
25,3/25/2020,4874,1304,123,3698.0,
26,3/26/2020,5052,1453,190,3890.0,
27,3/27/2020,5125,1394,218,4050.0,
28,3/28/2020,3477,1363,274,4170.0,
29,3/29/2020,3561,1407,292,4310.0,
30,3/30/2020,6132,1719,325,4676.0,
31,3/31/2020,5466,1694,385,4812.0,
32,4/1/2020,5458,1595,447,4896.0,
33,4/2/2020,5760,1618,499,4997.0,
34,4/3/2020,5672,1601,498,5075.0,
35,4/4/2020,3868,1345,512,5131.0,
36,4/5/2020,3792,1328,580,5164.0,
37,4/6/2020,6369,1721,575,5198.0,
38,4/7/2020,6060,1604,599,5283.0,
39,4/8/2020,5582,1540,569,5300.0,
40,4/9/2020,5072,1425,561,5202.0,
41,4/10/2020,4517,1337,540,5037.0,
42,4/11/2020,3732,1099,543,5018.0,
43,4/12/2020,2890,995,572,4889.0,
44,4/13/2020,3313,1213,571,4452.0,
45,4/14/2020,4148,1088,510,4179.0,
46,4/15/2020,3877,981,455,3936.0,
47,4/16/2020,3530,881,414,3715.0,
48,4/17/2020,3584,901,385,3582.0,
49,4/18/2020,2173,665,390,3359.0,
50,4/19/2020,2347,593,400,3282.0,
51,4/20/2020,3793,725,364,3350.0,
52,4/21/2020,3065,660,324,3196.0,
53,4/22/2020,3461,598,313,3136.0,
54,4/23/2020,2843,532,332,3038.0,
55,4/24/2020,2537,550,316,2888.0,
56,4/25/2020,1595,403,266,2806.0,
57,4/26/2020,1003,374,247,2614.0,
58,4/27/2020,2297,444,271,2400.0,
59,4/28/2020,2729,445,229,2352.0,
60,4/29/2020,2342,407,240,2192.0,
61,4/30/2020,2024,345,225,2075.0,
62,5/1/2020,1889,352,210,1983.0,
63,5/2/2020,1060,261,192,1906.0,
64,5/3/2020,785,256,178,1875.0,
65,5/4/2020,1553,311,159,1769.0,
66,5/5/2020,1513,283,151,1595.0,
67,5/6/2020,1401,262,150,1461.0,
68,5/7/2020,1235,259,141,1348.0,
69,5/8/2020,1081,257,131,1233.0,
70,5/9/2020,657,185,100,1175.0,
71,5/10/2020,458,157,103,1128.0,
72,5/11/2020,1233,246,103,1083.0,
73,5/12/2020,1285,211,91,1050.0,
74,5/13/2020,1336,230,83,1041.0,
75,5/14/2020,1112,220,70,1023.0,
76,5/15/2020,875,234,86,994.0,
77,5/16/2020,487,164,83,969.0,
78,5/17/2020,359,125,77,955.0,
79,5/18/2020,898,178,58,907.0,
80,5/19/2020,1003,205,54,867.0,
81,5/20/2020,1081,169,81,831.0,
82,5/21/2020,1070,174,45,825.0,
83,5/22/2020,1051,197,65,850.0,
84,5/23/2020,460,134,60,846.0,
85,5/24/2020,474,119,49,862.0,
86,5/25/2020,468,140,49,801.0,
87,5/26/2020,1054,151,38,808.0,
88,5/27/2020,745,161,49,760.0,
89,5/28/2020,646,139,38,700.0,
90,5/29/2020,647,170,43,642.0,
91,5/30/2020,348,98,54,626.0,
92,5/31/2020,231,91,39,591.0,
93,6/1/2020,687,124,34,623.0,
94,6/2/2020,574,123,38,554.0,
95,6/3/2020,517,115,43,521.0,
96,6/4/2020,525,90,33,504.0,
97,6/5/2020,403,65,28,469.0,
98,6/6/2020,247,46,35,455.0,
99,6/7/2020,199,47,25,450.0,
100,6/8/2020,451,62,40,417.0,
101,6/9/2020,420,51,33,395.0,
102,6/10/2020,365,45,32,373.0,
103,6/11/2020,368,41,21,350.0,
104,6/12/2020,410,55,23,351.0,
105,6/13/2020,196,28,15,344.0,
106,6/14/2020,183,44,24,342.0,
107,6/15/2020,379,49,20,332.0,
108,6/16/2020,422,50,18,332.0,
109,6/17/2020,355,41,20,330.0,
110,6/18/2020,379,39,17,332.0,
111,6/19/2020,362,39,17,325.0,
112,6/20/2020,205,26,19,326.0,
113,6/21/2020,176,34,28,325.0,
114,6/22/2020,398,44,25,328.0,
115,6/23/2020,383,42,27,323.0,
116,6/24/2020,382,37,25,326.0,
117,6/25/2020,296,37,19,315.0,
118,6/26/2020,311,34,20,307.0,
119,6/27/2020,208,37,21,308.0,
120,6/28/2020,202,32,19,311.0,
121,6/29/2020,437,39,24,317.0,
122,6/30/2020,444,37,23,326.0,
123,7/1/2020,398,29,12,328.0,
124,7/2/2020,417,30,24,345.0,
125,7/3/2020,230,21,22,334.0,
126,7/4/2020,120,22,14,321.0,
127,7/5/2020,153,24,17,314.0,
128,7/6/2020,435,43,16,314.0,
129,7/7/2020,463,41,13,317.0,
130,7/8/2020,435,32,20,322.0,
131,7/9/2020,394,42,10,319.0,
132,7/10/2020,309,35,10,330.0,
133,7/11/2020,255,30,13,349.0,
134,7/12/2020,223,18,11,359.0,
135,7/13/2020,482,46,17,366.0,
136,7/14/2020,399,33,10,357.0,
137,7/15/2020,438,27,14,357.0,
138,7/16/2020,419,30,9,361.0,
139,7/17/2020,415,47,13,376.0,
140,7/18/2020,217,29,11,370.0,
141,7/19/2020,176,33,7,364.0,
142,7/20/2020,397,32,11,352.0,
143,7/21/2020,338,22,11,343.0,
144,7/22/2020,326,31,8,327.0,
145,7/23/2020,307,34,9,311.0,
146,7/24/2020,303,34,6,295.0,
147,7/25/2020,152,30,11,286.0,
148,7/26/2020,139,18,8,280.0,
149,7/27/2020,319,43,5,269.0,
150,7/28/2020,312,35,12,265.0,
151,7/29/2020,287,22,5,260.0,
152,7/30/2020,267,31,4,254.0,
153,7/31/2020,263,27,5,248.0,
154,8/1/2020,185,22,8,253.0,
155,8/2/2020,134,28,2,252.0,
156,8/3/2020,352,29,3,257.0,
157,8/4/2020,188,31,6,239.0,
158,8/5/2020,311,27,8,243.0,
159,8/6/2020,288,31,6,246.0,
160,8/7/2020,268,18,5,247.0,
161,8/8/2020,154,17,6,242.0,
162,8/9/2020,133,25,3,242.0,
163,8/10/2020,299,27,6,234.0,
164,8/11/2020,259,18,6,245.0,
165,8/12/2020,317,27,2,245.0,
166,8/13/2020,261,33,3,242.0,
167,8/14/2020,277,30,4,243.0,
168,8/15/2020,150,21,7,242.0,
169,8/16/2020,138,19,5,243.0,
170,8/17/2020,331,26,6,248.0,
171,8/18/2020,281,35,2,251.0,
172,8/19/2020,285,27,2,246.0,
173,8/20/2020,222,29,7,241.0,
174,8/21/2020,241,28,3,235.0,
175,8/22/2020,143,20,6,234.0,
176,8/23/2020,151,18,4,236.0,
177,8/24/2020,294,25,8,231.0,
178,8/25/2020,277,36,5,230.0,
179,8/26/2020,305,22,6,233.0,
180,8/27/2020,253,28,1,238.0,
181,8/28/2020,282,19,6,244.0,
182,8/29/2020,117,22,3,240.0,
183,8/30/2020,171,20,8,243.0,
184,8/31/2020,300,30,3,244.0,
185,9/1/2020,284,21,5,245.0,
186,9/2/2020,278,21,7,241.0,
187,9/3/2020,272,20,6,243.0,
188,9/4/2020,218,24,4,234.0,
189,9/5/2020,161,17,3,241.0,
190,9/6/2020,204,20,7,245.0,
191,9/7/2020,209,21,3,232.0,
192,9/8/2020,374,23,2,245.0,
193,9/9/2020,331,12,3,253.0,
194,9/10/2020,307,11,2,258.0,
195,9/11/2020,285,11,3,267.0,
196,9/12/2020,187,2,5,271.0,
197,9/13/2020,244,6,3,277.0,
198,9/14/2020,372,7,4,300.0,6000.0
199,9/15/2020,305,7,1,290.0,6000.0
200,9/16/2020,305,8,7,286.0,6000.0
201,9/17/2020,238,6,2,277.0,6000.0
202,9/18/2020,152,4,1,258.0,6000.0
203,9/19/2020,32,0,0,235.0,6000.0
204,9/20/2020,7,0,0,202.0,6000.0
